symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3601619712,136.9,INR,360.2
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3576922368,124.5,INR,357.7
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3571598592,90.4,INR,357.2
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3564456960,20.38,INR,356.4
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3566543104,44.38,INR,356.7
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3561556736,89.9,INR,356.2
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3556040192,74.6,INR,355.6
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3550276864,250.85,INR,355.0
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3547286016,264.97,INR,354.7
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3541565440,11.4,INR,354.2
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3527792640,31.2,INR,352.8
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3526523136,16.62,INR,352.7
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3514889216,67.55,INR,351.5
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3510631936,236.35,INR,351.1
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3509377792,10.66,INR,350.9
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3507691264,33.56,INR,350.8
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3489944576,64.31,INR,349.0
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3473198592,954.7,INR,347.3
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3452407296,8.09,INR,345.2
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3441085184,66.78,INR,344.1
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3432188416,32.09,INR,343.2
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3428515584,36.23,INR,342.9
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3419662848,39.31,INR,342.0
NURECA.NS,NURECA LIMITED,Nureca Limited,3418482944,341.9,INR,341.8
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3417794560,64.16,INR,341.8
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3405620224,29.8,INR,340.6
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3403374080,170.15,INR,340.3
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3400232960,16.3,INR,340.0
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3386303488,88.85,INR,338.6
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3363571712,16.18,INR,336.4
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3361981440,391.0,INR,336.2
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3324639232,178.0,INR,332.5
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3323180032,103.0,INR,332.3
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3325424128,99.7,INR,332.5
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3364970496,14.25,INR,336.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3296846336,21.15,INR,329.7
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3294028288,135.84,INR,329.4
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3293499904,62.5,INR,329.3
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3274133760,3.19,INR,327.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3224803072,35.1,INR,322.5
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3272884736,135.71,INR,327.3
ANNU.NS,ANNU PROJECTS LIMITED,,3222239488,49.2,INR,322.2
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3203776768,176.1,INR,320.4
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3210502144,173.96,INR,321.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3167287296,1218.0,INR,316.7
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3148347392,105.49,INR,314.8
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3145285888,87.0,INR,314.5
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3130470144,40.85,INR,313.0
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3130233856,6.72,INR,313.0
UCAL.NS,UCAL LIMITED,UCAL Limited,3122443520,141.2,INR,312.2
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3119417856,36.6,INR,311.9
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3100360448,60.81,INR,310.0
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3097614080,43.19,INR,309.8
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3092743168,385.0,INR,309.3
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3076192512,177.9,INR,307.6
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3089687296,998.0,INR,309.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3068124416,164.0,INR,306.8
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3047343104,245.0,INR,304.7
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3039728896,15.86,INR,304.0
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2994587904,5.89,INR,299.5
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2963150848,141.61,INR,296.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2954782720,118.0,INR,295.5
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2944849664,54.24,INR,294.5
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2938970112,277.0,INR,293.9
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2918515200,35.81,INR,291.9
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2911654912,153.0,INR,291.2
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2900380416,11.28,INR,290.0
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2897398528,256.55,INR,289.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2889386496,57.73,INR,288.9
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2861205248,31.1,INR,286.1
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2858529024,230.0,INR,285.9
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858419968,131.0,INR,285.8
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2839200000,6.5,INR,283.9
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2812398848,16.89,INR,281.2
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2803738880,154.06,INR,280.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2809739264,6.28,INR,281.0
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2793540096,95.1,INR,279.4
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2790082560,26.39,INR,279.0
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2749009408,68.1,INR,274.9
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2741968640,98.1,INR,274.2
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2740100608,219.0,INR,274.0
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2726050048,68.84,INR,272.6
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2729615872,142.8,INR,273.0
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2709957888,6.88,INR,271.0
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2654521856,66.31,INR,265.5
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2699511808,686.1,INR,270.0
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2680119040,54.05,INR,268.0
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2650408704,14.93,INR,265.0
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2647401216,9.27,INR,264.7
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2625999872,60.02,INR,262.6
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622835200,73.0,INR,262.3
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2596569344,31.29,INR,259.7
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2613374976,168.6,INR,261.3
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2616724992,30.08,INR,261.7
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2609123072,43.69,INR,260.9
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2591748864,23.15,INR,259.2
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2571312640,191.2,INR,257.1
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2590977792,20.7,INR,259.1
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2543323648,31.4,INR,254.3
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2542679552,39.75,INR,254.3
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2537494272,34.5,INR,253.7
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2535136768,285.0,INR,253.5
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2562877184,88.75,INR,256.3
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2523841024,120.49,INR,252.4
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2519683328,37.62,INR,252.0
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2513477632,249.96,INR,251.3
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2504592640,60.34,INR,250.5
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2492966144,47.6,INR,249.3
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2472953088,18.44,INR,247.3
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2449455360,7.8,INR,244.9
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2431224576,50.8,INR,243.1
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2419606528,155.02,INR,242.0
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2416686080,219.3,INR,241.7
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2427565312,1.42,INR,242.8
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2409295104,78.0,INR,240.9
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2401500160,320.2,INR,240.2
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2370691584,137.1,INR,237.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2349985280,113.0,INR,235.0
TRF.NS,TRF LIMITED,TRF Limited,2349331968,213.49,INR,234.9
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2419913728,39.46,INR,242.0
IVP.NS,IVP LIMITED,IVP Limited,2323409152,225.0,INR,232.3
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2319249920,35.39,INR,231.9
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2312014080,59.55,INR,231.2
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2300017408,37.2,INR,230.0
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2298599936,114.93,INR,229.9
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2289048320,223.3,INR,228.9
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2288968448,17.24,INR,228.9
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2285517056,46.05,INR,228.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2268931584,144.05,INR,226.9
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2264731904,214.02,INR,226.5
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262858240,27.3,INR,226.3
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2259176192,15.45,INR,225.9
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2259163136,70.63,INR,225.9
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2258816256,21.91,INR,225.9
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2225295360,6.79,INR,222.5
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2213721856,18.6,INR,221.4
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2204573952,15.8,INR,220.5
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2218439936,222.4,INR,221.8
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2214411264,120.49,INR,221.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2208932864,103.5,INR,220.9
BPL.NS,BPL LTD,BPL Limited,2208316672,45.09,INR,220.8
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2169264896,8.0,INR,216.9
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2172797184,84.23,INR,217.3
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2182254336,13.35,INR,218.2
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2180838656,242.5,INR,218.1
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2176873728,38.2,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2158583552,15.9,INR,215.9
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2159227904,102.0,INR,215.9
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2154556416,14.03,INR,215.5
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138584448,112.78,INR,213.9
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2119169536,71.99,INR,211.9
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2110313088,105.5,INR,211.0
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2090497664,5.95,INR,209.0
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2107790720,25.84,INR,210.8
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2106059904,177.71,INR,210.6
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2092190848,10.77,INR,209.2
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2091167104,72.0,INR,209.1
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2078304896,52.52,INR,207.8
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2071096576,144.64,INR,207.1
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2060553472,22.89,INR,206.1
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2035340928,7.55,INR,203.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,1985500032,19.0,INR,198.6
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2021660544,136.5,INR,202.2
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2020291200,88.45,INR,202.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2016080000,252.01,INR,201.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1999184768,213.5,INR,199.9
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2001835264,116.0,INR,200.2
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1978026880,253.0,INR,197.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1964519936,6.45,INR,196.5
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1959031296,382.9,INR,195.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1949788288,83.48,INR,195.0
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1948849152,143.05,INR,194.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1944007296,51.57,INR,194.4
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1954008064,21.68,INR,195.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1931618560,19.25,INR,193.2
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1926105216,24.1,INR,192.6
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1918087168,50.15,INR,191.8
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1904000000,136.0,INR,190.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1901915520,3.35,INR,190.2
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1873454976,26.86,INR,187.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1858426624,148.89,INR,185.8
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1864205056,45.0,INR,186.4
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1852089856,167.99,INR,185.2
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1837211776,92.8,INR,183.7
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1830045696,5.72,INR,183.0
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1814276736,285.05,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1812406400,97.0,INR,181.2
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1799223552,11.1,INR,179.9
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1805339008,12.53,INR,180.5
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1800212480,14.53,INR,180.0
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1811380992,142.9,INR,181.1
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1767434880,60.0,INR,176.7
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1762499968,7.5,INR,176.2
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1752345344,165.0,INR,175.2
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1738662656,167.0,INR,173.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1729172608,28.56,INR,172.9
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1707258112,28.6,INR,170.7
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1704170112,107.04,INR,170.4
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1686750464,54.79,INR,168.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1685719296,57.74,INR,168.6
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1663310720,61.28,INR,166.3
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1643984640,18.7,INR,164.4
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1634084864,46.99,INR,163.4
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1605755008,130.5,INR,160.6
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1600012416,98.09,INR,160.0
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1595235328,22.81,INR,159.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1594872960,50.2,INR,159.5
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1588667520,128.8,INR,158.9
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1562124160,13.86,INR,156.2
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1593532416,79.47,INR,159.4
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1547789952,100.8,INR,154.8
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1537960320,148.2,INR,153.8
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1536132096,148.85,INR,153.6
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1537175424,88.25,INR,153.7
