symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2534322688,163.5,INR,253.4
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2555470336,122.0,INR,255.5
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2492966144,47.6,INR,249.3
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2428218112,58.5,INR,242.8
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2468929792,18.41,INR,246.9
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2458876416,7.83,INR,245.9
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2464679168,33.51,INR,246.5
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2463702528,245.01,INR,246.4
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463085568,276.9,INR,246.3
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2431943424,36.31,INR,243.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420074752,155.05,INR,242.0
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2421650688,78.4,INR,242.2
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2404817920,29.69,INR,240.5
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2391577856,115.0,INR,239.2
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2385133312,40.86,INR,238.5
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2384999936,318.0,INR,238.5
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2382887424,49.79,INR,238.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
IVP.NS,IVP LIMITED,IVP Limited,2349224960,227.5,INR,234.9
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2362137088,214.35,INR,236.2
TRF.NS,TRF LIMITED,TRF Limited,2357695232,214.25,INR,235.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2351670784,136.0,INR,235.2
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2330656768,220.25,INR,233.1
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2329097216,59.99,INR,232.9
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2327113984,35.51,INR,232.7
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2319800064,115.99,INR,232.0
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2299590144,17.32,INR,230.0
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2299329280,27.74,INR,229.9
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2306858496,46.48,INR,230.7
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2284286976,6.97,INR,228.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2283631104,107.0,INR,228.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2281110016,15.6,INR,228.1
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2279957248,144.75,INR,228.0
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2331548928,19.59,INR,233.2
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2240764928,81.4,INR,224.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2248044288,219.3,INR,224.8
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2245089536,70.19,INR,224.5
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2233242624,36.12,INR,223.3
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2219055104,14.45,INR,221.9
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2182530048,218.8,INR,218.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2177443328,38.21,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2159941120,15.91,INR,216.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2155706880,7.95,INR,215.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2151195904,13.16,INR,215.1
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2115271936,82.0,INR,211.5
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2137446656,112.72,INR,213.7
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2136204416,15.31,INR,213.6
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2128115712,106.39,INR,212.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2127897728,100.52,INR,212.8
AIRAN.NS,AIRAN LIMITED,Airan Limited,2139092224,17.11,INR,213.9
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2115422208,178.5,INR,211.5
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2100860672,53.09,INR,210.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2095555072,25.69,INR,209.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2094011264,5.96,INR,209.4
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2092190848,10.77,INR,209.2
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2080130560,71.62,INR,208.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2063600512,6.45,INR,206.4
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2055152384,22.83,INR,205.5
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2045150848,118.51,INR,204.5
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2035340928,7.55,INR,203.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2032525056,19.45,INR,203.3
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2029681024,68.95,INR,203.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2003160320,87.7,INR,200.3
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1980008064,387.0,INR,198.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1970231424,21.86,INR,197.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1970061824,24.65,INR,197.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1994165248,85.38,INR,199.4
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964240000,245.53,INR,196.4
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1962725120,19.56,INR,196.3
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1961791488,144.0,INR,196.2
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1958451840,209.15,INR,195.8
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1937975808,51.41,INR,193.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1921879168,6.31,INR,192.2
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1899004544,69.16,INR,189.9
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1898564480,27.22,INR,189.9
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1878660096,134.19,INR,187.9
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1890718208,45.64,INR,189.1
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1871043200,48.92,INR,187.1
TTL.NS,T T LIMITED,T.T. Limited,1854672512,7.18,INR,185.5
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1847442560,148.01,INR,184.7
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1820005248,285.95,INR,182.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1818899968,7.74,INR,181.9
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1811016064,131.0,INR,181.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1790388864,1.02,INR,179.0
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1803998336,96.55,INR,180.4
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1802587520,163.5,INR,180.3
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1761942272,10.87,INR,176.2
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1756941952,57.07,INR,175.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1737977600,59.0,INR,173.8
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1712382208,89.0,INR,171.2
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1711652992,107.51,INR,171.2
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1695203456,390.25,INR,169.5
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1671465344,23.9,INR,167.1
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1672635392,28.02,INR,167.3
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1667034496,57.1,INR,166.7
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1634432512,47.0,INR,163.4
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1713485056,13.83,INR,171.3
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1636072448,18.61,INR,163.6
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1628231680,99.82,INR,162.8
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1621782272,59.75,INR,162.2
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1613260800,131.11,INR,161.3
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1591695744,50.1,INR,159.2
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1566465664,127.0,INR,156.6
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.4
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1562124160,13.86,INR,156.2
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1555831936,29.76,INR,155.6
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550860800,101.0,INR,155.1
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1547719424,8.96,INR,154.8
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1505458432,37.66,INR,150.5
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534409216,139.99,INR,153.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1529939968,148.25,INR,153.0
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1523563136,32.58,INR,152.4
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1522718080,87.42,INR,152.3
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1510044544,145.51,INR,151.0
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1516453376,4.02,INR,151.6
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1516999936,37.0,INR,151.7
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1496487552,45.35,INR,149.6
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1502036608,142.95,INR,150.2
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1476000000,164.0,INR,147.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1463067136,7.95,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1474320256,341.05,INR,147.4
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1458930816,10.35,INR,145.9
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1445844352,274.75,INR,144.6
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1429862144,168.47,INR,143.0
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1407742208,27.5,INR,140.8
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1425484800,19.2,INR,142.5
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1397833600,55.77,INR,139.8
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1390217088,23.96,INR,139.0
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1389792000,37.2,INR,139.0
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1386854016,16.52,INR,138.7
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1382499584,50.59,INR,138.2
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1381799936,4.2,INR,138.2
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1380184064,92.0,INR,138.0
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1375385216,118.67,INR,137.5
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1364108416,240.15,INR,136.4
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1339388416,5.03,INR,133.9
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1323584128,31.23,INR,132.4
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1322390784,19.33,INR,132.2
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1327573760,103.5,INR,132.8
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318342272,115.4,INR,131.8
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1313478272,54.84,INR,131.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1307005440,57.87,INR,130.7
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1306417280,147.1,INR,130.6
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1283222784,31.84,INR,128.3
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1271394688,22.31,INR,127.1
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1276486784,7.44,INR,127.6
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1270067456,6.99,INR,127.0
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1265355904,22.92,INR,126.5
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1263348224,226.95,INR,126.3
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1252307968,25.45,INR,125.2
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1241605760,59.01,INR,124.2
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1241396992,208.95,INR,124.1
BSL.NS,BSL LTD,BSL Limited,1235163136,120.01,INR,123.5
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1234098688,81.69,INR,123.4
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1235030144,44.5,INR,123.5
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1213862528,23.75,INR,121.4
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1212782976,56.25,INR,121.3
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1204587264,5.53,INR,120.5
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1207535744,31.12,INR,120.8
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
OBCL.NS,OBCL LIMITED,OBCL Limited,1202984064,57.06,INR,120.3
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1192768768,13.04,INR,119.3
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1179079936,79.62,INR,117.9
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1185600000,104.0,INR,118.6
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1188450048,47.5,INR,118.8
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1166860032,40.0,INR,116.7
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1166590336,20.29,INR,116.7
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1158270976,26.1,INR,115.8
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1147020672,7.05,INR,114.7
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1146422528,114.6,INR,114.6
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1120018304,69.45,INR,112.0
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1142173696,30.81,INR,114.2
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1136569856,10.48,INR,113.7
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1129801984,8.66,INR,113.0
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1129514496,67.54,INR,113.0
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1129331968,191.4,INR,112.9
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1128538112,58.88,INR,112.9
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1121754880,72.4,INR,112.2
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1121592192,15.01,INR,112.2
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1119909632,5.86,INR,112.0
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114533760,61.5,INR,111.5
GTL.NS,GTL LTD,GTL Limited,1105796480,7.03,INR,110.6
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1101053568,19.89,INR,110.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1100189952,45.5,INR,110.0
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1096774912,90.2,INR,109.7
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1095859072,70.5,INR,109.6
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1091662080,16.97,INR,109.2
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1078883840,224.0,INR,107.9
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1060339392,32.0,INR,106.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1060864960,5.0,INR,106.1
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1060526016,975.0,INR,106.1
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1046034944,13.22,INR,104.6
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1088000000,54.4,INR,108.8
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1037480000,70.1,INR,103.7
