symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3299963904,21.17,INR,330.0
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3299412992,136.81,INR,329.9
ANNU.NS,ANNU PROJECTS LIMITED,,3264154880,49.84,INR,326.4
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3213929216,60.99,INR,321.4
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3211055872,173.99,INR,321.1
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3235828224,35.22,INR,323.6
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3149541120,105.53,INR,315.0
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3161031680,62.0,INR,316.1
UCAL.NS,UCAL LIMITED,UCAL Limited,3147874560,142.35,INR,314.8
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3147378688,173.0,INR,314.7
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136342272,1206.1,INR,313.6
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3123594496,86.4,INR,312.4
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3103648512,40.5,INR,310.4
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3083270144,42.99,INR,308.3
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3100667392,36.38,INR,310.1
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3094697984,57.0,INR,309.5
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3083652864,6.62,INR,308.4
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3076144128,16.05,INR,307.6
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3068643840,382.0,INR,306.9
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3068124416,164.0,INR,306.8
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3061956096,122.28,INR,306.2
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3060630272,177.0,INR,306.1
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3036148736,244.1,INR,303.6
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003157504,970.05,INR,300.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2994587904,5.89,INR,299.5
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2971605248,32.3,INR,297.2
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2962523136,141.58,INR,296.3
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2917699840,35.8,INR,291.8
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2892243712,151.98,INR,289.2
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2878512128,6.59,INR,287.9
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2878492928,271.3,INR,287.8
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2873194496,231.18,INR,287.3
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2864361472,57.23,INR,286.4
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2855692288,17.15,INR,285.6
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2841241600,11.05,INR,284.1
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2846012416,252.0,INR,284.6
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858419968,131.0,INR,285.8
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2837721856,71.66,INR,283.8
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2811236608,147.07,INR,281.1
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2805289984,95.5,INR,280.5
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2768937728,26.19,INR,276.9
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2752869632,98.49,INR,275.3
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741715968,80.7,INR,274.2
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2735721472,218.65,INR,273.6
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2735688192,67.77,INR,273.6
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2733591296,6.94,INR,273.4
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2701479168,686.6,INR,270.1
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2695887872,30.99,INR,269.6
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2682144000,67.0,INR,268.2
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2646051328,21.14,INR,264.6
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2647000832,60.5,INR,264.7
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2637970944,53.2,INR,263.8
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2613852672,72.75,INR,261.4
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2621698304,9.18,INR,262.2
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2606028288,14.68,INR,260.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2594790656,43.45,INR,259.5
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2587270656,23.11,INR,258.7
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2557728256,165.01,INR,255.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2552770048,88.4,INR,255.3
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2544685056,189.22,INR,254.5
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2531805184,39.58,INR,253.2
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522793984,120.44,INR,252.3
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2515633664,0.91,INR,251.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2501115648,18.65,INR,250.1
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2497041664,33.95,INR,249.7
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2452595712,7.81,INR,245.3
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2443329280,36.48,INR,244.3
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2426592512,78.56,INR,242.7
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2431875072,324.25,INR,243.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420387072,155.07,INR,242.0
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2389498368,114.9,INR,238.9
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2386300672,40.88,INR,238.6
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2366938880,215.09,INR,236.7
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2363265280,49.38,INR,236.3
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2338254848,35.68,INR,233.8
IVP.NS,IVP LIMITED,IVP Limited,2339001856,226.51,INR,233.9
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2337638400,60.21,INR,233.8
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2334556672,169.92,INR,233.5
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2324722944,148.0,INR,232.5
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2320371200,210.56,INR,232.0
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2320000000,116.0,INR,232.0
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2310211840,17.4,INR,231.0
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2290195200,145.4,INR,229.0
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2270627840,45.75,INR,227.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2262192128,213.78,INR,226.2
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2258068480,6.89,INR,225.8
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2255398400,27.21,INR,225.5
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2250554624,36.4,INR,225.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2228003584,18.72,INR,222.8
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2247478016,15.37,INR,224.7
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2224085760,104.21,INR,222.4
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2215343616,216.11,INR,221.5
BPL.NS,BPL LTD,BPL Limited,2211255296,45.15,INR,221.1
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2196787456,85.16,INR,219.7
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2196670976,31.15,INR,219.7
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2185523456,13.37,INR,218.6
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2182572288,38.3,INR,218.3
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2180663040,14.2,INR,218.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2160934144,78.5,INR,216.1
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2152604928,215.8,INR,215.3
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2152237312,113.5,INR,215.2
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2155706880,7.95,INR,215.6
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2147722752,15.82,INR,214.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2127474432,100.5,INR,212.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2134442624,73.49,INR,213.4
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2130663552,148.8,INR,213.1
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2125632256,6.05,INR,212.6
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2118544000,424.0,INR,211.9
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2099961216,10.81,INR,210.0
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2080056576,25.5,INR,208.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2079082496,16.63,INR,207.9
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2074772992,175.07,INR,207.5
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2061684736,52.1,INR,206.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2058539264,138.99,INR,205.9
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2056000000,257.0,INR,205.6
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2021861760,7.5,INR,202.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2037750016,19.5,INR,203.8
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2035348096,22.61,INR,203.5
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2028209408,68.9,INR,202.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2016865152,88.3,INR,201.7
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998266624,651.55,INR,199.8
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1992798848,389.5,INR,199.3
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1981299072,114.81,INR,198.1
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1963414784,209.68,INR,196.3
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1956704512,19.5,INR,195.7
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1949291136,6.4,INR,194.9
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1945896320,21.59,INR,194.6
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1931944448,51.25,INR,193.2
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1938577152,83.0,INR,193.9
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1911202688,49.97,INR,191.1
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1900660736,45.88,INR,190.1
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1899004544,69.16,INR,189.9
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1876244864,26.9,INR,187.6
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1850812672,148.28,INR,185.1
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841064832,166.99,INR,184.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1830045696,5.72,INR,183.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823187584,286.45,INR,182.3
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1813340672,97.05,INR,181.3
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1797750016,7.65,INR,179.8
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1790930944,12.43,INR,179.1
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1776522368,140.15,INR,177.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759693312,169.02,INR,176.0
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1742472576,56.6,INR,174.2
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1732086144,58.8,INR,173.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1727902976,10.66,INR,172.8
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1706080640,107.16,INR,170.6
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1713227648,28.7,INR,171.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1694117504,390.0,INR,169.4
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1677060224,23.98,INR,167.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1671705600,57.26,INR,167.2
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1648698240,133.99,INR,164.9
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1650252416,101.17,INR,165.0
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1637830656,18.63,INR,163.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1635430400,13.2,INR,163.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1661904896,47.79,INR,166.2
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1605935616,130.2,INR,160.6
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1593825280,58.72,INR,159.4
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1575649024,13.98,INR,157.6
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1572477824,78.42,INR,157.2
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1554628864,9.0,INR,155.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1553931776,101.2,INR,155.4
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1524111616,87.5,INR,152.4
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1521978880,146.66,INR,152.2
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1522160128,32.55,INR,152.2
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1518650368,37.99,INR,151.9
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1512900096,36.9,INR,151.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1507707136,45.69,INR,150.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1494399616,136.1,INR,149.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1494232704,144.79,INR,149.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493945856,142.18,INR,149.4
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1489620608,29.4,INR,149.0
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480474112,480.05,INR,148.0
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1480103040,37.05,INR,148.0
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464993536,51.98,INR,146.5
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1464569088,10.39,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1463400064,162.6,INR,146.3
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1453865472,7.9,INR,145.4
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1461135488,338.0,INR,146.1
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446896896,274.95,INR,144.7
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1445530624,19.47,INR,144.6
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1437749504,8.93,INR,143.8
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1382146816,27.0,INR,138.2
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1383150592,119.34,INR,138.3
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1379493632,50.48,INR,137.9
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1378510080,4.19,INR,137.9
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1374848000,36.8,INR,137.5
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1361431552,90.75,INR,136.1
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1358983936,54.22,INR,135.9
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1337416704,23.05,INR,133.7
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1336725632,5.02,INR,133.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1324393216,23.24,INR,132.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1316379136,31.06,INR,131.6
