symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3303728384,136.24,INR,330.4
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3294661120,3.21,INR,329.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3289052416,21.1,INR,328.9
ANNU.NS,ANNU PROJECTS LIMITED,,3266774528,49.88,INR,326.7
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3220283648,174.49,INR,322.0
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3220150272,177.0,INR,322.0
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3213929216,60.99,INR,321.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3211022080,34.95,INR,321.1
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3161031680,62.0,INR,316.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3146483968,1210.0,INR,314.6
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3140587776,105.23,INR,314.1
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3123594496,86.4,INR,312.4
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3110895104,36.5,INR,311.1
UCAL.NS,UCAL LIMITED,UCAL Limited,3106964224,140.5,INR,310.7
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3103648512,40.5,INR,310.4
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3094697984,57.0,INR,309.5
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3068643840,382.0,INR,306.9
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3068208640,42.78,INR,306.8
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3068124416,164.0,INR,306.8
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3064644608,15.99,INR,306.5
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3061956096,122.28,INR,306.2
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3060630272,177.0,INR,306.1
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3041730304,6.53,INR,304.2
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3031795456,243.75,INR,303.2
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003157504,970.05,INR,300.3
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2990005504,32.5,INR,299.0
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2979335424,5.86,INR,297.9
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2968381952,141.86,INR,296.8
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2913774592,258.0,INR,291.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2902896128,273.6,INR,290.3
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2901399808,35.6,INR,290.1
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2892889856,57.8,INR,289.3
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2892434176,151.99,INR,289.2
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2883385856,232.0,INR,288.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858419968,131.0,INR,285.8
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2854097920,11.1,INR,285.4
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2891616000,6.62,INR,289.2
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2821558784,147.61,INR,282.2
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2800002560,95.32,INR,280.0
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2795745792,70.6,INR,279.6
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2774223872,26.24,INR,277.4
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2752869632,98.49,INR,275.3
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2749124352,16.51,INR,274.9
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2738223872,218.85,INR,273.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2725596416,67.52,INR,272.6
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2737644032,31.47,INR,273.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2664129792,66.55,INR,266.4
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2657309440,53.59,INR,265.7
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2649444608,1.69,INR,264.9
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2647000832,60.5,INR,264.7
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2637289728,21.07,INR,263.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622835200,73.0,INR,262.3
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2616679424,14.74,INR,261.7
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2607418880,9.13,INR,260.7
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2589509632,23.13,INR,259.0
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2577472000,43.16,INR,257.7
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2576691968,191.6,INR,257.7
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2573073664,166.0,INR,257.3
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2557101568,88.55,INR,255.7
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2531805184,39.58,INR,253.2
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2501219072,119.41,INR,250.1
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2501115648,18.65,INR,250.1
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2466820096,245.32,INR,246.7
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2462082816,36.76,INR,246.2
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2433753600,7.75,INR,243.4
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2434623744,78.82,INR,243.5
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2431875072,324.25,INR,243.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420230656,155.06,INR,242.0
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335655936,170.0,INR,233.6
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2345078784,49.0,INR,234.5
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2389082368,114.88,INR,238.9
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2386300672,40.88,INR,238.6
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2365948672,215.0,INR,236.6
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2348897792,60.5,INR,234.9
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2339565568,35.7,INR,234.0
IVP.NS,IVP LIMITED,IVP Limited,2333838592,226.01,INR,233.4
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2329952000,22.6,INR,233.0
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2341750016,212.5,INR,234.2
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2324722944,148.0,INR,232.5
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2320999936,116.05,INR,232.1
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2336765952,17.6,INR,233.7
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2290195200,145.4,INR,229.0
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2286013440,46.06,INR,228.6
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2279436032,27.5,INR,227.9
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262288640,106.0,INR,226.2
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2284560384,36.95,INR,228.5
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2254784768,213.08,INR,225.5
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2238404608,6.83,INR,223.8
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2237524992,18.8,INR,223.8
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2231393536,15.26,INR,223.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2217086208,216.28,INR,221.7
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2230064128,86.45,INR,223.0
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2198031872,44.88,INR,219.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194400256,219.99,INR,219.4
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2192948480,14.28,INR,219.3
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2167976192,114.33,INR,216.8
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2179723008,38.25,INR,218.0
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2165907712,13.25,INR,216.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2163841792,7.98,INR,216.4
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2158583552,15.9,INR,215.9
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2130861568,100.66,INR,213.1
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2118544000,424.0,INR,211.9
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2105213568,53.2,INR,210.5
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2099961216,10.81,INR,210.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2079082496,16.63,INR,207.9
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2076443904,5.91,INR,207.6
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2067899392,174.49,INR,206.8
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2062720000,257.84,INR,206.3
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2058753280,22.87,INR,205.9
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2058539264,138.99,INR,205.9
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2056907392,7.63,INR,205.7
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2037750016,19.5,INR,203.8
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2028209408,68.9,INR,202.8
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2016865152,88.3,INR,201.7
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2001317504,115.97,INR,200.1
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1969775488,385.0,INR,197.0
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1958428416,6.43,INR,195.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
RRIL.NS,R R I L LTD.,RRIL Limited,1957610752,16.15,INR,195.8
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1930302464,3.4,INR,193.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1950402816,21.64,INR,195.0
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1947673600,19.41,INR,194.8
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1940754176,207.26,INR,194.1
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1939483776,51.45,INR,193.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1916557184,50.11,INR,191.7
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1898729856,69.15,INR,189.9
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1888880000,134.92,INR,188.9
TTL.NS,T T LIMITED,T.T. Limited,1872754304,7.25,INR,187.3
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1864205056,45.0,INR,186.4
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1859300480,148.96,INR,185.9
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841064832,166.99,INR,184.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1826846464,5.71,INR,182.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1829832832,12.7,INR,183.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823187584,286.45,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1812406400,97.0,INR,181.2
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1811672960,91.51,INR,181.2
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1802450048,7.67,INR,180.2
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1775888768,140.1,INR,177.6
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759693312,169.02,INR,176.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1749760640,59.4,INR,175.0
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1751092736,56.88,INR,175.1
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1736007552,10.71,INR,173.6
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1722479232,108.19,INR,172.2
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1696513152,28.42,INR,169.7
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1678459008,24.0,INR,167.8
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1671997696,57.27,INR,167.2
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1662189824,382.65,INR,166.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1649273728,101.11,INR,164.9
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1641868032,60.49,INR,164.2
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1627281024,18.51,INR,162.7
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1628137472,132.0,INR,162.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1576776192,13.99,INR,157.7
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1566585728,33.5,INR,156.7
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1564993152,9.06,INR,156.5
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1552826880,77.44,INR,155.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1551628672,101.05,INR,155.2
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532994944,88.01,INR,153.3
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1526121600,147.88,INR,152.6
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1518650368,37.99,INR,151.9
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1518500992,29.97,INR,151.9
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1518242944,146.3,INR,151.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1512900096,36.9,INR,151.3
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1494399616,136.1,INR,149.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1490547840,45.17,INR,149.1
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1484097920,37.15,INR,148.4
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480474112,480.05,INR,148.0
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464711680,51.97,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1461600000,162.4,INR,146.2
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1444528768,274.5,INR,144.5
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1437359616,332.5,INR,143.7
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1431309440,8.89,INR,143.1
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1453865472,7.9,INR,145.4
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1410636032,19.0,INR,141.1
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1390800000,120.0,INR,139.1
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1389604736,50.85,INR,139.0
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1389313536,27.14,INR,138.9
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1382320000,37.0,INR,138.2
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1365350016,4.15,INR,136.5
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1361741056,54.33,INR,136.2
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1357681024,90.5,INR,135.8
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1337416704,23.05,INR,133.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1324443136,19.36,INR,132.4
