symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3564726272,89.98,INR,356.5
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3571598592,90.4,INR,357.2
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3548145152,31.38,INR,354.8
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3531986688,43.95,INR,353.2
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3512117248,236.45,INR,351.2
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3484696832,33.34,INR,348.5
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3494179072,121.62,INR,349.4
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3463288576,10.52,INR,346.3
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3426141696,66.49,INR,342.6
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3505682176,64.6,INR,350.6
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3422534912,8.02,INR,342.3
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3435139840,36.3,INR,343.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3431533312,19.62,INR,343.2
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3420176384,170.99,INR,342.0
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3419971584,106.0,INR,342.0
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3416081920,939.0,INR,341.6
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3397737216,89.15,INR,339.8
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3393290496,63.7,INR,339.3
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3401171456,31.8,INR,340.1
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3378123520,16.25,INR,337.8
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3366856448,16.14,INR,336.7
NURECA.NS,NURECA LIMITED,Nureca Limited,3359492096,336.0,INR,335.9
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3343316992,179.0,INR,334.3
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3343101952,100.23,INR,334.3
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3324582656,137.1,INR,332.5
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3320104448,14.06,INR,332.0
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3308480256,28.95,INR,330.8
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3304924928,3.22,INR,330.5
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3303963136,37.98,INR,330.4
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3285025536,382.05,INR,328.5
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3285440512,35.76,INR,328.5
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3279878656,136.0,INR,328.0
ANNU.NS,ANNU PROJECTS LIMITED,,3264809472,49.85,INR,326.5
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3250816256,61.69,INR,325.1
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3238343424,178.0,INR,323.8
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3226004736,174.8,INR,322.6
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3234494720,20.75,INR,323.4
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3217114624,63.1,INR,321.7
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3185897472,37.38,INR,318.6
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3179515648,41.49,INR,318.0
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3164946688,1217.1,INR,316.5
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3145285888,87.0,INR,314.5
UCAL.NS,UCAL LIMITED,UCAL Limited,3129077760,141.5,INR,312.9
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3110145792,104.21,INR,311.0
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3098140416,92.0,INR,309.8
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3094745344,43.15,INR,309.5
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3092969216,6.64,INR,309.3
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3084160000,122.0,INR,308.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3076572672,247.35,INR,307.7
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3047395072,15.9,INR,304.7
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3052577536,380.0,INR,305.3
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3049416448,163.0,INR,304.9
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3009194496,972.0,INR,300.9
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2993192704,173.1,INR,299.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982327296,119.1,INR,298.2
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,3007720448,143.74,INR,300.8
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2967109632,54.65,INR,296.7
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2964031744,262.45,INR,296.4
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2984419584,5.87,INR,298.4
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2919330048,35.82,INR,291.9
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2949580032,278.0,INR,295.0
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2892666880,11.25,INR,289.3
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2898797056,233.24,INR,289.9
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2880240128,132.0,INR,288.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2872833024,150.96,INR,287.3
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2870367488,57.35,INR,287.0
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2854027008,17.14,INR,285.4
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2815386112,154.7,INR,281.5
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2804256000,6.42,INR,280.4
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2799597824,26.48,INR,280.0
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2796316672,6.25,INR,279.6
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2788735744,7.08,INR,278.9
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2768878080,221.3,INR,276.9
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2764049920,98.89,INR,276.4
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2762990336,94.06,INR,276.3
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2722855168,31.3,INR,272.3
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2744972800,68.0,INR,274.5
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2734529536,695.0,INR,273.5
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2733438720,143.0,INR,273.3
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2671339520,74.35,INR,267.1
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2715555840,79.93,INR,271.6
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2702159872,67.5,INR,270.2
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2680119040,54.05,INR,268.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2706108416,32.61,INR,270.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2684670976,23.98,INR,268.5
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2672604928,29.05,INR,267.3
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2674127104,61.12,INR,267.4
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2637982208,14.86,INR,263.8
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2635540480,170.03,INR,263.6
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2627409920,9.2,INR,262.7
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2621506560,66.2,INR,262.2
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2618089984,1.67,INR,261.8
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2589725952,20.69,INR,259.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2591295232,28.75,INR,259.1
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2575347200,191.5,INR,257.5
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2574269696,35.0,INR,257.4
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2544106752,88.1,INR,254.4
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2471523840,646.15,INR,247.2
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526687744,39.5,INR,252.7
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2511646208,37.5,INR,251.2
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2493768704,248.0,INR,249.4
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2448972032,59.0,INR,244.9
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2472425728,277.95,INR,247.2
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2458011136,223.05,INR,245.8
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2454701312,79.47,INR,245.5
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2462677504,117.57,INR,246.3
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2449455360,7.8,INR,244.9
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2431875072,324.25,INR,243.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2419450368,155.01,INR,241.9
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2423833600,46.28,INR,242.4
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2429178368,154.65,INR,242.9
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2399193344,17.89,INR,239.9
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2391704064,39.0,INR,239.2
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510924544,31.0,INR,251.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2386586880,114.76,INR,238.7
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
TRF.NS,TRF LIMITED,TRF Limited,2376953088,216.0,INR,237.7
IVP.NS,IVP LIMITED,IVP Limited,2369360896,229.45,INR,236.9
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2368097280,22.97,INR,236.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2362045696,136.6,INR,236.2
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2357767168,149.69,INR,235.8
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2350716672,38.02,INR,235.1
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349532416,171.01,INR,235.0
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2345078784,49.0,INR,234.5
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2337125632,227.99,INR,233.7
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2300366848,59.25,INR,230.0
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2296934656,17.3,INR,229.7
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2326458624,35.5,INR,232.6
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2300000000,115.0,INR,230.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2290801408,1.34,INR,229.1
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2285517056,46.05,INR,228.6
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2303673088,217.7,INR,230.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2281045248,1.96,INR,228.1
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,227.7
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2267159552,70.88,INR,226.7
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2263562752,15.48,INR,226.4
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2213312512,13.54,INR,221.3
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2215463680,6.76,INR,221.5
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2214411264,120.49,INR,221.4
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2213125376,26.7,INR,221.3
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2205366784,38.7,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2183828736,44.59,INR,218.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2198261760,103.0,INR,219.8
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2194904064,34.31,INR,219.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176162048,241.98,INR,217.6
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2169812224,102.5,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2153153024,15.86,INR,215.3
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2146620032,215.2,INR,214.7
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2145881984,18.03,INR,214.6
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138963712,112.8,INR,213.9
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2134809088,15.3,INR,213.5
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2128591104,7.85,INR,212.9
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2128537088,426.0,INR,212.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125715328,106.27,INR,212.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2118875392,71.98,INR,211.9
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2123842944,13.83,INR,212.4
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2117444608,10.9,INR,211.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2111497856,72.7,INR,211.1
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2108065024,6.0,INR,210.8
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2099633664,25.74,INR,210.0
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2098830720,177.1,INR,209.9
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2056952832,22.85,INR,205.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2086583808,16.69,INR,208.7
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2080189440,80.64,INR,208.0
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2067620480,52.25,INR,206.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2054800000,256.85,INR,205.5
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2048819840,7.6,INR,204.9
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043728512,137.99,INR,204.4
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,2031958272,217.0,INR,203.2
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2010012800,88.0,INR,201.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2006149504,116.25,INR,200.6
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,1990724864,19.05,INR,199.1
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1989363328,254.45,INR,198.9
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1984612736,387.9,INR,198.5
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,1981746048,138.4,INR,198.2
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1952677376,51.8,INR,195.3
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1942089344,24.3,INR,194.2
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1941417600,50.76,INR,194.1
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1948600320,21.62,INR,194.9
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1924326656,141.25,INR,192.4
RRIL.NS,R R I L LTD.,RRIL Limited,1961247232,16.18,INR,196.1
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1931336832,82.69,INR,193.1
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1932622080,19.26,INR,193.3
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1902749440,27.28,INR,190.3
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1902320128,135.88,INR,190.2
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900926592,69.23,INR,190.1
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1880894080,150.69,INR,188.1
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1878704384,45.35,INR,187.9
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1839643904,5.75,INR,184.0
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1827859712,144.2,INR,182.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1820227584,165.1,INR,182.0
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1817928320,131.5,INR,181.8
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1807593856,284.0,INR,180.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1803929472,14.56,INR,180.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1801195648,96.4,INR,180.1
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1796694144,12.47,INR,179.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1783326464,171.29,INR,178.3
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1750749952,7.45,INR,175.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1750221312,164.8,INR,175.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1764489216,59.9,INR,176.4
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1737105280,29.1,INR,173.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1726145408,28.51,INR,172.6
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1701800064,88.45,INR,170.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1693863552,10.45,INR,169.4
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1699149056,58.2,INR,169.9
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1683950592,105.77,INR,168.4
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1676959104,386.05,INR,167.7
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1670126208,54.25,INR,167.0
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1666567936,61.4,INR,166.7
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1657171712,18.85,INR,165.7
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1667379712,102.22,INR,166.7
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1619131520,46.56,INR,161.9
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1600830208,22.89,INR,160.1
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1642668928,133.5,INR,164.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1592013568,50.11,INR,159.2
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1583733632,128.4,INR,158.4
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1571902592,9.1,INR,157.2
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1567264384,78.16,INR,156.7
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1566853248,142.95,INR,156.7
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1556488960,13.81,INR,155.6
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1526645248,38.19,INR,152.7
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1534911104,88.12,INR,153.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1540419456,100.32,INR,154.0
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1528392064,148.1,INR,152.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1530119936,37.32,INR,153.0
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1527770240,4.05,INR,152.8
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1523291776,6.09,INR,152.3
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1512927616,29.86,INR,151.3
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1509533824,32.28,INR,151.0
