symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Banswara Syntex Limited,3748070912,109.49,INR,374.8
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Jinkushal Industries Limited,3741099520,97.46,INR,374.1
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3721609472,168.85,INR,372.2
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Avonmore Capital & Management Services Limited,3710729216,13.15,INR,371.1
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3704377088,21.18,INR,370.4
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3691648768,224.45,INR,369.2
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3691184128,201.0,INR,369.1
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3684799744,150.4,INR,368.5
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3662251008,400.2,INR,366.2
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3661540352,42.75,INR,366.2
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3654776832,189.0,INR,365.5
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3647146240,166.1,INR,364.7
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3643064064,19.15,INR,364.3
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3600396032,180.0,INR,360.0
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3590338304,69.0,INR,359.0
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3588414464,124.9,INR,358.8
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3581156352,267.5,INR,358.1
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3548413440,74.44,INR,354.8
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3526523136,16.62,INR,352.7
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3526032640,11.35,INR,352.6
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3523950080,43.85,INR,352.4
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3514224128,31.08,INR,351.4
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3509940736,248.0,INR,351.0
NURECA.NS,NURECA LIMITED,Nureca Limited,3489472256,349.0,INR,348.9
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3497701632,132.95,INR,349.8
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3496209408,10.62,INR,349.6
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3492975872,88.41,INR,349.3
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3513537024,108.9,INR,351.4
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3482323200,87.9,INR,348.2
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3481387776,32.55,INR,348.1
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3470651904,954.0,INR,347.1
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3456298752,63.69,INR,345.6
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3454998272,67.05,INR,345.5
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3444020480,39.59,INR,344.4
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3425785088,142.05,INR,342.6
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3423905280,29.96,INR,342.4
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3409836800,14.44,INR,341.0
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3406750208,36.0,INR,340.7
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3388394752,7.94,INR,338.8
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3385402624,32.39,INR,338.5
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3386365184,63.57,INR,338.6
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3356426496,16.09,INR,335.6
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3353382912,390.0,INR,335.3
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3348772096,100.4,INR,334.9
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3346940928,16.1,INR,334.7
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3328374528,178.2,INR,332.8
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3304924928,3.22,INR,330.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3284376064,21.07,INR,328.4
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3273659136,135.0,INR,327.4
ANNU.NS,ANNU PROJECTS LIMITED,,3254985728,49.7,INR,325.5
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3240804096,61.5,INR,324.1
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3207180032,173.78,INR,320.7
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3192647168,34.75,INR,319.3
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3165040896,394.0,INR,316.5
UCAL.NS,UCAL LIMITED,UCAL Limited,3162248192,143.0,INR,316.2
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3141184512,105.25,INR,314.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136082432,1206.0,INR,313.6
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3135229440,57.82,INR,313.5
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3110047488,61.0,INR,311.0
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3104414720,40.51,INR,310.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3095259904,999.8,INR,309.5
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3091292160,36.27,INR,309.1
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3074336768,6.6,INR,307.4
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3069643008,42.8,INR,307.0
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3053145088,15.93,INR,305.3
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3050397696,89.02,INR,305.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3036320768,162.3,INR,303.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034493952,90.11,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3022466816,243.0,INR,302.2
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2979335424,5.86,INR,297.9
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2963325440,32.21,INR,296.3
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2960848896,141.5,INR,296.1
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2916688896,274.9,INR,291.7
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2897325056,35.55,INR,289.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2875372544,57.45,INR,287.5
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2868035072,253.95,INR,286.8
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2865240320,230.54,INR,286.5
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2843158784,148.74,INR,284.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2842491392,130.27,INR,284.2
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2834831872,6.49,INR,283.5
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2830989568,71.49,INR,283.1
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2822390016,16.95,INR,282.2
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797551104,153.72,INR,279.8
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2781303552,68.9,INR,278.1
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2780820224,99.49,INR,278.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2753079040,26.04,INR,275.3
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2751361280,219.9,INR,275.1
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2695354624,67.33,INR,269.5
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2688058368,30.9,INR,268.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656231424,675.1,INR,265.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2645408768,53.35,INR,264.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2636207104,14.85,INR,263.6
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2626437376,60.03,INR,262.6
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2603073792,72.45,INR,260.3
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2602412800,1.66,INR,260.2
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2598851328,9.1,INR,259.9
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2589492480,28.73,INR,258.9
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2581652224,43.23,INR,258.2
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2572918784,165.99,INR,257.3
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2570477312,22.96,INR,257.0
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2569999872,2570.0,INR,257.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561898752,190.5,INR,256.2
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2555657728,88.5,INR,255.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2521956096,120.4,INR,252.2
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2520291328,39.4,INR,252.0
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2487728896,47.5,INR,248.8
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2486008832,33.8,INR,248.6
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2467588608,18.4,INR,246.8
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2442648320,155.5,INR,244.3
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2440183552,79.0,INR,244.0
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2439310592,36.42,INR,243.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2415765504,58.2,INR,241.6
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2379724032,114.43,INR,238.0
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2368789504,136.99,INR,236.9
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2361585920,214.3,INR,236.2
TRF.NS,TRF LIMITED,TRF Limited,2356044800,214.1,INR,235.6
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
IVP.NS,IVP LIMITED,IVP Limited,2346126848,227.2,INR,234.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2344732160,17.66,INR,234.5
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2332979712,60.09,INR,233.3
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2329735424,35.55,INR,233.0
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2331399936,116.57,INR,233.1
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2297220096,48.0,INR,229.7
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2290841600,6.99,INR,229.1
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2285796864,36.97,INR,228.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2285132288,19.2,INR,228.5
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2283631104,107.0,INR,228.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2269138944,45.72,INR,226.9
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2251927808,212.81,INR,225.2
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2246280704,27.1,INR,224.6
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2224364544,216.99,INR,222.4
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2220780288,69.43,INR,222.1
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2215308544,15.15,INR,221.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2199109120,85.25,INR,219.9
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
BPL.NS,BPL LTD,BPL Limited,2183339008,44.58,INR,218.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2172984576,14.15,INR,217.3
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2170811648,13.28,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2178583040,38.23,INR,217.9
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2158583552,15.9,INR,215.9
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2149923072,78.1,INR,215.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145123840,215.05,INR,214.5
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2141239168,112.92,INR,214.1
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2127515648,106.36,INR,212.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2139964032,101.09,INR,214.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2126437120,15.24,INR,212.6
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2109496704,178.0,INR,210.9
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2084420224,10.73,INR,208.4
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2075534848,52.45,INR,207.6
AIRAN.NS,AIRAN LIMITED,Airan Limited,2074081792,16.59,INR,207.4
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2059118080,69.95,INR,205.9
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2051551744,22.79,INR,205.2
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2046124160,7.59,INR,204.6
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2022075008,19.35,INR,202.2
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2009211264,6.28,INR,200.9
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998419968,651.6,INR,199.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,1994024064,87.3,INR,199.4
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1975949440,114.5,INR,197.6
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1979752320,386.95,INR,198.0
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964000000,245.5,INR,196.4
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1956475264,24.48,INR,195.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966411264,210.0,INR,196.6
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1955382656,6.42,INR,195.5
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1935982080,21.48,INR,193.6
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1945892096,51.62,INR,194.6
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1937639168,19.31,INR,193.8
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1899261952,27.23,INR,189.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1890718208,45.64,INR,189.1
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1874103040,49.0,INR,187.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1871799936,133.7,INR,187.2
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1851936000,148.37,INR,185.2
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1822551040,286.35,INR,182.3
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1803250944,96.51,INR,180.3
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1786000000,7.6,INR,178.6
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756986240,168.76,INR,175.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1740923264,59.1,INR,174.1
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1748974976,10.79,INR,174.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1731622528,90.0,INR,173.2
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1724001280,56.0,INR,172.4
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1710379264,107.43,INR,171.0
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1694117504,390.0,INR,169.4
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1671465344,23.9,INR,167.1
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1671441536,28.0,INR,167.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1662655232,56.95,INR,166.3
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1644380160,100.81,INR,164.4
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1636951552,18.62,INR,163.7
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1636516608,133.0,INR,163.7
