symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3592259328,44.7,INR,359.2
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3588414464,124.9,INR,358.8
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3560806912,74.7,INR,356.1
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3546686208,974.9,INR,354.7
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3543497984,16.7,INR,354.3
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3517616128,31.11,INR,351.8
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3509233152,247.95,INR,350.9
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3497431296,32.7,INR,349.7
NURECA.NS,NURECA LIMITED,Nureca Limited,3499470848,350.0,INR,349.9
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3497701632,132.95,INR,349.8
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3496157184,67.19,INR,349.6
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3494556160,88.45,INR,349.5
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3493794048,144.87,INR,349.4
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3488752640,11.23,INR,348.9
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3478361600,87.8,INR,347.8
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3473121792,64.0,INR,347.3
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3469872640,10.54,INR,347.0
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3468475648,30.35,INR,346.8
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3458809088,39.76,INR,345.9
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3465303808,67.25,INR,346.5
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3456905216,36.53,INR,345.7
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3433348096,399.3,INR,343.3
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3431069696,8.04,INR,343.1
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3430132992,90.0,INR,343.0
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3412198144,14.45,INR,341.2
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3396900096,32.5,INR,339.7
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3391159552,63.66,INR,339.1
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3358778368,100.7,INR,335.9
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3356426496,16.09,INR,335.6
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3346940928,16.1,INR,334.7
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3328748288,178.22,INR,332.9
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3295287552,21.14,INR,329.5
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3304924928,3.22,INR,330.5
ANNU.NS,ANNU PROJECTS LIMITED,,3261534976,49.8,INR,326.2
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3254744576,134.22,INR,325.5
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3224343808,174.71,INR,322.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3215615744,35.0,INR,321.6
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3201282048,60.75,INR,320.1
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3161306112,1215.7,INR,316.1
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3133424896,104.99,INR,313.3
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3135539712,61.5,INR,313.6
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3157007872,393.0,INR,315.7
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3119417856,36.6,INR,311.9
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3112078080,40.61,INR,311.2
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3106943488,6.67,INR,310.7
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3083270144,42.99,INR,308.3
UCAL.NS,UCAL LIMITED,UCAL Limited,3074899456,139.05,INR,307.5
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3064128256,90.99,INR,306.4
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3037256192,162.35,INR,303.7
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3053145088,15.93,INR,305.3
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3040404992,56.0,INR,304.0
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3018481920,975.0,INR,301.8
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3012516352,242.2,INR,301.3
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,3013005568,32.75,INR,301.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2950309120,170.62,INR,295.0
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2929671168,140.01,INR,293.0
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2893250048,35.5,INR,289.3
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2883797760,271.8,INR,288.4
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2900685312,73.25,INR,290.1
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2875876096,131.8,INR,287.6
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2862952960,253.5,INR,286.3
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2862464768,149.75,INR,286.2
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2852936192,229.55,INR,285.3
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2839200000,6.5,INR,283.9
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2825814016,10.99,INR,282.6
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2825719808,16.97,INR,282.6
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2820863232,69.88,INR,282.1
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2819683584,95.99,INR,282.0
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2808652544,154.33,INR,280.9
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2800665344,100.2,INR,280.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2787368704,6.23,INR,278.7
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2775818752,69.34,INR,277.6
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2749907200,26.01,INR,275.0
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2765124352,221.0,INR,276.5
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2754752000,55.04,INR,275.5
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741715968,80.7,INR,274.2
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2663700736,30.62,INR,266.4
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656428288,675.15,INR,265.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2660284672,53.65,INR,266.0
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2627312384,60.05,INR,262.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2623912960,73.03,INR,262.4
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2616679424,14.74,INR,261.7
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2613130496,9.15,INR,261.3
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2607249408,20.83,INR,260.7
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2603443712,262.7,INR,260.3
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2592291840,192.76,INR,259.2
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2590310656,89.7,INR,259.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2588818432,43.35,INR,258.9
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2583183360,28.66,INR,258.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2560208384,165.17,INR,256.0
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2546967040,22.75,INR,254.7
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2514624768,120.05,INR,251.5
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2503659776,39.14,INR,250.4
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2515429120,34.2,INR,251.5
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2468929792,18.41,INR,246.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2465110528,245.15,INR,246.5
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2458876416,7.83,INR,245.9
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2445338624,36.51,INR,244.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2442886656,30.16,INR,244.3
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2427098368,155.5,INR,242.7
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2395704320,77.56,INR,239.6
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2391577856,115.0,INR,239.2
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2385133312,40.86,INR,238.5
TRF.NS,TRF LIMITED,TRF Limited,2381244672,216.39,INR,238.1
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2380972800,49.75,INR,238.1
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2404499968,320.6,INR,240.4
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2373285376,137.25,INR,237.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2358279936,214.0,INR,235.8
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2346118912,35.8,INR,234.6
IVP.NS,IVP LIMITED,IVP Limited,2346643200,227.25,INR,234.7
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2344626944,60.39,INR,234.5
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2337499648,19.64,INR,233.7
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2324400128,116.22,INR,232.4
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2310551296,218.35,INR,231.1
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2302644992,27.78,INR,230.3
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2334110464,17.58,INR,233.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2290841600,6.99,INR,229.1
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2288495104,46.11,INR,228.8
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262288640,106.0,INR,226.2
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2262301952,36.59,INR,226.2
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2234717952,218.0,INR,223.5
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2245089536,70.19,INR,224.5
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2234411776,14.55,INR,223.4
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2241629184,15.33,INR,224.2
BPL.NS,BPL LTD,BPL Limited,2216152832,45.25,INR,221.6
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194500096,220.0,INR,219.5
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2188840704,38.41,INR,218.9
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2179041280,30.9,INR,217.9
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2174086912,84.28,INR,217.4
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2169691648,15.55,INR,217.0
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2173256448,434.95,INR,217.3
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2166459136,114.25,INR,216.6
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2154510592,15.87,INR,215.5
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2150283776,7.93,INR,215.0
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2147926784,13.14,INR,214.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2133825152,100.8,INR,213.4
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2128115712,106.39,INR,212.8
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2118605312,6.03,INR,211.9
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2114237056,178.4,INR,211.4
AIRAN.NS,AIRAN LIMITED,Airan Limited,2107837312,16.86,INR,210.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2093491072,76.05,INR,209.3
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2092190848,10.77,INR,209.2
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2080130560,71.62,INR,208.0
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2095555072,25.69,INR,209.6
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2061684736,52.1,INR,206.2
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2044404352,6.39,INR,204.4
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2046150400,22.73,INR,204.6
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2024557696,7.51,INR,202.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2032525056,19.45,INR,203.3
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2004659712,68.1,INR,200.5
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2004302464,87.75,INR,200.4
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1980008064,387.0,INR,198.0
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1938642688,19.32,INR,193.9
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966411264,210.0,INR,196.6
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1965437056,84.15,INR,196.5
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964080000,245.51,INR,196.4
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1979400832,114.7,INR,197.9
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1968428672,21.84,INR,196.8
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1948153856,51.68,INR,194.8
RRIL.NS,R R I L LTD.,RRIL Limited,1935792256,15.97,INR,193.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1921879168,6.31,INR,192.2
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1901201024,69.24,INR,190.1
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1873319040,45.22,INR,187.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1874103040,49.0,INR,187.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1853683456,148.51,INR,185.4
TTL.NS,T T LIMITED,T.T. Limited,1852089472,7.17,INR,185.2
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1838580480,26.36,INR,183.9
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1824778752,286.7,INR,182.5
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821769600,92.02,INR,182.2
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1821250048,7.75,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1811016064,131.0,INR,181.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1804932480,96.6,INR,180.5
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1802587520,163.5,INR,180.3
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1792371712,12.44,INR,179.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1779772416,10.98,INR,178.0
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1773258368,57.6,INR,177.3
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1745636480,59.26,INR,174.6
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1729698560,89.9,INR,173.0
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1719294976,107.99,INR,171.9
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1688156032,28.28,INR,168.8
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1676741888,386.0,INR,167.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1670537984,57.22,INR,167.1
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1658775168,47.7,INR,165.9
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1667968640,23.85,INR,166.8
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1647501184,18.74,INR,164.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1635430400,13.2,INR,163.5
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1632146432,100.06,INR,163.2
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1627210880,59.95,INR,162.7
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1620289152,51.0,INR,162.0
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1618059648,131.5,INR,161.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.4
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1563151104,29.9,INR,156.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1552549888,101.11,INR,155.3
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534409216,139.99,INR,153.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1529939968,148.25,INR,153.0
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1528718464,8.85,INR,152.9
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1523563136,32.58,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1518035328,146.28,INR,151.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1516999936,37.0,INR,151.7
