symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VIJIFIN.NS,VIJI FINANCE LIMITED,Viji Finance Limited,3672899840,15.9,INR,367.3
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3662087936,19.25,INR,366.2
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3655404800,20.9,INR,365.5
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3648692480,42.6,INR,364.9
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3647146240,166.1,INR,364.7
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3637168896,69.9,INR,363.7
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3649968128,272.64,INR,365.0
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3601619712,136.9,INR,360.2
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3569622784,90.35,INR,357.0
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3564104448,239.95,INR,356.4
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3556802816,89.78,INR,355.7
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3551273472,74.5,INR,355.1
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3545591040,10.77,INR,354.6
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3543497984,16.7,INR,354.3
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3532497920,971.0,INR,353.2
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3526661888,31.19,INR,352.7
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3526032640,11.35,INR,352.6
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3517521152,43.77,INR,351.8
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3514864896,122.34,INR,351.5
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3509940736,248.0,INR,351.0
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3505784832,40.3,INR,350.6
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3477109504,32.51,INR,347.7
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3470456576,67.35,INR,347.0
NURECA.NS,NURECA LIMITED,Nureca Limited,3447478528,344.8,INR,344.7
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3443274752,63.45,INR,344.3
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3459611904,33.1,INR,346.0
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3409588992,36.03,INR,341.0
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3400374016,170.0,INR,340.0
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3395069440,89.08,INR,339.5
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3393290496,63.7,INR,339.3
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3382763776,29.6,INR,338.3
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3378748416,392.95,INR,337.9
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3376044800,16.24,INR,337.6
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3360247808,14.23,INR,336.0
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3324639232,178.0,INR,332.5
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3348082176,16.05,INR,334.8
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3330278144,103.22,INR,333.0
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3319429888,137.64,INR,331.9
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3326758144,99.74,INR,332.7
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3316095232,136.75,INR,331.6
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3285974528,7.7,INR,328.6
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3294661120,3.21,INR,329.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3273464576,21.0,INR,327.3
ANNU.NS,ANNU PROJECTS LIMITED,,3269394176,49.92,INR,326.9
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3220150272,177.0,INR,322.0
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3224803072,35.1,INR,322.5
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3206072832,173.72,INR,320.6
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3204443904,60.81,INR,320.4
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3146483968,1210.0,INR,314.6
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3146258176,105.42,INR,314.6
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3135539712,61.5,INR,313.6
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3053380864,380.1,INR,305.3
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3112748544,86.1,INR,311.3
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3110895104,36.5,INR,311.1
UCAL.NS,UCAL LIMITED,UCAL Limited,3106964224,140.5,INR,310.7
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3103648512,40.5,INR,310.4
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3094697984,57.0,INR,309.5
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3097627392,6.65,INR,309.8
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3081302784,91.5,INR,308.1
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3074672384,164.35,INR,307.5
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3072512000,42.84,INR,307.3
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3066561280,16.0,INR,306.7
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3061956096,122.28,INR,306.2
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3060630272,177.0,INR,306.1
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3034904832,244.0,INR,303.5
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,3019445504,32.82,INR,301.9
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003002624,970.0,INR,300.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2968381952,141.86,INR,296.8
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2928359936,276.0,INR,292.8
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2913774592,258.0,INR,291.4
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2895694848,35.53,INR,289.6
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2912409344,58.19,INR,291.2
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2888854272,232.44,INR,288.9
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2899094784,152.34,INR,289.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2882880000,6.6,INR,288.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2880022016,131.99,INR,288.0
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2846384128,11.07,INR,284.6
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2845452288,148.86,INR,284.5
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2801685760,70.75,INR,280.2
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2800002560,95.32,INR,280.0
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797369344,153.71,INR,279.7
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2794082816,16.78,INR,279.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2791842560,6.24,INR,279.2
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2775281152,26.25,INR,277.5
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2752869632,98.49,INR,275.3
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2731968000,218.35,INR,273.2
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2725596416,67.52,INR,272.6
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2664129792,66.55,INR,266.4
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2654830080,53.54,INR,265.5
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2772441088,31.87,INR,277.2
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2649444608,1.69,INR,264.9
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2657316608,21.23,INR,265.7
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2644813312,60.45,INR,264.5
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622835200,73.0,INR,262.3
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2616679424,14.74,INR,261.7
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2589509632,23.13,INR,259.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2586788608,28.7,INR,258.7
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2578859776,9.03,INR,257.9
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2573073664,166.0,INR,257.3
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2557101568,88.55,INR,255.7
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2544954112,189.24,INR,254.5
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2531805184,39.58,INR,253.2
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2527611392,120.67,INR,252.8
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510924544,31.0,INR,251.1
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2498920704,37.31,INR,249.9
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2480999424,18.5,INR,248.1
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2466820096,245.32,INR,246.7
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2464161024,47.05,INR,246.4
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2434623744,78.82,INR,243.5
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2446315008,7.79,INR,244.6
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420230656,155.06,INR,242.0
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2407500032,321.0,INR,240.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2400594944,50.16,INR,240.1
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2389082368,114.88,INR,238.9
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2371377664,172.6,INR,237.1
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2361992448,17.79,INR,236.2
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2359380480,60.77,INR,235.9
TRF.NS,TRF LIMITED,TRF Limited,2356044800,214.1,INR,235.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2342187008,35.74,INR,234.2
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2341750016,212.5,INR,234.2
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2320000000,116.0,INR,232.0
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
IVP.NS,IVP LIMITED,IVP Limited,2308126464,223.52,INR,230.8
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2323937536,147.95,INR,232.4
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2290195200,145.4,INR,229.0
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2285578240,215.99,INR,228.6
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2284028160,46.02,INR,228.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2276522496,36.82,INR,227.7
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2267002880,27.35,INR,226.7
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2271177728,6.93,INR,227.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2237524992,18.8,INR,223.8
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2231393536,15.26,INR,223.1
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2219603968,104.0,INR,222.0
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2209603072,215.55,INR,221.0
BPL.NS,BPL LTD,BPL Limited,2208806400,45.1,INR,220.9
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194400256,219.99,INR,219.4
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2186726912,84.77,INR,218.7
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2180663040,14.2,INR,218.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2174024448,38.15,INR,217.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2168924416,114.38,INR,216.9
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2165907712,13.25,INR,216.6
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2172159488,16.0,INR,217.2
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2155706880,7.95,INR,215.6
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2147559936,149.98,INR,214.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2127051136,100.48,INR,212.7
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2118605312,6.03,INR,211.9
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2118544000,424.0,INR,211.9
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2105213568,53.2,INR,210.5
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2094133248,10.78,INR,209.4
AIRAN.NS,AIRAN LIMITED,Airan Limited,2081582976,16.65,INR,208.2
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2091167104,72.0,INR,209.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2067821056,25.35,INR,206.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2062720000,257.84,INR,206.3
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2062092288,174.0,INR,206.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2053425024,19.65,INR,205.3
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2058753280,22.87,INR,205.9
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2028209408,68.9,INR,202.8
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2021861760,7.5,INR,202.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2021660544,136.5,INR,202.2
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2016865152,88.3,INR,201.7
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1984800896,19.78,INR,198.5
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1967320832,114.0,INR,196.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1969519744,384.95,INR,197.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
RRIL.NS,R R I L LTD.,RRIL Limited,1957610752,16.15,INR,195.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1949291136,6.4,INR,194.9
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1950402816,21.64,INR,195.0
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1940754176,207.26,INR,194.1
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1934960128,51.33,INR,193.5
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1913879936,50.04,INR,191.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1898729856,69.15,INR,189.9
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1901915520,3.35,INR,190.2
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1888880000,134.92,INR,188.9
TTL.NS,T T LIMITED,T.T. Limited,1883086720,7.29,INR,188.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1883265664,150.88,INR,188.3
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1877875968,45.33,INR,187.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1833245184,5.73,INR,183.3
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830260224,166.01,INR,183.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1825324544,144.0,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823187584,286.45,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1812406400,97.0,INR,181.2
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1809693184,91.41,INR,181.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1809499904,7.7,INR,180.9
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1796694144,12.47,INR,179.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759693312,169.02,INR,176.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1755651968,59.6,INR,175.6
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1731076480,108.73,INR,173.1
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1727902976,10.66,INR,172.8
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1716304768,55.75,INR,171.6
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1711227904,88.94,INR,171.1
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1693528448,28.37,INR,169.4
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1683354496,24.07,INR,168.3
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1663531136,56.98,INR,166.4
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1651883520,101.27,INR,165.2
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1641868032,60.49,INR,164.2
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1636072448,18.61,INR,163.6
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1628137472,132.0,INR,162.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1590107264,50.05,INR,159.0
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1574522112,13.97,INR,157.5
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1567401216,143.0,INR,156.7
