symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2731990016,68.99,INR,273.2
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2721774336,6.91,INR,272.2
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2699511808,686.1,INR,270.0
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2687556864,54.2,INR,268.8
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2662835200,15.0,INR,266.3
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2656523520,66.36,INR,265.7
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2636062720,60.25,INR,263.6
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2620679424,72.94,INR,262.1
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2618464768,30.1,INR,261.8
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2609123072,43.69,INR,260.9
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2608833536,193.99,INR,260.9
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2590393856,28.74,INR,259.0
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2587427584,9.06,INR,258.7
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2585031424,23.09,INR,258.5
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2564032256,88.79,INR,256.4
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2549822976,164.5,INR,255.0
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2542679552,39.75,INR,254.3
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2541703680,31.38,INR,254.2
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2537494272,34.5,INR,253.7
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2529799680,284.4,INR,253.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2524050688,120.5,INR,252.4
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2521692928,37.65,INR,252.2
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2513477632,249.96,INR,251.3
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2529352192,30.48,INR,252.9
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2466247424,18.39,INR,246.6
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2464797184,156.91,INR,246.5
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2451749888,326.9,INR,245.2
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2436894208,7.76,INR,243.7
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2444660992,1.43,INR,244.5
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2431224576,50.8,INR,243.1
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2426142720,58.45,INR,242.6
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2419300608,39.45,INR,241.9
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2408421120,218.55,INR,240.8
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2373901056,114.15,INR,237.4
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2373464576,76.84,INR,237.3
TRF.NS,TRF LIMITED,TRF Limited,2371120640,215.47,INR,237.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2370691584,137.1,INR,237.1
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2327200000,116.36,INR,232.7
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2328424704,35.53,INR,232.8
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2317947648,37.49,INR,231.8
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2314194944,17.43,INR,231.4
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2313955328,59.6,INR,231.4
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2289048320,223.3,INR,228.9
IVP.NS,IVP LIMITED,IVP Limited,2288300032,221.6,INR,228.8
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2298917632,46.32,INR,229.9
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2281497344,22.13,INR,228.1
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2278064896,215.28,INR,227.8
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2268931584,144.05,INR,226.9
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262029568,27.29,INR,226.2
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2259163136,70.63,INR,225.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2250402560,15.39,INR,225.0
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2244959232,6.85,INR,224.5
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2236335104,18.79,INR,223.6
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2218439936,222.4,INR,221.8
BPL.NS,BPL LTD,BPL Limited,2213703936,45.2,INR,221.4
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2205405952,120.0,INR,220.5
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2208932864,103.5,INR,220.9
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2203504640,13.48,INR,220.4
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2197597440,15.75,INR,219.8
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2188532480,84.84,INR,218.9
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2189410560,38.42,INR,218.9
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2174688256,8.02,INR,217.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2180838656,242.5,INR,218.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2147722752,15.82,INR,214.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2164308224,102.24,INR,216.4
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2149949440,14.0,INR,215.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2135716864,106.77,INR,213.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2136172416,6.08,INR,213.6
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2133275008,112.5,INR,213.3
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2092431104,176.56,INR,209.2
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2097299200,53.0,INR,209.7
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2092190848,10.77,INR,209.2
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2074346752,25.43,INR,207.4
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2060090112,70.93,INR,206.0
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2059653376,22.88,INR,206.0
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2035340928,7.55,INR,203.5
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2032853760,89.0,INR,203.3
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2023120000,19.36,INR,202.3
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2021956864,136.52,INR,202.2
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2012675072,140.56,INR,201.3
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2016080000,252.01,INR,201.6
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2008565504,116.39,INR,200.9
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2004954112,68.11,INR,200.5
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1999184768,213.5,INR,199.9
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1978026880,253.0,INR,197.8
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1972033792,21.88,INR,197.2
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1966738944,19.6,INR,196.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1963635840,383.8,INR,196.4
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1948854016,83.44,INR,194.9
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1948849152,143.05,INR,194.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1945515136,51.61,INR,194.6
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1920764416,50.22,INR,192.1
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1926105216,24.1,INR,192.6
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1903160064,135.94,INR,190.3
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
TTL.NS,T T LIMITED,T.T. Limited,1880503680,7.28,INR,188.1
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1879206144,3.31,INR,187.9
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1878290176,45.34,INR,187.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1873454976,26.86,INR,187.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1860049408,149.02,INR,186.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1849242112,5.78,INR,184.9
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1846687488,167.5,INR,184.7
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1837211776,92.8,INR,183.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1825510400,12.67,INR,182.6
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1816186240,285.35,INR,181.6
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1811380992,142.9,INR,181.1
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1801451392,14.54,INR,180.1
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1797458688,96.2,INR,179.7
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1750595840,10.8,INR,175.1
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1783366912,129.0,INR,178.3
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1762499968,7.5,INR,176.2
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1758443904,168.9,INR,175.8
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1752706304,59.5,INR,175.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1732273024,163.11,INR,173.2
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1729172608,28.56,INR,172.9
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1700691712,28.49,INR,170.1
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1696209664,106.54,INR,169.6
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1681209088,54.61,INR,168.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1689806592,57.88,INR,169.0
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1659782272,61.15,INR,166.0
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1645742848,18.72,INR,164.6
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1644543360,100.82,INR,164.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1634084864,46.99,INR,163.4
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1606985600,130.6,INR,160.7
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1595235328,22.81,INR,159.5
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1593532416,79.47,INR,159.4
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588201088,49.99,INR,158.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1574522112,13.97,INR,157.5
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1582266752,9.16,INR,158.2
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1547789952,100.8,INR,154.8
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1525046272,38.15,INR,152.5
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1525818496,147.03,INR,152.6
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1532786048,46.45,INR,153.3
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1535409536,148.78,INR,153.5
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1525530752,139.18,INR,152.6
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1548148992,88.88,INR,154.8
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1519354368,32.49,INR,151.9
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1510394240,29.81,INR,151.0
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1509210112,36.81,INR,150.9
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1498080000,37.5,INR,149.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1465557248,52.0,INR,146.6
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1462684160,277.95,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1455182464,19.6,INR,145.5
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1453912576,138.37,INR,145.4
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1451882752,10.3,INR,145.2
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1424869376,8.85,INR,142.5
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1400411136,165.0,INR,140.0
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1463067136,7.95,INR,146.3
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1388559872,55.4,INR,138.9
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1385090048,4.21,INR,138.5
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1393570048,16.6,INR,139.4
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1376715904,36.85,INR,137.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1363370368,49.89,INR,136.3
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1357386240,314.0,INR,135.7
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1342051200,5.04,INR,134.2
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1334515712,23.0,INR,133.5
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1325175040,75.0,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1324431744,31.25,INR,132.4
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1333333248,118.8,INR,133.3
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1310716160,23.0,INR,131.1
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1299131008,18.99,INR,129.9
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1298194304,25.36,INR,129.8
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1290212352,7.52,INR,129.0
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1268995968,84.0,INR,126.9
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1265892864,31.41,INR,126.6
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1255276672,225.5,INR,125.5
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1254607872,55.55,INR,125.5
OBCL.NS,OBCL LIMITED,OBCL Limited,1252317696,59.4,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1249436032,57.95,INR,124.9
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1247879424,25.36,INR,124.8
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1246234752,59.23,INR,124.6
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1269408256,53.0,INR,126.9
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1244377088,22.54,INR,124.4
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1241293824,31.99,INR,124.1
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1230728832,24.08,INR,123.1
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1229871232,207.01,INR,123.0
BSL.NS,BSL LTD,BSL Limited,1226311808,119.15,INR,122.6
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1217888640,5.16,INR,121.8
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1177885056,91.83,INR,117.8
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1193399936,43.0,INR,119.3
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1183838976,20.59,INR,118.4
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1176269568,5.4,INR,117.6
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1161668992,12.7,INR,116.2
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196999936,105.0,INR,119.7
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1169898368,79.0,INR,117.0
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1161025664,39.8,INR,116.1
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1151420416,46.02,INR,115.1
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1153389440,25.99,INR,115.3
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1145139456,30.89,INR,114.5
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1134029824,67.81,INR,113.4
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1163290496,7.15,INR,116.3
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1132231808,10.44,INR,113.2
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1121974400,8.6,INR,112.2
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1116658176,59.38,INR,111.7
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1115986560,69.2,INR,111.6
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1111090560,61.31,INR,111.1
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1110745728,188.25,INR,111.1
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1110383744,14.86,INR,111.0
