symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MIRZAINT.NS,MIRZA INTERNATIONAL LIMIT,Mirza International Limited,4005091072,28.98,INR,400.5
AEPL.NS,ARTEMIS ELECTRICALS & P L,Artemis Electricals and Projects Limited,3991486464,15.9,INR,399.1
FOCUS.NS,FOCUS LIGHTG & FIXTRS LTD,Focus Lighting and Fixtures Limited,3989403136,59.34,INR,398.9
QUINT.NS,QUINT DIGITAL LTD.,Quint Digital Limited,3982467584,84.36,INR,398.2
BATLIBOI.NS,BATLIBOI LTD.,Batliboi Limited,3950052864,83.64,INR,395.0
ACL.NS,ANDHRA CEMENTS LIMITED,Andhra Cements Limited,3890586112,42.21,INR,389.1
GOKUL.NS,GOKUL REFOILS & SOLV LTD,Gokul Refoils & Solvent Limited,3933071360,39.73,INR,393.3
SAHYADRI.NS,SAHYADRI INDUSTRIES LTD,Sahyadri Industries Limited,3929721600,359.0,INR,393.0
XTGLOBAL.NS,XTGLOBAL INFOTECH LIMITED,XTGlobal Infotech Limited,3917753344,29.21,INR,391.8
FOODSIN.NS,FOODS & INNS LIMITED,Foods and Inns Limited,3895702016,52.98,INR,389.6
MAJESAUT.NS,MAJESTIC AUTO LTD.,Majestic Auto Limited,3877739520,372.95,INR,387.8
KRITINUT.NS,KRITI NUTRIENTS LIMITED,Kriti Nutrients Limited,3862981376,77.1,INR,386.3
NIMBSPROJ.NS,NIMBUS PROJECTS LIMITED,Nimbus Projects Limited,3860270080,199.82,INR,386.0
MANORG.NS,MANGALAM ORGANICS LIMITED,Mangalam Organics Limited,3856567296,450.3,INR,385.7
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3770801664,195.0,INR,377.1
VIJIFIN.NS,VIJI FINANCE LIMITED,Viji Finance Limited,3809189888,16.49,INR,380.9
TARACHAND.NS,TARA CHAND INFRA SOLN LTD,Tara Chand Infralogistic Solutions Limited,3801724672,48.23,INR,380.2
S&SPOWER.NS,S&S POWER SWITCHGEARS LTD,S&S Power Switchgear Limited,3801197312,308.0,INR,380.1
RADIANTCMS.NS,RADIANT CASH MGMT SER LTD,Radiant Cash Management Services Limited,3800935424,35.62,INR,380.1
BIRLAPREC.NS,BIRLA PRECISION TECH L,Birla Precision Technologies Limited,3798933248,55.55,INR,379.9
IGCL.NS,INDOGULF CROPSCIENCES LTD,Indogulf Cropsciences Limited,3778898176,59.77,INR,377.9
NICCOPAR.NS,NICCO PARKS & RESORTS LTD,Nicco Parks & Resorts Limited,3767399936,80.5,INR,376.7
NDL.NS,NANDAN DENIM LIMITED,Nandan Denim Limited,3762241024,2.61,INR,376.2
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3733590016,227.0,INR,373.4
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3742346752,251.95,INR,374.2
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Jinkushal Industries Limited,3736877056,97.35,INR,373.7
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3731527936,169.3,INR,373.2
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Banswara Syntex Limited,3744989952,109.4,INR,374.5
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Avonmore Capital & Management Services Limited,3724838400,13.2,INR,372.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3725364736,21.3,INR,372.5
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3694600192,150.8,INR,369.5
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Autoline Industries Limited,3697641216,81.49,INR,369.8
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3691992064,403.45,INR,369.2
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3691184128,201.0,INR,369.1
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3667795200,19.28,INR,366.8
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3650101760,272.65,INR,365.0
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3647146240,166.1,INR,364.7
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3640127744,42.5,INR,364.0
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3593866752,44.72,INR,359.4
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3588414464,124.9,INR,358.8
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3588165120,11.55,INR,358.8
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3584614400,68.89,INR,358.5
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3574154240,74.98,INR,357.4
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3549349888,110.01,INR,354.9
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3540389376,177.0,INR,354.0
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3537132288,16.67,INR,353.7
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3510670080,965.0,INR,351.1
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3506309120,31.01,INR,350.6
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3497701632,132.95,INR,349.8
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3496531712,88.5,INR,349.7
NURECA.NS,NURECA LIMITED,Nureca Limited,3489472256,349.0,INR,348.9
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3486333184,10.59,INR,348.6
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3476040192,32.5,INR,347.6
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3482359296,405.0,INR,348.2
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3478361600,87.8,INR,347.8
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3474189824,30.4,INR,347.4
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3470951168,63.96,INR,347.1
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3467481856,245.0,INR,346.7
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3465303808,67.25,INR,346.5
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3461419008,39.79,INR,346.1
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3454066176,36.5,INR,345.4
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3472330240,143.98,INR,347.2
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3428728064,14.52,INR,342.9
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3422534912,8.02,INR,342.3
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3410487808,32.63,INR,341.0
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3389561600,63.63,INR,339.0
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3354340352,16.08,INR,335.4
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3352441088,100.51,INR,335.2
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3336546560,16.05,INR,333.7
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3328748288,178.22,INR,332.9
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3301522944,21.18,INR,330.2
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3284397568,3.2,INR,328.4
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3251834880,134.1,INR,325.2
ANNU.NS,ANNU PROJECTS LIMITED,,3237302784,49.43,INR,323.7
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3224158976,174.7,INR,322.4
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3214456064,61.0,INR,321.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3199078400,34.82,INR,319.9
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3133424896,104.99,INR,313.3
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3132908544,390.0,INR,313.3
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3125680896,1202.0,INR,312.6
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3122793472,61.25,INR,312.3
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3112078080,40.61,INR,311.2
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3111601408,6.68,INR,311.2
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3092996864,36.29,INR,309.3
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3084664064,90.02,INR,308.5
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3083270144,42.99,INR,308.3
UCAL.NS,UCAL LIMITED,UCAL Limited,3074899456,139.05,INR,307.5
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3064128256,90.99,INR,306.4
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3058894848,15.96,INR,305.9
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3041964032,56.1,INR,304.2
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3037256192,162.35,INR,303.7
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3018481920,975.0,INR,301.8
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,3011165440,32.73,INR,301.1
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3010028544,242.0,INR,301.0
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2950309120,170.62,INR,295.0
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2882073344,72.78,INR,288.2
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2885729280,137.91,INR,288.6
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2871066112,270.6,INR,287.1
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2855692288,17.15,INR,285.6
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858419968,131.0,INR,285.8
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2854944256,150.02,INR,285.5
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2852936192,229.55,INR,285.3
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2852524800,149.23,INR,285.3
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2848835840,252.25,INR,284.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2817359872,6.45,INR,281.7
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2819683584,95.99,INR,282.0
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2810386432,10.93,INR,281.0
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2800281088,153.87,INR,280.0
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2814361344,100.69,INR,281.4
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2784796416,26.34,INR,278.5
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2782918144,68.94,INR,278.3
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2775818752,69.34,INR,277.6
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2760119808,220.6,INR,276.0
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2753250304,55.01,INR,275.3
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741715968,80.7,INR,274.2
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2692408064,30.95,INR,269.2
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2648384000,53.41,INR,264.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656428288,675.15,INR,265.6
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2620749568,59.9,INR,262.1
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2620229888,14.76,INR,262.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2616902400,194.59,INR,261.7
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2603443712,262.7,INR,260.3
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622475776,72.99,INR,262.2
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2595801856,28.8,INR,259.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2588818432,43.35,INR,258.9
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2585031424,23.09,INR,258.5
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2584571648,9.05,INR,258.5
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2579048448,89.31,INR,257.9
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2540102144,48.5,INR,254.0
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2534322688,163.5,INR,253.4
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522793984,120.44,INR,252.3
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2515429120,34.2,INR,251.5
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2473657600,246.0,INR,247.4
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2468929792,18.41,INR,246.9
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2455736064,7.82,INR,245.6
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2448687616,36.56,INR,244.9
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2442886656,30.16,INR,244.3
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2442648320,155.5,INR,244.3
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2435689472,58.68,INR,243.6
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2421341696,78.39,INR,242.1
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2391577856,115.0,INR,239.2
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2404499968,320.6,INR,240.4
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2385133312,40.86,INR,238.5
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2380972800,49.75,INR,238.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2373285376,137.25,INR,237.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2363790080,214.5,INR,236.4
TRF.NS,TRF LIMITED,TRF Limited,2354944256,214.0,INR,235.5
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
IVP.NS,IVP LIMITED,IVP Limited,2364714240,229.0,INR,236.5
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2344626944,60.39,INR,234.5
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2335718400,148.7,INR,233.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2334110464,17.58,INR,233.4
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2328424704,35.53,INR,232.8
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2319399936,115.97,INR,231.9
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2312814336,46.6,INR,231.3
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2304174848,19.36,INR,230.4
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2299329280,27.74,INR,229.9
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2296265728,217.0,INR,229.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2279957248,144.75,INR,228.0
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2284286976,6.97,INR,228.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2263562752,15.48,INR,226.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262288640,106.0,INR,226.2
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2245089536,70.19,INR,224.5
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2256737536,36.5,INR,225.7
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2234205440,217.95,INR,223.4
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2229804800,14.52,INR,223.0
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2203908864,45.0,INR,220.4
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2187131136,38.38,INR,218.7
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2182530048,218.8,INR,218.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2175272704,15.59,INR,217.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2168927744,84.08,INR,216.9
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2163513088,433.0,INR,216.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2137446656,112.72,INR,213.7
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2154510592,15.87,INR,215.5
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2151195904,13.16,INR,215.1
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2160934144,78.5,INR,216.1
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2136726016,7.88,INR,213.7
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2128115712,106.39,INR,212.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2127686144,100.51,INR,212.8
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2114237056,178.4,INR,211.4
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2111578496,6.01,INR,211.2
AIRAN.NS,AIRAN LIMITED,Airan Limited,2109087488,16.87,INR,210.9
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2107731712,10.85,INR,210.8
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2100860672,53.09,INR,210.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2095555072,25.69,INR,209.6
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2089195776,6.53,INR,208.9
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2080130560,71.62,INR,208.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2031690240,117.73,INR,203.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2038048640,22.64,INR,203.8
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2036705024,19.49,INR,203.7
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2030858624,68.99,INR,203.1
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2016470144,7.48,INR,201.6
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,1998592256,87.5,INR,199.9
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1980008064,387.0,INR,198.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1966604800,84.2,INR,196.7
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964240000,245.53,INR,196.4
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1962725120,19.56,INR,196.3
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1958451840,209.15,INR,195.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1971132672,21.87,INR,197.1
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1937598976,51.4,INR,193.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1924925056,6.32,INR,192.5
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1901915520,3.35,INR,190.2
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1908340224,69.5,INR,190.8
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1880604928,49.17,INR,188.1
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1873319040,45.22,INR,187.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1855430912,148.65,INR,185.5
TTL.NS,T T LIMITED,T.T. Limited,1857255680,7.19,INR,185.7
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1838580480,26.36,INR,183.9
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
