symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2627146752,73.12,INR,262.7
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2545172736,164.2,INR,254.5
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2597604352,28.82,INR,259.8
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2597346560,23.2,INR,259.7
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2583467520,20.64,INR,258.3
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2571312640,191.2,INR,257.1
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2550258944,286.7,INR,255.0
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2546994432,88.2,INR,254.7
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2544626688,42.61,INR,254.5
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2543323648,31.4,INR,254.3
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2542679552,39.75,INR,254.3
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2519683328,37.62,INR,252.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2513377024,249.95,INR,251.3
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2490386944,18.57,INR,249.0
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2457273600,59.2,INR,245.7
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2481110272,118.45,INR,248.1
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2471298816,33.6,INR,247.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2437624064,221.2,INR,243.8
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2437974272,46.55,INR,243.8
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2433753600,7.75,INR,243.4
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2431224576,50.8,INR,243.1
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2421753856,39.49,INR,242.2
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2419294208,155.0,INR,241.9
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2418762496,139.88,INR,241.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2409295104,78.0,INR,240.9
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2401124864,320.15,INR,240.1
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2393374464,1.4,INR,239.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2356224256,113.3,INR,235.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2356138240,150.0,INR,235.6
TRF.NS,TRF LIMITED,TRF Limited,2338987776,212.55,INR,233.9
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2321871360,35.43,INR,232.2
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2310200064,115.51,INR,231.0
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2314732032,59.62,INR,231.5
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2273798656,15.55,INR,227.4
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2288888320,37.02,INR,228.9
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2299414016,46.33,INR,229.9
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
IVP.NS,IVP LIMITED,IVP Limited,2282104064,221.0,INR,228.2
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2296934656,17.3,INR,229.7
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,227.7
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2272456704,214.75,INR,227.2
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2268931584,144.05,INR,226.9
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262858240,27.3,INR,226.3
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2258816256,21.91,INR,225.9
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2255527424,220.03,INR,225.6
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2237093120,69.94,INR,223.7
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2218439936,222.4,INR,221.8
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2214411264,120.49,INR,221.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2208932864,103.5,INR,220.9
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2204796672,38.69,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2203908864,45.0,INR,220.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2228572928,6.8,INR,222.9
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2192659968,85.0,INR,219.3
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2191108352,18.41,INR,219.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2183644416,15.65,INR,218.4
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2180838656,242.5,INR,218.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2163841792,7.98,INR,216.4
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2165306368,14.1,INR,216.5
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2213312512,13.54,INR,221.3
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2150437888,15.84,INR,215.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2155840768,101.84,INR,215.6
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138963712,112.8,INR,213.9
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2046531328,118.59,INR,204.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2119451520,178.84,INR,211.9
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2119169536,71.99,INR,211.9
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2059218816,70.9,INR,205.9
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2103235072,53.15,INR,210.3
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2100311680,105.0,INR,210.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2095335168,16.76,INR,209.5
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2083470848,5.93,INR,208.3
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2072000000,259.0,INR,207.2
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2070822016,10.66,INR,207.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2070268032,25.38,INR,207.0
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2065054592,22.94,INR,206.5
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2002990976,7.43,INR,200.3
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2072609408,139.94,INR,207.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2048615808,143.07,INR,204.9
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2035137920,89.1,INR,203.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2028344960,19.41,INR,202.8
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1994502784,213.0,INR,199.5
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1978026880,253.0,INR,197.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1969775488,385.0,INR,197.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1968428672,21.84,INR,196.8
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1964732032,19.58,INR,196.5
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1937975808,51.41,INR,193.8
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1948849152,143.05,INR,194.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1934425344,70.45,INR,193.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1931860096,137.99,INR,193.2
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1922109056,24.05,INR,192.2
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1916174592,50.1,INR,191.6
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1907746816,81.68,INR,190.8
RRIL.NS,R R I L LTD.,RRIL Limited,1924882944,15.88,INR,192.5
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1890560896,3.33,INR,189.1
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1873454976,26.86,INR,187.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1872031872,149.98,INR,187.2
TTL.NS,T T LIMITED,T.T. Limited,1865004928,7.22,INR,186.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1866276352,45.05,INR,186.6
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1852199936,168.0,INR,185.2
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1842843392,5.76,INR,184.3
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1837211776,92.8,INR,183.7
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1833052928,288.0,INR,183.3
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1812780032,97.02,INR,181.3
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1800212480,14.53,INR,180.0
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1825510400,12.67,INR,182.6
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1787423616,141.01,INR,178.7
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1773585920,167.0,INR,177.4
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1767434880,60.0,INR,176.7
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1762499968,7.5,INR,176.2
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1738662656,167.0,INR,173.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1729172608,28.56,INR,172.9
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1712448896,107.56,INR,171.2
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1716054144,395.05,INR,171.6
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1698141184,55.16,INR,169.8
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1688054912,57.82,INR,168.8
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1691737600,28.34,INR,169.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1687379840,10.41,INR,168.7
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1654604416,134.47,INR,165.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1651472384,47.49,INR,165.1
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1654896512,60.97,INR,165.5
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1645742848,18.72,INR,164.6
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1608820736,98.63,INR,160.9
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1588667520,128.8,INR,158.9
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1584665728,14.06,INR,158.5
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1573555328,22.5,INR,157.4
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1571362816,49.46,INR,157.1
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1570649856,151.35,INR,157.1
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550707328,100.99,INR,155.1
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1549016960,77.25,INR,154.9
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1564173952,89.8,INR,156.4
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1484098816,135.4,INR,148.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1536544768,148.89,INR,153.7
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1546232960,38.68,INR,154.6
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1532448128,32.77,INR,153.2
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1530119936,37.32,INR,153.0
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1527770240,4.05,INR,152.8
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1513940864,29.88,INR,151.4
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1514899584,8.77,INR,151.5
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1512656896,45.84,INR,151.3
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1506069760,37.7,INR,150.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1492054656,142.0,INR,149.2
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1471893376,279.7,INR,147.2
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1471516032,19.82,INR,147.2
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1471475712,52.21,INR,147.1
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1451882752,10.3,INR,145.2
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1442823424,7.84,INR,144.3
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1436139392,8.92,INR,143.6
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1431089920,159.01,INR,143.1
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1401259904,165.1,INR,140.1
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1381799936,4.2,INR,138.2
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1390971264,50.9,INR,139.1
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1407841536,16.77,INR,140.8
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1381946496,36.99,INR,138.2
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1375526400,54.88,INR,137.6
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1342058496,23.13,INR,134.2
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1356377728,117.03,INR,135.6
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1348740480,312.0,INR,134.9
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1313565568,23.05,INR,131.4
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1348144768,76.3,INR,134.8
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1306532480,54.55,INR,130.7
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1313836288,31.0,INR,131.4
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1303308800,146.75,INR,130.3
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1292973952,18.9,INR,129.3
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1288496768,7.51,INR,128.8
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1287656064,31.95,INR,128.8
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1284603264,7.07,INR,128.5
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1261442432,83.5,INR,126.1
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1267069952,25.75,INR,126.7
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1264251776,22.9,INR,126.4
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1277206144,24.95,INR,127.7
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1255276672,225.5,INR,125.5
OBCL.NS,OBCL LIMITED,OBCL Limited,1252317696,59.4,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1245573760,55.15,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1242868224,59.07,INR,124.3
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1241681920,32.0,INR,124.2
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1230728832,24.08,INR,123.1
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1229871232,207.01,INR,123.0
BSL.NS,BSL LTD,BSL Limited,1226311808,119.15,INR,122.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1230801536,82.99,INR,123.1
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1209764480,56.11,INR,121.0
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1195457664,93.2,INR,119.5
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1193399936,43.0,INR,119.3
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1186138752,20.63,INR,118.6
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1185451264,12.96,INR,118.5
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1178447744,5.41,INR,117.8
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1174200064,103.0,INR,117.4
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1169898368,79.0,INR,117.0
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1155155584,7.1,INR,115.5
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1163596416,26.22,INR,116.4
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1150919936,46.0,INR,115.1
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1160819584,71.98,INR,116.1
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1148475904,30.98,INR,114.8
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1143261952,15.3,INR,114.3
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1142104960,1050.0,INR,114.2
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1138712448,68.09,INR,113.9
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1131147392,10.43,INR,113.1
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1130844032,62.4,INR,113.1
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1129801984,8.66,INR,113.0
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1123750016,20.3,INR,112.4
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1120185600,38.4,INR,112.0
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1119909632,5.86,INR,112.0
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1109359744,71.6,INR,110.9
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1103241344,17.15,INR,110.3
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1098149632,228.0,INR,109.8
GTL.NS,GTL LTD,GTL Limited,1094785664,6.96,INR,109.5
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1090816896,89.71,INR,109.1
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1090161536,32.9,INR,109.0
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1073337856,56.0,INR,107.3
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1132872192,192.0,INR,113.3
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1081228416,47.2,INR,108.1
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1074499968,30.7,INR,107.4
