symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BATLIBOI.NS,BATLIBOI LTD.,Batliboi Limited,3960915200,83.87,INR,396.1
LORDSCHLO.NS,LORDS CHLORO ALKALI LTD,Lords Chloro Alkali Limited,3937327104,137.41,INR,393.7
GOKUL.NS,GOKUL REFOILS & SOLV LTD,Gokul Refoils & Solvent Limited,3923171840,39.63,INR,392.3
NDL.NS,NANDAN DENIM LIMITED,Nandan Denim Limited,3906388480,2.71,INR,390.6
MANORG.NS,MANGALAM ORGANICS LIMITED,Mangalam Organics Limited,3905384704,456.0,INR,390.5
XTGLOBAL.NS,XTGLOBAL INFOTECH LIMITED,XTGlobal Infotech Limited,3901658624,29.09,INR,390.2
BIRLAPREC.NS,BIRLA PRECISION TECH L,Birla Precision Technologies Limited,3829707776,56.0,INR,383.0
KRITINUT.NS,KRITI NUTRIENTS LIMITED,Kriti Nutrients Limited,3859474176,77.03,INR,385.9
FOODSIN.NS,FOODS & INNS LIMITED,Foods and Inns Limited,3857465600,52.46,INR,385.7
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3844117504,233.72,INR,384.4
MAJESAUT.NS,MAJESTIC AUTO LTD.,Majestic Auto Limited,3842387968,369.55,INR,384.2
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Autoline Industries Limited,3787030784,83.46,INR,378.7
NIMBSPROJ.NS,NIMBUS PROJECTS LIMITED,Nimbus Projects Limited,3767153408,195.0,INR,376.7
NICCOPAR.NS,NICCO PARKS & RESORTS LTD,Nicco Parks & Resorts Limited,3766931968,80.49,INR,376.7
RADIANTCMS.NS,RADIANT CASH MGMT SER LTD,Radiant Cash Management Services Limited,3785996288,35.48,INR,378.6
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Banswara Syntex Limited,3766213888,110.02,INR,376.6
VIJIFIN.NS,VIJI FINANCE LIMITED,Viji Finance Limited,3746819840,16.22,INR,374.7
TARACHAND.NS,TARA CHAND INFRA SOLN LTD,Tara Chand Infralogistic Solutions Limited,3685063936,46.75,INR,368.5
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3728596224,407.45,INR,372.9
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Avonmore Capital & Management Services Limited,3713551104,13.16,INR,371.4
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3696331008,19.43,INR,369.6
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Jinkushal Industries Limited,3690813952,96.15,INR,369.1
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3682952704,43.0,INR,368.3
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3682002176,200.5,INR,368.2
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3665405184,166.3,INR,366.5
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3654776832,189.0,INR,365.5
DAVANGERE.NS,DAVANGERE SUGAR COMPANY L,Davangere Sugar Company Limited,3663134976,2.16,INR,366.3
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3644291584,165.97,INR,364.4
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3636828928,91.8,INR,363.7
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3591196928,268.25,INR,359.1
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3602154496,51.6,INR,360.2
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3601619712,136.9,INR,360.2
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3579997952,252.95,INR,358.0
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3574208000,68.69,INR,357.4
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3571364608,44.44,INR,357.1
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3564716288,16.8,INR,356.5
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3583124992,146.25,INR,358.3
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3557098752,11.45,INR,355.7
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3555004928,89.98,INR,355.5
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3516485376,31.1,INR,351.6
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3551273472,74.5,INR,355.1
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3532775936,33.8,INR,353.3
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3529198848,237.6,INR,352.9
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3513715712,122.3,INR,351.4
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3510238208,20.07,INR,351.0
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3508850944,964.5,INR,350.9
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3519254016,10.69,INR,351.9
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3505682176,64.6,INR,350.6
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3452421632,67.0,INR,345.2
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3456674816,8.1,INR,345.7
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3408577280,16.34,INR,340.9
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3419971584,106.0,INR,342.0
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3407588864,31.86,INR,340.8
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3403374080,170.15,INR,340.3
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3393822976,63.71,INR,339.4
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3390945792,14.36,INR,339.1
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3385931008,35.78,INR,338.6
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3371335424,29.5,INR,337.1
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3371886848,16.22,INR,337.2
NURECA.NS,NURECA LIMITED,Nureca Limited,3349493504,335.0,INR,334.9
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3346195968,63.5,INR,334.6
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3349943808,389.6,INR,335.0
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3338432256,100.09,INR,333.8
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3324639232,178.0,INR,332.5
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3306572800,38.01,INR,330.7
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3318520320,136.85,INR,331.9
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3303754240,136.99,INR,330.4
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3271905792,20.99,INR,327.2
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3274133760,3.19,INR,327.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3262471680,35.51,INR,326.2
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3221969664,177.1,INR,322.2
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3218437888,174.39,INR,321.8
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3207427584,62.91,INR,320.7
ANNU.NS,ANNU PROJECTS LIMITED,,3222894336,49.21,INR,322.3
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3167498496,6.8,INR,316.7
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3110895104,36.5,INR,311.1
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3145285888,87.0,INR,314.5
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3122806784,40.75,INR,312.3
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3125680896,1202.0,INR,312.6
UCAL.NS,UCAL LIMITED,UCAL Limited,3122443520,141.2,INR,312.2
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3119696128,104.53,INR,312.0
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3111958272,43.39,INR,311.2
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3104893440,16.2,INR,310.5
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3089687296,998.0,INR,309.0
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3088175360,8.07,INR,308.8
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3081548032,247.75,INR,308.2
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3079524352,89.87,INR,308.0
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3076192512,177.9,INR,307.6
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3049416448,163.0,INR,304.9
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3046302208,56.18,INR,304.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3010584320,89.4,INR,301.1
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,3009840640,5.92,INR,301.0
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3060610816,381.0,INR,306.1
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2972985344,142.08,INR,297.3
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2958949376,262.0,INR,295.9
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2954782720,118.0,INR,295.5
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2919341312,275.15,INR,291.9
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2900380416,11.28,INR,290.0
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2896893952,57.88,INR,289.7
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2885622784,232.18,INR,288.6
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2869614848,35.21,INR,287.0
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2881767680,132.07,INR,288.2
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2854753792,150.01,INR,285.5
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2827385088,16.98,INR,282.7
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2811227648,26.59,INR,281.1
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2811200512,154.47,INR,281.1
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2790602496,95.0,INR,279.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2772979968,7.04,INR,277.3
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2765156608,68.5,INR,276.5
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2778405120,30.2,INR,277.8
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2771589888,69.99,INR,277.2
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2751840000,6.3,INR,275.2
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2749484544,219.75,INR,274.9
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2745043456,98.21,INR,274.5
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2737261568,143.2,INR,273.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2730263552,75.99,INR,273.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2717725952,32.75,INR,271.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2712167936,67.75,INR,271.2
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2653383168,78.1,INR,265.3
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2699511808,686.1,INR,270.0
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2680587520,15.1,INR,268.1
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2671193344,53.87,INR,267.1
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2647401216,9.27,INR,264.7
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2626210816,0.95,INR,262.6
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2640875520,60.36,INR,264.1
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2661090816,30.59,INR,266.1
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2608525824,43.68,INR,260.9
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2580889088,35.09,INR,258.1
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2574955520,23.0,INR,257.5
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2569967872,191.1,INR,257.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2545550592,88.15,INR,254.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2543323648,31.4,INR,254.3
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2531377408,163.31,INR,253.1
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2531069696,37.79,INR,253.1
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526687744,39.5,INR,252.7
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2481765632,279.0,INR,248.2
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2469589760,117.9,INR,247.0
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2460585472,244.7,INR,246.1
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2447472384,18.25,INR,244.7
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2462970112,223.5,INR,246.3
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2435879424,46.51,INR,243.6
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2434794240,155.0,INR,243.5
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2432783872,58.61,INR,243.3
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2420491520,139.98,INR,242.0
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2411771392,7.68,INR,241.2
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2409295104,78.0,INR,240.9
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2403355904,39.19,INR,240.3
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2387249920,318.3,INR,238.7
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2431224576,50.8,INR,243.1
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2369489664,150.85,INR,236.9
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2358818560,22.88,INR,235.9
TRF.NS,TRF LIMITED,TRF Limited,2368149504,215.2,INR,236.8
IVP.NS,IVP LIMITED,IVP Limited,2342616064,226.86,INR,234.3
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2342087936,1.37,INR,234.2
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2337638400,60.21,INR,233.8
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2337125632,227.99,INR,233.7
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2337029888,170.1,INR,233.7
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2333348096,112.2,INR,233.3
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2329400064,116.47,INR,232.9
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2322085888,1.25,INR,232.2
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2319905280,35.4,INR,232.0
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2287651584,37.0,INR,228.8
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2299713536,89.15,INR,230.0
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2289704960,216.38,INR,229.0
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2283531776,46.01,INR,228.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2279674624,17.17,INR,228.0
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,227.7
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2268931584,144.05,INR,226.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2265025024,15.49,INR,226.5
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262858240,27.3,INR,226.3
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2248236800,6.86,INR,224.8
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2235846656,34.95,INR,223.6
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2214411264,120.49,INR,221.4
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2209355776,38.77,INR,220.9
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2207567104,221.31,INR,220.8
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2198261760,103.0,INR,219.8
BPL.NS,BPL LTD,BPL Limited,2198031872,44.88,INR,219.8
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2183644416,15.65,INR,218.4
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2181737984,242.6,INR,218.2
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2174081024,13.3,INR,217.4
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2172159488,16.0,INR,217.2
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2183967488,18.35,INR,218.4
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2182822912,8.05,INR,218.3
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2163770624,14.09,INR,216.4
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2159227904,102.0,INR,215.9
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2140101504,112.86,INR,214.0
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2131042944,10.97,INR,213.1
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2119463936,72.0,INR,211.9
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2117085056,53.5,INR,211.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2116844288,178.62,INR,211.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2102836352,16.82,INR,210.3
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2111497856,72.7,INR,211.1
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2108065024,6.0,INR,210.8
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2097111040,104.84,INR,209.7
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2080056576,25.5,INR,208.0
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2079200000,259.9,INR,207.9
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2077110528,145.06,INR,207.7
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2046109952,19.58,INR,204.6
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2045250176,22.72,INR,204.5
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2044274304,89.5,INR,204.4
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2042395392,137.9,INR,204.2
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1993206656,115.5,INR,199.3
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1994502784,213.0,INR,199.5
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,1992207744,7.39,INR,199.2
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,2005781632,256.55,INR,200.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1976702976,6.49,INR,197.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1969775488,385.0,INR,197.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1944599936,138.9,INR,194.5
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1941652992,19.35,INR,194.2
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1940270336,50.73,INR,194.0
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1936043008,142.11,INR,193.6
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1936091008,51.36,INR,193.6
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1968428672,21.84,INR,196.8
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1915220864,82.0,INR,191.5
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1901489280,45.9,INR,190.1
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1859924480,149.01,INR,186.0
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1890560896,3.33,INR,189.1
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1883627776,68.6,INR,188.4
TTL.NS,T T LIMITED,T.T. Limited,1880503680,7.28,INR,188.1
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1873454976,26.86,INR,187.3
RRIL.NS,R R I L LTD.,RRIL Limited,1938216448,15.99,INR,193.8
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1845782400,290.0,INR,184.6
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1823646976,5.7,INR,182.4
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1827313024,92.3,INR,182.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1825510400,12.67,INR,182.6
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1820253952,97.42,INR,182.0
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1820227584,165.1,INR,182.0
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1803929472,14.56,INR,180.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1787423616,141.01,INR,178.7
