symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
NDL.NS,NANDAN DENIM LIMITED,Nandan Denim Limited,3891973888,2.7,INR,389.0
MANORG.NS,MANGALAM ORGANICS LIMITED,Mangalam Organics Limited,3904956416,455.95,INR,390.0
OILCOUNTUB.NS,OIL COUNTRY TUBULAR LTD.,Oil Country Tubular Limited,3882350848,69.1,INR,388.0
LORDSCHLO.NS,LORDS CHLORO ALKALI LTD,Lords Chloro Alkali Limited,3870849792,135.09,INR,387.0
REMSONSIND.NS,REMSONS INDUSTRIES LTD,Remsons Industries Limited,3857491456,110.0,INR,386.0
MAJESAUT.NS,MAJESTIC AUTO LTD.,Majestic Auto Limited,3837189120,369.05,INR,384.0
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Autoline Industries Limited,3843296256,84.7,INR,384.0
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Banswara Syntex Limited,3799761408,111.0,INR,380.0
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Jinkushal Industries Limited,3790617600,98.75,INR,379.0
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3771090432,229.28,INR,377.0
RADIANTCMS.NS,RADIANT CASH MGMT SER LTD,Radiant Cash Management Services Limited,3788130560,35.5,INR,379.0
NICCOPAR.NS,NICCO PARKS & RESORTS LTD,Nicco Parks & Resorts Limited,3766931968,80.49,INR,377.0
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3755275008,204.49,INR,376.0
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3734792192,53.5,INR,373.0
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Avonmore Capital & Management Services Limited,3693798144,13.09,INR,369.0
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3715327232,406.0,INR,372.0
DAVANGERE.NS,DAVANGERE SUGAR COMPANY L,Davangere Sugar Company Limited,3663134976,2.16,INR,366.0
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3693451776,191.0,INR,369.0
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3686818816,19.38,INR,369.0
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3681562624,275.0,INR,368.0
NIMBSPROJ.NS,NIMBUS PROJECTS LIMITED,Nimbus Projects Limited,3677128192,190.34,INR,368.0
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3665822720,42.8,INR,367.0
TARACHAND.NS,TARA CHAND INFRA SOLN LTD,Tara Chand Infralogistic Solutions Limited,3665357568,46.5,INR,367.0
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3663200768,166.2,INR,366.0
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3644950272,166.0,INR,364.0
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3643884800,148.73,INR,364.0
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3619009024,91.6,INR,362.0
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3611335424,75.76,INR,361.0
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3604250880,137.0,INR,360.0
VIJIFIN.NS,VIJI FINANCE LIMITED,Viji Finance Limited,3603600128,15.6,INR,360.0
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3507677952,88.54,INR,351.0
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3590338304,69.0,INR,359.0
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3588165120,11.55,INR,359.0
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3575044608,252.6,INR,358.0
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3561713664,31.5,INR,356.0
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3559949824,65.6,INR,356.0
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3556229120,16.76,INR,356.0
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3536004608,44.0,INR,354.0
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3562557184,124.0,INR,356.0
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3510648832,68.13,INR,351.0
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3499744256,20.01,INR,350.0
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3509377792,10.66,INR,351.0
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3483651840,33.33,INR,348.0
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3460129792,232.95,INR,346.0
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3456674816,8.1,INR,346.0
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3438091776,945.05,INR,344.0
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3422562560,32.0,INR,342.0
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3424797184,89.86,INR,342.0
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3422055936,64.24,INR,342.0
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3413755904,21.9,INR,341.0
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3408577280,16.34,INR,341.0
NURECA.NS,NURECA LIMITED,Nureca Limited,3399485952,340.0,INR,340.0
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3380202496,16.26,INR,338.0
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3364369920,168.2,INR,336.0
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3352469248,138.25,INR,335.0
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3346195968,63.5,INR,335.0
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3336431104,100.03,INR,334.0
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3332297216,178.41,INR,333.0
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3327908352,29.12,INR,333.0
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3330098176,35.19,INR,333.0
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3323180032,103.0,INR,332.0
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3315188736,3.23,INR,332.0
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3283305984,381.85,INR,328.0
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3282322176,13.9,INR,328.0
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3270906112,37.6,INR,327.0
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3238923520,175.5,INR,324.0
ANNU.NS,ANNU PROJECTS LIMITED,,3251056128,49.64,INR,325.0
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3243703296,134.5,INR,324.0
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3234909440,35.21,INR,323.0
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3224762368,63.25,INR,322.0
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3213236992,176.62,INR,321.0
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3164946688,1217.1,INR,316.0
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3149957632,253.25,INR,315.0
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3148901120,87.1,INR,315.0
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3148866304,6.76,INR,315.0
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3144987136,36.9,INR,314.0
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3208635904,41.87,INR,321.0
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3132908544,390.0,INR,313.0
UCAL.NS,UCAL LIMITED,UCAL Limited,3129077760,141.5,INR,313.0
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3127754496,104.8,INR,313.0
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3099143424,16.17,INR,310.0
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3094028032,43.14,INR,309.0
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3092783104,999.0,INR,309.0
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3079104000,121.8,INR,308.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3062511872,163.7,INR,306.0
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3060423936,90.88,INR,306.0
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3052440832,121.9,INR,305.0
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3042254592,7.95,INR,304.0
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,3047040000,269.8,INR,305.0
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2994587904,5.89,INR,299.0
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2993192704,173.1,INR,299.0
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2988826624,55.05,INR,299.0
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2978227200,280.7,INR,298.0
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2958338048,141.38,INR,296.0
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2903400448,58.01,INR,290.0
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2897325056,35.55,INR,290.0
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2889600000,232.5,INR,289.0
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2874668032,11.18,INR,287.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2868836352,150.75,INR,287.0
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2854027008,17.14,INR,285.0
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2836381952,129.99,INR,284.0
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2832062976,226.35,INR,283.0
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2809016576,154.35,INR,281.0
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2801712384,26.5,INR,280.0
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2800791040,6.26,INR,280.0
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2787665152,94.9,INR,279.0
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2765102336,7.02,INR,277.0
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2776348160,99.33,INR,278.0
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2744972800,68.0,INR,274.0
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2743378688,143.52,INR,274.0
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2728075008,31.36,INR,273.0
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2726179072,68.1,INR,273.0
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717594368,79.99,INR,272.0
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2679127296,54.03,INR,268.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2696979968,32.5,INR,270.0
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2690084864,29.24,INR,269.0
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2662313984,60.85,INR,266.0
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2667641856,678.0,INR,267.0
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2663794432,74.14,INR,266.0
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2650408704,14.93,INR,265.0
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2634574592,66.53,INR,263.0
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2620800000,6.0,INR,262.0
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2635540480,170.03,INR,264.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2612926976,28.99,INR,261.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2605336832,193.73,INR,261.0
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2604562944,9.12,INR,260.0
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2602412800,1.66,INR,260.0
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2599000064,2599.0,INR,260.0
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,260.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2592401664,43.41,INR,259.0
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,259.0
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2574269696,35.0,INR,257.0
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2532638720,120.91,INR,253.0
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2532409344,37.81,INR,253.0
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2530173696,22.6,INR,253.0
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2527967232,39.52,INR,253.0
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2523026176,87.37,INR,252.0
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2509053184,249.52,INR,251.0
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2503360000,20.0,INR,250.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2467124992,645.0,INR,247.0
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2466165760,223.79,INR,247.0
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2461748992,157.72,INR,246.0
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2433753600,7.75,INR,243.0
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2442654720,79.08,INR,244.0
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2438129152,141.0,INR,244.0
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2421324544,154.15,INR,242.0
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2432999936,324.4,INR,243.0
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2423833600,46.28,INR,242.0
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2420746496,58.32,INR,242.0
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2401708544,270.0,INR,240.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2399193344,17.89,INR,240.0
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2391501824,49.97,INR,239.0
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2383929856,240.55,INR,238.0
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2378088704,29.36,INR,238.0
TRF.NS,TRF LIMITED,TRF Limited,2375852544,215.9,INR,238.0
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2362462976,113.6,INR,236.0
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2350716672,38.02,INR,235.0
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2356681472,17.75,INR,236.0
IVP.NS,IVP LIMITED,IVP Limited,2344061696,227.0,INR,234.0
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2348162816,38.29,INR,235.0
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2342685696,60.34,INR,234.0
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2322085888,1.25,INR,232.0
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,234.0
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2303521792,35.15,INR,230.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2290801408,1.34,INR,229.0
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2306475008,225.0,INR,231.0
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2304750080,375.0,INR,230.0
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2299645952,146.0,INR,230.0
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2292000000,114.6,INR,229.0
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2296932352,46.28,INR,230.0
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2294043648,216.79,INR,229.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2281045248,1.96,INR,228.0
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,228.0
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2268094976,22.0,INR,227.0
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2251864832,15.4,INR,225.0
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2221485824,13.59,INR,222.0
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2237765632,34.98,INR,224.0
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2233892352,121.55,INR,223.0
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2225295360,6.79,INR,223.0
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2224298752,69.54,INR,222.0
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2213125376,26.7,INR,221.0
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2203723008,31.25,INR,220.0
BPL.NS,BPL LTD,BPL Limited,2196072704,44.84,INR,220.0
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2195109120,38.52,INR,220.0
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2180974336,102.19,INR,218.0
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176162048,241.98,INR,218.0
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2174697984,79.0,INR,217.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2162714880,15.5,INR,216.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2154510592,15.87,INR,215.0
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2152119296,107.59,INR,215.0
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2150341120,113.4,INR,215.0
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2148526592,11.06,INR,215.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,215.0
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2148262144,18.05,INR,215.0
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2139338240,214.47,INR,214.0
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2137664128,13.92,INR,214.0
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2126823296,72.25,INR,213.0
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2123168000,7.83,INR,212.0
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2121347840,179.0,INR,212.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2112838016,16.9,INR,211.0
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2111497856,72.7,INR,211.0
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2108065024,6.0,INR,211.0
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2085136640,98.5,INR,209.0
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2083844864,52.66,INR,208.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2080189440,80.64,INR,208.0
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2080056576,25.5,INR,208.0
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2072256256,23.02,INR,207.0
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2064000000,258.0,INR,206.0
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2027253376,7.52,INR,203.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,203.0
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2019735040,136.37,INR,202.0
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,2019072896,258.25,INR,202.0
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2012296832,88.1,INR,201.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2021163264,117.12,INR,202.0
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,2008548608,214.5,INR,201.0
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,1999084928,19.13,INR,200.0
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1991570176,76.89,INR,199.0
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,1981746048,138.4,INR,198.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1975656320,24.72,INR,198.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1969330048,21.85,INR,197.0
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1965197312,144.25,INR,197.0
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1964519936,6.45,INR,196.0
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1959542912,383.0,INR,196.0
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1954185344,51.84,INR,195.0
RRIL.NS,R R I L LTD.,RRIL Limited,1951550080,16.1,INR,195.0
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1944859904,50.85,INR,194.0
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1938642688,19.32,INR,194.0
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1919048832,69.89,INR,192.0
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1918947712,3.38,INR,192.0
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1917860096,136.99,INR,192.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1915220864,82.0,INR,192.0
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1903735936,152.52,INR,190.0
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1891132544,45.65,INR,189.0
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1863602176,99.74,INR,186.0
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1863114752,168.99,INR,186.0
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1853227776,26.57,INR,185.0
TTL.NS,T T LIMITED,T.T. Limited,1852089472,7.17,INR,185.0
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1820323328,286.0,INR,182.0
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1817248256,5.68,INR,182.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,181.0
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1808885248,14.6,INR,181.0
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,180.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1782163456,60.5,INR,178.0
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1775205760,170.51,INR,178.0
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1766437120,12.26,INR,177.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1755449984,7.47,INR,176.0
