symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3161306112,1215.7,INR,316.1
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3157796608,1020.0,INR,315.8
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3148645888,105.5,INR,314.9
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3142949888,391.25,INR,314.3
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3121975040,36.63,INR,312.2
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3115145728,61.1,INR,311.5
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3104414720,40.51,INR,310.4
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3080552192,89.9,INR,308.1
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3073946368,42.86,INR,307.4
UCAL.NS,UCAL LIMITED,UCAL Limited,3073793792,139.0,INR,307.4
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3055704320,6.56,INR,305.6
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3053145088,15.93,INR,305.3
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3036541696,56.0,INR,303.7
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3036320768,162.3,INR,303.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034493952,90.11,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3024332544,243.15,INR,302.4
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,3003805696,32.65,INR,300.4
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2934693120,140.25,INR,293.5
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2880093696,72.73,INR,288.0
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2893113600,132.59,INR,289.3
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2883797760,271.8,INR,288.4
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2865240320,230.54,INR,286.5
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2861823488,253.4,INR,286.2
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2857112576,149.47,INR,285.7
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2821266944,69.89,INR,282.1
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2820664064,154.99,INR,282.1
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2861040128,6.55,INR,286.1
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2810386432,10.93,INR,281.0
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2803739904,100.31,INR,280.4
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2794082816,16.78,INR,279.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2791842560,6.24,INR,279.2
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2780567296,26.3,INR,278.1
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2775818752,69.34,INR,277.6
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2752750080,55.0,INR,275.3
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2747607808,219.6,INR,274.8
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741376256,80.69,INR,274.1
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2689798400,30.92,INR,269.0
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656428288,675.15,INR,265.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2646400512,53.37,INR,264.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2626316032,195.29,INR,262.6
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2626874880,60.04,INR,262.7
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2618089984,1.67,INR,261.8
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2617445632,72.85,INR,261.7
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2613130496,9.15,INR,261.3
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2609578496,14.7,INR,261.0
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2602948096,262.65,INR,260.3
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2597776384,43.5,INR,259.8
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2595801856,28.8,INR,259.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2588390144,23.12,INR,258.8
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575000064,2575.0,INR,257.5
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2581647360,89.4,INR,258.2
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2560208384,165.17,INR,256.0
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522165504,120.41,INR,252.2
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2513185280,18.74,INR,251.3
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2491892992,33.88,INR,249.2
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2487728896,47.5,INR,248.8
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2465110528,245.15,INR,246.5
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2453376000,36.63,INR,245.3
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2442886656,30.16,INR,244.3
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2442648320,155.5,INR,244.3
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2433079040,78.77,INR,243.3
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2400000000,320.0,INR,240.0
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2391577856,115.0,INR,239.2
TRF.NS,TRF LIMITED,TRF Limited,2377173248,216.02,INR,237.7
IVP.NS,IVP LIMITED,IVP Limited,2372975360,229.8,INR,237.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2368789504,136.99,INR,236.9
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2337421568,48.84,INR,233.7
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2362688000,214.4,INR,236.3
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2332356864,35.59,INR,233.2
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2331814912,60.06,INR,233.2
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2330599936,116.53,INR,233.1
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2344640768,19.7,INR,234.5
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2307444480,146.9,INR,230.7
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2294279424,17.28,INR,229.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2290841600,6.99,INR,229.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2272668160,214.77,INR,227.3
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2288495104,46.11,INR,228.8
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262502144,106.01,INR,226.3
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2258713856,27.25,INR,225.9
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2250554624,36.4,INR,225.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2241890816,70.09,INR,224.2
BPL.NS,BPL LTD,BPL Limited,2227907072,45.49,INR,222.8
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2220590848,14.46,INR,222.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2234717952,218.0,INR,223.5
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2218233088,15.17,INR,221.8
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2201870080,13.47,INR,220.2
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194500096,220.0,INR,219.5
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2188840704,38.41,INR,218.9
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2184663296,84.69,INR,218.5
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2178502656,436.0,INR,217.9
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2172482048,15.57,INR,217.2
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2166838528,114.27,INR,216.7
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2151795456,15.85,INR,215.2
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2150283776,7.93,INR,215.0
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2150198272,78.11,INR,215.0
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2142087168,180.75,INR,214.2
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2130226304,100.63,INR,213.0
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2128115712,106.39,INR,212.8
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2103846400,10.83,INR,210.4
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2080130560,71.62,INR,208.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2077832448,16.62,INR,207.8
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2061684736,52.1,INR,206.2
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2057351936,69.89,INR,205.7
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2049751296,22.77,INR,205.0
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2022075008,19.35,INR,202.2
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2021861760,7.5,INR,202.2
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2009784320,87.99,INR,201.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2015609984,6.3,INR,201.6
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1984000000,248.0,INR,198.4
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1967320832,114.0,INR,196.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966411264,210.0,INR,196.6
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1933906048,82.8,INR,193.4
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1959542912,383.0,INR,196.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1948153856,51.68,INR,194.8
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1937639168,19.31,INR,193.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1937108096,6.36,INR,193.7
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1935982080,21.48,INR,193.6
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1898564480,27.22,INR,189.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1875804544,45.28,INR,187.6
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1873200000,133.8,INR,187.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1865688576,48.78,INR,186.6
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1851811328,148.36,INR,185.2
TTL.NS,T T LIMITED,T.T. Limited,1852089472,7.17,INR,185.2
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1825510400,12.67,INR,182.6
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1836419840,92.76,INR,183.6
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1821250048,7.75,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1811016064,131.0,INR,181.1
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1805679872,96.64,INR,180.6
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1802587520,163.5,INR,180.3
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1802502144,283.2,INR,180.3
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1778151552,10.97,INR,177.8
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1754786944,57.0,INR,175.5
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1753996160,28.97,INR,175.4
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1744752768,59.23,INR,174.5
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1729698560,89.9,INR,173.0
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1717862144,107.9,INR,171.8
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1688156032,28.28,INR,168.8
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1676741888,386.0,INR,167.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1669661952,57.19,INR,167.0
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1658775168,47.7,INR,165.9
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1651896960,18.79,INR,165.2
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1636669440,13.21,INR,163.7
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1636516608,133.0,INR,163.7
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1631494016,100.02,INR,163.1
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1625690112,51.17,INR,162.6
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1621782272,59.75,INR,162.2
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1608523264,23.0,INR,160.9
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581501312,78.87,INR,158.2
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1571261952,33.6,INR,157.1
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1555309184,29.75,INR,155.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1553931776,101.2,INR,155.4
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534189952,139.97,INR,153.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1529836800,148.24,INR,153.0
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1526991104,8.84,INR,152.7
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1519695744,146.44,INR,152.0
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1517487744,29.95,INR,151.7
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1512653952,37.84,INR,151.3
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1507912448,86.57,INR,150.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1496487552,45.35,INR,149.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1467000064,163.0,INR,146.7
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1450713600,470.4,INR,145.1
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1464525184,139.38,INR,146.5
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1463067136,7.95,INR,146.3
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1458930816,10.35,INR,145.9
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1453138048,336.15,INR,145.3
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446633728,274.9,INR,144.7
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1437749504,8.93,INR,143.8
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1436621440,19.35,INR,143.7
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1410188032,94.0,INR,141.0
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1405182720,27.45,INR,140.5
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1394959872,4.24,INR,139.5
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1385175040,16.5,INR,138.5
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1382772864,50.6,INR,138.3
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1382320000,37.0,INR,138.2
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1378534144,55.0,INR,137.9
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1374551168,23.69,INR,137.5
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1364108416,240.15,INR,136.4
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1359240704,118.98,INR,135.9
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1334455680,118.9,INR,133.4
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1322390784,19.33,INR,132.2
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1319769728,31.14,INR,132.0
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1305334912,54.5,INR,130.5
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1293643776,7.54,INR,129.4
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
