symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2916688896,274.9,INR,291.7
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2879803392,131.98,INR,288.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2865240320,230.54,INR,286.5
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2862860032,57.2,INR,286.3
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2847936000,6.52,INR,284.8
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2837424128,148.44,INR,283.7
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2838106880,251.3,INR,283.8
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2829405696,71.45,INR,282.9
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2795075072,100.0,INR,279.5
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2790752512,16.76,INR,279.1
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2788087552,153.2,INR,278.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2784796416,26.34,INR,278.5
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2781303552,68.9,INR,278.1
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2747607808,219.6,INR,274.8
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2742627584,6.13,INR,274.3
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2742192128,68.5,INR,274.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2688058368,30.9,INR,268.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656428288,675.15,INR,265.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2652846592,53.5,INR,265.3
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2636207104,14.85,INR,263.6
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2629062400,60.09,INR,262.9
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2621038592,72.95,INR,262.1
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2602412800,1.66,INR,260.2
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2603443712,262.7,INR,260.3
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2598851328,9.1,INR,259.9
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2595801856,28.8,INR,259.6
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2581652224,43.23,INR,258.2
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2572918784,165.99,INR,257.3
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2570477312,22.96,INR,257.0
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2564032256,88.79,INR,256.4
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561898752,190.5,INR,256.2
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522793984,120.44,INR,252.3
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2472540672,47.21,INR,247.3
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2467588608,18.4,INR,246.8
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2491892992,33.88,INR,249.2
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2442648320,155.5,INR,244.3
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2440183552,79.0,INR,244.0
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2439310592,36.42,INR,243.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2415765504,58.2,INR,241.6
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2387418624,114.8,INR,238.7
IVP.NS,IVP LIMITED,IVP Limited,2371942656,229.7,INR,237.2
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2368789504,136.99,INR,236.9
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2368050944,49.48,INR,236.8
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2361585920,214.3,INR,236.2
TRF.NS,TRF LIMITED,TRF Limited,2356154624,214.11,INR,235.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2352016896,35.89,INR,235.2
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2343404544,17.65,INR,234.3
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2332979712,60.09,INR,233.3
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2331399936,116.57,INR,233.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2297033728,19.3,INR,229.7
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2295184896,27.69,INR,229.5
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2283631104,107.0,INR,228.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2283035648,46.0,INR,228.3
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2275419392,215.03,INR,227.5
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2290841600,6.99,INR,229.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2253067264,219.79,INR,225.3
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2235097600,36.15,INR,223.5
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2219820800,69.4,INR,222.0
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2215308544,15.15,INR,221.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2192401920,84.99,INR,219.2
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2192948480,14.28,INR,219.3
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2170035456,38.08,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2165371392,15.95,INR,216.5
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2149923072,78.1,INR,215.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194500096,220.0,INR,219.5
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2143022592,13.11,INR,214.3
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2147496704,113.25,INR,214.7
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2139964032,101.09,INR,214.0
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2123646592,15.22,INR,212.4
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2109496704,178.0,INR,210.9
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2086362880,10.74,INR,208.6
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2077513472,52.5,INR,207.8
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2082833152,16.66,INR,208.3
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2059118080,69.95,INR,205.9
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2051551744,22.79,INR,205.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2025208064,6.33,INR,202.5
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2043428224,7.58,INR,204.3
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2007728640,87.9,INR,200.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2022075008,19.35,INR,202.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1979752320,386.95,INR,198.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1976294528,114.52,INR,197.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966411264,210.0,INR,196.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964000000,245.5,INR,196.4
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1961791488,144.0,INR,196.2
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1955382656,6.42,INR,195.5
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1952300544,51.79,INR,195.2
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1948153344,83.41,INR,194.8
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1937639168,19.31,INR,193.8
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1935982080,21.48,INR,193.6
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1928502784,24.13,INR,192.9
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1917719936,136.98,INR,191.8
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1907592960,3.36,INR,190.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1899261952,27.23,INR,189.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1881752448,49.2,INR,188.2
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1872076160,45.19,INR,187.2
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1856055040,148.7,INR,185.6
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1822551040,286.35,INR,182.3
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1803250944,96.51,INR,180.3
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1786000000,7.6,INR,178.6
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1779404416,12.35,INR,177.9
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756986240,168.76,INR,175.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1752706304,59.5,INR,175.3
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1748974976,10.79,INR,174.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1724001280,56.0,INR,172.4
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1710379264,107.43,INR,171.0
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1694117504,390.0,INR,169.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1691410432,87.91,INR,169.1
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1671441536,28.0,INR,167.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1666450688,57.08,INR,166.6
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1664471808,23.8,INR,166.4
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1658775168,47.7,INR,165.9
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1638709760,18.64,INR,163.9
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1636516608,133.0,INR,163.7
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1625310848,59.88,INR,162.5
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1632146432,100.06,INR,163.2
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598367616,50.31,INR,159.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581501312,78.87,INR,158.2
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1573600384,33.65,INR,157.4
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1552695296,29.7,INR,155.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550707328,100.99,INR,155.1
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1547719424,8.96,INR,154.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534189952,139.97,INR,153.4
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532820736,88.0,INR,153.3
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1527875968,148.05,INR,152.8
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1521252352,146.59,INR,152.1
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1518250496,37.98,INR,151.8
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1517487744,29.95,INR,151.7
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1481638272,44.9,INR,148.2
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1464899968,475.0,INR,146.5
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1460006912,138.95,INR,146.0
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1459386368,7.93,INR,145.9
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1458000000,162.0,INR,145.8
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1452705792,336.05,INR,145.3
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446896896,274.95,INR,144.7
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1435878912,19.34,INR,143.6
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1421649152,8.83,INR,142.2
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1402623104,27.4,INR,140.3
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1387684992,92.5,INR,138.8
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1385175040,16.5,INR,138.5
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1365350016,4.15,INR,136.5
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1372606464,36.74,INR,137.3
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1366376448,50.0,INR,136.6
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1359735936,54.25,INR,136.0
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1359240704,118.98,INR,135.9
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1357724544,23.4,INR,135.8
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1334455680,118.9,INR,133.4
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1313412480,30.99,INR,131.3
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1306594688,147.12,INR,130.7
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1305334912,54.5,INR,130.5
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1301183360,19.02,INR,130.1
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1300438400,73.6,INR,130.0
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1284431872,31.87,INR,128.4
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1265695872,22.21,INR,126.6
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1271339648,7.41,INR,127.1
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1262043520,22.86,INR,126.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1259780608,83.39,INR,126.0
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1258059904,226.0,INR,125.8
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1247635200,210.0,INR,124.8
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1244434944,25.29,INR,124.4
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1240517760,31.97,INR,124.1
OBCL.NS,OBCL LIMITED,OBCL Limited,1240300544,58.83,INR,124.0
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1239291392,58.9,INR,123.9
BSL.NS,BSL LTD,BSL Limited,1235060224,120.0,INR,123.5
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1221528960,23.9,INR,122.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218819840,56.53,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1189110016,13.0,INR,118.9
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1184707200,80.0,INR,118.5
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1180626176,5.42,INR,118.1
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1180124672,5.0,INR,118.0
