symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3660652032,20.93,INR,366.1
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3627745024,270.98,INR,362.8
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3601619712,136.9,INR,360.2
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3577329920,68.75,INR,357.7
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3566418432,11.48,INR,356.6
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3555794944,90.0,INR,355.6
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3564143616,74.77,INR,356.4
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3532497920,971.0,INR,353.2
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3539596288,238.3,INR,354.0
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3537132288,16.67,INR,353.7
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3533293056,249.65,INR,353.3
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3525838336,10.71,INR,352.6
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3517521152,43.77,INR,351.8
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3514864896,122.34,INR,351.5
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3505178368,31.0,INR,350.5
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3489256448,40.11,INR,348.9
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3476040192,32.5,INR,347.6
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3476335104,33.26,INR,347.6
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3462727168,67.2,INR,346.3
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3460640256,63.77,INR,346.1
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3442706176,86.9,INR,344.3
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3421891328,36.16,INR,342.2
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3400374016,170.0,INR,340.0
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3399150080,63.81,INR,339.9
NURECA.NS,NURECA LIMITED,Nureca Limited,3389487360,339.0,INR,338.9
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3383906560,29.61,INR,338.4
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3343718144,14.16,INR,334.4
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3370579968,392.0,INR,337.1
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3362789632,7.88,INR,336.3
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3358670336,104.1,INR,335.9
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3358512640,16.1,INR,335.9
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3346940928,16.1,INR,334.7
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3325452544,3.24,INR,332.5
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3345184768,179.1,INR,334.5
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3321841920,137.74,INR,332.2
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3318753280,99.5,INR,331.9
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3299963904,21.17,INR,330.0
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3297908224,136.0,INR,329.8
ANNU.NS,ANNU PROJECTS LIMITED,,3258260480,49.75,INR,325.8
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3222046976,35.07,INR,322.2
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3213929216,60.99,INR,321.4
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3193707776,173.05,INR,319.4
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3161031680,62.0,INR,316.1
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3147378688,173.0,INR,314.7
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3151033344,105.58,INR,315.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136342272,1206.1,INR,313.6
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3119417856,36.6,INR,311.9
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3123594496,86.4,INR,312.4
UCAL.NS,UCAL LIMITED,UCAL Limited,3106964224,140.5,INR,310.7
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3103648512,40.5,INR,310.4
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3099048448,43.21,INR,309.9
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3090765824,57.0,INR,309.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3078060800,16.06,INR,307.8
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3068643840,382.0,INR,306.9
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3068124416,164.0,INR,306.8
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3061956096,122.28,INR,306.2
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3060630272,177.0,INR,306.1
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3050740480,89.03,INR,305.1
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3046388224,6.54,INR,304.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3036148736,244.1,INR,303.6
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003157504,970.05,INR,300.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2994587904,5.89,INR,299.5
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2963150848,141.61,INR,296.3
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2967925248,32.26,INR,296.8
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2901899008,57.98,INR,290.2
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2901399808,35.6,INR,290.1
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2892243712,151.98,INR,289.2
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2883385856,232.0,INR,288.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2878930944,131.94,INR,287.9
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2878492928,271.3,INR,287.8
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2839200000,6.5,INR,283.9
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2862952960,253.5,INR,286.3
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2854097920,11.1,INR,285.4
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2834045696,17.02,INR,283.4
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2815441664,147.29,INR,281.5
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2817525760,71.15,INR,281.8
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2805289984,95.5,INR,280.5
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2768937728,26.19,INR,276.9
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2725596416,67.52,INR,272.6
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2752869632,98.49,INR,275.3
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2725713408,6.92,INR,272.6
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2725712128,217.85,INR,272.6
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2683708928,30.85,INR,268.4
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2682144000,67.0,INR,268.2
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2660780544,53.66,INR,266.1
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2647438336,60.51,INR,264.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622475776,72.99,INR,262.2
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2618454784,14.75,INR,261.8
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2610274816,9.14,INR,261.0
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2587270656,23.11,INR,258.7
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2576691968,191.6,INR,257.7
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2573888768,43.1,INR,257.4
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2561433088,88.7,INR,256.1
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2573073664,166.0,INR,257.3
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2531805184,39.58,INR,253.2
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2519106560,34.25,INR,251.9
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2513158400,119.98,INR,251.3
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2505138944,18.68,INR,250.5
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2466820096,245.32,INR,246.7
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2441320192,36.45,INR,244.1
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2438948096,78.96,INR,243.9
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2435894016,155.07,INR,243.6
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2418052096,7.7,INR,241.8
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2407500032,321.0,INR,240.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2386300672,40.88,INR,238.6
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2380494336,49.74,INR,238.0
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2371197440,114.02,INR,237.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2365993984,214.7,INR,236.6
TRF.NS,TRF LIMITED,TRF Limited,2356044800,214.1,INR,235.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2346118912,35.8,INR,234.6
IVP.NS,IVP LIMITED,IVP Limited,2338898688,226.5,INR,233.9
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2336085504,60.17,INR,233.6
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2334556672,169.92,INR,233.5
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2329952000,22.6,INR,233.0
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2324722944,148.0,INR,232.5
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2320000000,116.0,INR,232.0
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2311539456,17.41,INR,231.2
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2290195200,145.4,INR,229.0
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2275590912,45.85,INR,227.6
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2264856064,220.94,INR,226.5
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2255500800,36.48,INR,225.6
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2255398400,27.21,INR,225.5
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2251864832,15.4,INR,225.2
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2248236800,6.86,INR,224.8
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2243356416,212.0,INR,224.3
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2225623552,18.7,INR,222.6
BPL.NS,BPL LTD,BPL Limited,2198031872,44.88,INR,219.8
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2219603968,104.0,INR,222.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2205558016,85.5,INR,220.6
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194400256,219.99,INR,219.4
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2192523520,16.15,INR,219.3
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2191412992,14.27,INR,219.1
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2180292608,38.26,INR,218.0
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2141388160,13.1,INR,214.1
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2167976192,114.33,INR,216.8
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2163841792,7.98,INR,216.4
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2137000448,100.95,INR,213.7
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2160934144,78.5,INR,216.1
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2118544000,424.0,INR,211.9
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2099961216,10.81,INR,210.0
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2078091392,175.35,INR,207.8
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2076443904,5.91,INR,207.6
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2096370816,25.7,INR,209.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2062720000,257.84,INR,206.3
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2061684736,52.1,INR,206.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2058539264,138.99,INR,205.9
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2054211456,7.62,INR,205.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2037750016,19.5,INR,203.8
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2035348096,22.61,INR,203.5
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2018200704,68.56,INR,201.8
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998266624,651.55,INR,199.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2016865152,88.3,INR,201.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1995101184,389.95,INR,199.5
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1992343680,115.45,INR,199.2
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1985804416,19.79,INR,198.6
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1958428416,6.43,INR,195.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1952205440,21.66,INR,195.2
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1941745408,51.51,INR,194.2
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966317696,209.99,INR,196.6
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1938577152,83.0,INR,193.9
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1918947712,3.38,INR,191.9
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1916557184,50.11,INR,191.7
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1898729856,69.15,INR,189.9
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1888880000,134.92,INR,188.9
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1886575616,45.54,INR,188.7
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1850563072,148.26,INR,185.1
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841064832,166.99,INR,184.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1826846464,5.71,INR,182.7
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823187584,286.45,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1813901184,97.08,INR,181.4
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1811672960,91.51,INR,181.2
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1797750016,7.65,INR,179.8
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1790930944,12.43,INR,179.1
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1775888768,140.1,INR,177.6
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759693312,169.02,INR,176.0
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1736007680,56.39,INR,173.6
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1737628544,10.72,INR,173.8
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1736799360,58.96,INR,173.7
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1713426944,24.5,INR,171.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1707258112,28.6,INR,170.7
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1715633152,107.76,INR,171.6
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1703724160,88.55,INR,170.4
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1673165440,57.31,INR,167.3
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1662189824,382.65,INR,166.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1649600000,101.13,INR,165.0
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1636669440,13.21,INR,163.7
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1629918464,18.54,INR,163.0
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1628014208,131.99,INR,162.8
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1608482304,59.26,INR,160.8
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1566585728,33.5,INR,156.7
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1566287744,29.96,INR,156.6
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1562124160,13.86,INR,156.2
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1572477824,78.42,INR,157.2
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1551628672,101.05,INR,155.2
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1548671616,88.91,INR,154.9
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
