symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2729465344,218.15,INR,272.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2713896704,6.89,INR,271.4
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2699118336,686.0,INR,269.9
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2682144000,67.0,INR,268.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2675009536,30.75,INR,267.5
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2652310016,21.19,INR,265.2
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2649444608,1.69,INR,264.9
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2644417280,53.33,INR,264.4
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2630374912,60.12,INR,263.0
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2621757184,72.97,INR,262.2
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2618454784,14.75,INR,261.8
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2584571648,9.05,INR,258.5
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2572716544,22.98,INR,257.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2569999872,2570.0,INR,257.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561898752,190.5,INR,256.2
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2558348288,165.05,INR,255.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2541218816,88.0,INR,254.1
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2520291328,39.4,INR,252.0
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2519861248,120.3,INR,252.0
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2472016896,47.2,INR,247.2
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2467588608,18.4,INR,246.8
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2460266240,33.45,INR,246.0
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2448557056,58.99,INR,244.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2438948096,78.96,INR,243.9
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2437971456,36.4,INR,243.8
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420387072,155.07,INR,242.0
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2334379008,135.0,INR,233.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2370989568,114.01,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2367709440,215.16,INR,236.8
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2366324480,214.73,INR,236.6
IVP.NS,IVP LIMITED,IVP Limited,2346126848,227.2,INR,234.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2332356864,35.59,INR,233.2
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2321916672,169.0,INR,232.2
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2313955328,59.6,INR,231.4
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2312000000,115.6,INR,231.2
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2312867328,17.42,INR,231.3
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2302391808,46.39,INR,230.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2297220096,48.0,INR,229.7
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2254791424,6.88,INR,225.5
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2280643072,106.86,INR,228.1
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2270850048,19.08,INR,227.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2272774144,214.78,INR,227.3
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262858240,27.3,INR,226.3
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2259320320,220.4,INR,225.9
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2258592256,36.53,INR,225.9
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2232855808,15.27,INR,223.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2222379520,69.48,INR,222.2
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2193492480,439.0,INR,219.3
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2187500800,84.8,INR,218.8
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2180292608,38.26,INR,218.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2158583552,15.9,INR,215.9
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2162234880,14.08,INR,216.2
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2146221056,215.16,INR,214.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2149561344,13.15,INR,215.0
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2147170304,78.0,INR,214.7
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2141239168,112.92,INR,214.1
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2128744576,100.56,INR,212.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125915392,106.28,INR,212.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2097645568,177.0,INR,209.8
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2084420224,10.73,INR,208.4
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2077117696,52.49,INR,207.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2059118080,69.95,INR,205.9
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2056000000,257.0,INR,205.6
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2050651520,22.78,INR,205.1
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2036705024,19.49,INR,203.7
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2016470144,7.48,INR,201.6
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2010012800,88.0,INR,201.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998419968,651.6,INR,199.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1981816832,114.84,INR,198.2
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
RRIL.NS,R R I L LTD.,RRIL Limited,1963671552,16.2,INR,196.4
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1955382656,6.42,INR,195.5
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1957047424,209.0,INR,195.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1955961472,382.3,INR,195.6
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1950402816,21.64,INR,195.0
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1939646080,19.33,INR,194.0
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1939860608,51.46,INR,194.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1918947712,3.38,INR,191.9
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1913879936,50.04,INR,191.4
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900377344,69.21,INR,190.0
TTL.NS,T T LIMITED,T.T. Limited,1883086720,7.29,INR,188.3
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1882432768,45.44,INR,188.2
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1876244864,26.9,INR,187.6
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1872499968,133.75,INR,187.2
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1857927424,148.85,INR,185.8
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1823353344,92.1,INR,182.3
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1822551040,286.35,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1810849536,5.66,INR,181.1
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1803250944,96.51,INR,180.3
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1799972864,142.0,INR,180.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1797750016,7.65,INR,179.8
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1792371712,12.44,INR,179.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1781393280,10.99,INR,178.1
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1763016192,59.85,INR,176.3
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1724001280,56.0,INR,172.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1725850368,89.7,INR,172.6
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1708946304,107.34,INR,170.9
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1694117504,390.0,INR,169.4
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1671620864,102.48,INR,167.2
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1677060224,23.98,INR,167.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1661779328,56.92,INR,166.2
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1656688640,47.64,INR,165.7
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1654727040,27.72,INR,165.5
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1639588864,18.65,INR,164.0
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1632952576,13.18,INR,163.3
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1622053632,59.76,INR,162.2
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581501312,78.87,INR,158.2
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1573394944,13.96,INR,157.3
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1567333376,29.98,INR,156.7
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1551174144,8.98,INR,155.1
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550707328,100.99,INR,155.1
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1541529984,88.5,INR,154.2
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1525507200,147.0,INR,152.6
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1524986496,147.77,INR,152.5
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1522160128,32.55,INR,152.2
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1520225664,4.03,INR,152.0
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1504281600,137.0,INR,150.4
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1503859456,37.62,INR,150.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1483288192,44.95,INR,148.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480474112,480.05,INR,148.0
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464993536,51.98,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1463400064,162.6,INR,146.3
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1452705792,336.05,INR,145.3
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1447160064,275.0,INR,144.7
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1446146560,36.2,INR,144.6
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1444045824,19.45,INR,144.4
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1426479232,8.86,INR,142.6
DCM.NS,DCM LTD,DCM Limited,1419321984,75.99,INR,141.9
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1400495744,7.61,INR,140.0
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1386854016,16.52,INR,138.7
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1395968384,27.27,INR,139.6
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1375219968,4.18,INR,137.5
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1372979968,36.75,INR,137.3
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1372833024,91.51,INR,137.3
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1368199552,118.05,INR,136.8
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1367756416,54.57,INR,136.8
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1384139392,50.65,INR,138.4
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1351922304,23.3,INR,135.2
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1323759104,19.35,INR,132.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1320617344,31.16,INR,132.1
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318113792,115.38,INR,131.8
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1302205184,73.7,INR,130.2
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1301502720,54.34,INR,130.2
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1284431872,31.87,INR,128.4
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1276486784,7.44,INR,127.6
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1274244096,22.36,INR,127.4
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1271280896,213.98,INR,127.1
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1260121472,59.89,INR,126.0
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1258059904,226.0,INR,125.8
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1255970688,22.75,INR,125.6
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1255531648,6.91,INR,125.6
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1251018496,82.81,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1242958720,25.26,INR,124.3
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1240517760,31.97,INR,124.1
BSL.NS,BSL LTD,BSL Limited,1231560832,119.66,INR,123.2
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1227151104,24.01,INR,122.7
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218819840,56.53,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1191926016,5.05,INR,119.2
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1189110016,13.0,INR,118.9
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1188300032,466.0,INR,118.8
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1198775552,80.95,INR,119.9
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1177961984,103.33,INR,117.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1168008320,91.06,INR,116.8
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1169734656,5.37,INR,117.0
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1160840704,20.19,INR,116.1
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1156495872,26.06,INR,115.6
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1153078656,71.5,INR,115.3
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1142544512,30.82,INR,114.3
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1147415040,10.58,INR,114.7
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1121820672,5.87,INR,112.2
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1138885760,7.0,INR,113.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1137688448,39.0,INR,113.8
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1135535104,67.9,INR,113.6
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1127901696,45.08,INR,112.8
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1123149312,72.49,INR,112.3
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1119364992,8.58,INR,111.9
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114533760,61.5,INR,111.5
