symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2822390016,16.95,INR,282.2
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2799007232,153.8,INR,279.9
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2797946368,95.25,INR,279.8
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2803208192,146.65,INR,280.3
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2773946112,6.2,INR,277.4
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2774223872,26.24,INR,277.4
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2766565632,98.98,INR,276.7
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2775154176,70.08,INR,277.5
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2725596416,67.52,INR,272.6
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2715076864,217.0,INR,271.5
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2702159872,67.5,INR,270.2
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2686324480,6.82,INR,268.6
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2683708928,30.85,INR,268.4
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2649871616,53.44,INR,265.0
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2633254656,73.29,INR,263.3
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2631687680,60.15,INR,263.2
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2616679424,14.74,INR,261.7
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2615986432,9.16,INR,261.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2589509632,23.13,INR,259.0
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2586788608,28.7,INR,258.7
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2562588160,88.74,INR,256.3
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561764352,190.49,INR,256.2
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2550001408,42.7,INR,255.0
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2596169472,167.49,INR,259.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2513786880,120.01,INR,251.4
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2531165440,39.57,INR,253.1
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2515633664,0.91,INR,251.6
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2509636864,37.47,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2487704832,18.55,INR,248.8
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2464909312,245.13,INR,246.5
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2464161024,47.05,INR,246.4
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2446315008,7.79,INR,244.6
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2435265536,155.03,INR,243.5
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2430737152,30.01,INR,243.1
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2408677632,77.98,INR,240.9
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2407500032,321.0,INR,240.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2400594944,50.16,INR,240.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2388042496,114.83,INR,238.8
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2370159104,22.99,INR,237.0
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2370402048,215.1,INR,237.0
TRF.NS,TRF LIMITED,TRF Limited,2369250048,215.3,INR,236.9
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2362172416,171.93,INR,236.2
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2352016896,35.89,INR,235.2
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2339579648,60.26,INR,234.0
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2290195200,145.4,INR,229.0
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2324748544,37.6,INR,232.5
IVP.NS,IVP LIMITED,IVP Limited,2323925504,225.05,INR,232.4
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2322085888,1.25,INR,232.2
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2321799936,116.09,INR,232.2
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2290296064,17.25,INR,229.0
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2280553984,45.95,INR,228.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2277959168,215.27,INR,227.8
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2267002880,27.35,INR,226.7
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2263562752,15.48,INR,226.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262075136,105.99,INR,226.2
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2226217728,69.6,INR,222.6
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2213721856,18.6,INR,221.4
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2209603072,215.55,INR,221.0
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2208908800,6.74,INR,220.9
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2201430528,85.34,INR,220.1
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194400256,219.99,INR,219.4
BPL.NS,BPL LTD,BPL Limited,2194113536,44.8,INR,219.4
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2185421568,38.35,INR,218.5
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2172521216,26.18,INR,217.3
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2165907712,13.25,INR,216.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2163841792,7.98,INR,216.4
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2157225984,15.89,INR,215.7
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2142376960,112.98,INR,214.2
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2131521408,13.88,INR,213.2
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2123540608,425.0,INR,212.4
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2115831552,99.95,INR,211.6
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2108182656,147.23,INR,210.8
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2099961216,10.81,INR,210.0
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2086614912,52.73,INR,208.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2081582976,16.65,INR,208.2
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2118605312,6.03,INR,211.9
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2077609472,25.47,INR,207.8
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2076935680,71.51,INR,207.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2046922880,172.72,INR,204.7
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2056907392,7.63,INR,205.7
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2041990272,89.4,INR,204.2
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2040000000,255.0,INR,204.0
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2037148416,22.63,INR,203.7
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2031153024,69.0,INR,203.1
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2014699520,136.03,INR,201.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2007444864,19.21,INR,200.7
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1984800896,19.78,INR,198.5
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1975949440,114.5,INR,197.6
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1964659200,384.0,INR,196.5
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1957047424,209.0,INR,195.7
RRIL.NS,R R I L LTD.,RRIL Limited,1951550080,16.1,INR,195.2
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1949291136,6.4,INR,194.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1938577152,83.0,INR,193.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1939106688,51.44,INR,193.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1932503296,70.38,INR,193.3
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1916153600,21.26,INR,191.6
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1912732416,50.01,INR,191.3
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1890560896,3.33,INR,189.1
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1889860096,134.99,INR,189.0
TTL.NS,T T LIMITED,T.T. Limited,1883086720,7.29,INR,188.3
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1877875968,45.33,INR,187.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1876244864,26.9,INR,187.6
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1861172736,149.11,INR,186.1
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841064832,166.99,INR,184.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1826846464,5.71,INR,182.7
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1794864256,282.0,INR,179.5
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1821250048,7.75,INR,182.1
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1808220672,12.55,INR,180.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1807713280,91.31,INR,180.8
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1802129792,96.45,INR,180.2
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1787297024,141.0,INR,178.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759589120,169.01,INR,176.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1752706304,59.5,INR,175.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1746678912,109.71,INR,174.7
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1744061568,164.22,INR,174.4
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1733410688,28.63,INR,173.3
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1732765696,10.69,INR,173.3
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1719383296,55.85,INR,171.9
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1701288704,28.5,INR,170.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1662655232,56.95,INR,166.3
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1658082048,101.65,INR,165.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1650297984,13.32,INR,165.0
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1651472384,47.49,INR,165.1
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1640510848,60.44,INR,164.1
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1635193344,18.6,INR,163.5
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1630364288,132.5,INR,163.0
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1608523264,23.0,INR,160.9
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588518784,50.0,INR,158.9
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1577691392,78.68,INR,157.8
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1576776192,13.99,INR,157.7
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1567401216,143.0,INR,156.7
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1566810624,29.97,INR,156.7
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1556695680,101.38,INR,155.7
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1543203840,33.0,INR,154.3
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1540866048,148.48,INR,154.1
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1538237952,38.48,INR,153.8
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532994944,88.01,INR,153.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1525263616,8.83,INR,152.5
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1517040000,147.0,INR,151.7
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1514954240,29.9,INR,151.5
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1512681216,4.01,INR,151.3
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1510849920,36.85,INR,151.1
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1501437440,45.5,INR,150.1
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1494399616,136.1,INR,149.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1484303360,10.53,INR,148.4
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464711680,51.97,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1462606848,19.7,INR,146.3
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1460128640,36.55,INR,146.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1445581312,274.7,INR,144.6
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1439521024,333.0,INR,144.0
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1435462144,7.8,INR,143.5
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1424869376,8.85,INR,142.5
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1413990912,166.6,INR,141.4
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1389372416,16.55,INR,138.9
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1387265920,27.1,INR,138.7
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1381799936,4.2,INR,138.2
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1378584064,36.9,INR,137.9
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1366753792,54.53,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1358451328,49.71,INR,135.8
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1351922304,23.3,INR,135.2
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1346801280,120.0,INR,134.7
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1336471424,55.8,INR,133.6
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1313565568,23.05,INR,131.4
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1324443136,19.36,INR,132.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1320193536,31.15,INR,132.0
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1316340480,74.5,INR,131.6
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1309969664,147.5,INR,131.0
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1297075200,7.56,INR,129.7
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1280326528,230.0,INR,128.0
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1266295936,31.42,INR,126.6
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1262953088,83.6,INR,126.3
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1261594368,59.96,INR,126.2
BSL.NS,BSL LTD,BSL Limited,1260584832,122.48,INR,126.1
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1254768256,25.5,INR,125.5
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1253210240,22.7,INR,125.3
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1230049408,207.04,INR,123.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1229706624,24.06,INR,123.0
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1228953344,57.0,INR,122.9
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1222280704,31.5,INR,122.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1213168128,5.14,INR,121.3
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1203745152,13.16,INR,120.4
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196886016,104.99,INR,119.7
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1183226368,79.9,INR,118.3
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1180065536,92.0,INR,118.0
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1170615040,20.36,INR,117.1
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1167556480,5.36,INR,116.8
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1156782592,7.11,INR,115.7
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1158723072,71.85,INR,115.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1158108544,39.7,INR,115.8
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1153389440,25.99,INR,115.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1150919936,46.0,INR,115.1
