symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TARACHAND.NS,TARA CHAND INFRA SOLN LTD,Tara Chand Infralogistic Solutions Limited,3825372160,48.53,INR,382.5
BIRLAPREC.NS,BIRLA PRECISION TECH L,Birla Precision Technologies Limited,3812610816,55.75,INR,381.3
RADIANTCMS.NS,RADIANT CASH MGMT SER LTD,Radiant Cash Management Services Limited,3800935424,35.62,INR,380.1
NIMBSPROJ.NS,NIMBUS PROJECTS LIMITED,Nimbus Projects Limited,3795165696,196.45,INR,379.5
VIJIFIN.NS,VIJI FINANCE LIMITED,Viji Finance Limited,3788399872,16.4,INR,378.8
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Autoline Industries Limited,3777501952,83.25,INR,377.8
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Banswara Syntex Limited,3772375552,110.2,INR,377.2
NICCOPAR.NS,NICCO PARKS & RESORTS LTD,Nicco Parks & Resorts Limited,3767399936,80.5,INR,376.7
NDL.NS,NANDAN DENIM LIMITED,Nandan Denim Limited,3762241024,2.61,INR,376.2
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3736405504,251.55,INR,373.6
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Jinkushal Industries Limited,3741099520,97.46,INR,374.1
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3726899200,169.09,INR,372.7
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Avonmore Capital & Management Services Limited,3710729216,13.15,INR,371.1
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3714870784,21.24,INR,371.5
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3691184128,201.0,INR,369.1
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3684411904,224.01,INR,368.4
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3675000064,150.0,INR,367.5
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3661540352,42.75,INR,366.2
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3661336064,400.1,INR,366.1
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3654776832,189.0,INR,365.5
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3652576256,19.2,INR,365.3
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3647146240,166.1,INR,364.7
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3592259328,44.7,INR,359.2
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3615834880,69.49,INR,361.6
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3588414464,124.9,INR,358.8
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3644077568,272.2,INR,364.4
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3548413440,74.44,INR,354.8
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3541565440,11.4,INR,354.2
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3530766592,16.64,INR,353.1
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3520387072,176.0,INR,352.0
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3513537024,108.9,INR,351.4
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3512669952,10.67,INR,351.3
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3511962624,31.06,INR,351.2
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3509940736,248.0,INR,351.0
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3497701632,132.95,INR,349.8
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3481913344,88.13,INR,348.2
NURECA.NS,NURECA LIMITED,Nureca Limited,3489472256,349.0,INR,348.9
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3482323200,87.9,INR,348.2
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3472831488,32.47,INR,347.3
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3470833920,954.05,INR,347.1
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3456298752,63.69,INR,345.6
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3448370176,39.64,INR,344.8
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3448814592,66.93,INR,344.9
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3444603136,36.4,INR,344.5
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3447972352,142.97,INR,344.8
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3428476928,30.0,INR,342.8
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3419282176,14.48,INR,341.9
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3392782336,89.02,INR,339.3
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3388394752,7.94,INR,338.8
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3389583616,32.43,INR,339.0
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3385299712,63.55,INR,338.5
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3360446208,100.75,INR,336.0
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3428619264,398.75,INR,342.9
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3354340352,16.08,INR,335.4
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3346940928,16.1,INR,334.7
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3345371392,179.11,INR,334.5
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3294661120,3.21,INR,329.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3284376064,21.07,INR,328.4
ANNU.NS,ANNU PROJECTS LIMITED,,3268739328,49.91,INR,326.9
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3260564480,134.46,INR,326.1
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3240804096,61.5,INR,324.1
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3207180032,173.78,INR,320.7
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3206428416,34.9,INR,320.6
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3165040896,394.0,INR,316.5
UCAL.NS,UCAL LIMITED,UCAL Limited,3162248192,143.0,INR,316.2
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3156107008,105.75,INR,315.6
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3139218176,57.82,INR,313.9
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136082432,1206.0,INR,313.6
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3123813120,61.27,INR,312.4
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3092144384,36.28,INR,309.2
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3104414720,40.51,INR,310.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3095259904,999.8,INR,309.5
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3083652864,6.62,INR,308.4
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3078966784,42.93,INR,307.9
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3053145088,15.93,INR,305.3
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3046721024,244.95,INR,304.7
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3036320768,162.3,INR,303.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034493952,90.11,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2967005440,32.25,INR,296.7
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2965871104,141.74,INR,296.6
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2916688896,274.9,INR,291.7
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2879803392,131.98,INR,288.0
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2876873984,57.48,INR,287.7
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2838106880,251.3,INR,283.8
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2865240320,230.54,INR,286.5
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2848128512,149.0,INR,284.8
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2839200000,6.5,INR,283.9
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2827425792,71.4,INR,282.7
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2795075072,100.0,INR,279.5
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2788087552,153.2,INR,278.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2784796416,26.34,INR,278.5
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2790752512,16.76,INR,279.1
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2781303552,68.9,INR,278.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2742627584,6.13,INR,274.3
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2747607808,219.6,INR,274.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2695354624,67.33,INR,269.5
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2688058368,30.9,INR,268.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656428288,675.15,INR,265.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2656813568,53.58,INR,265.7
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2636207104,14.85,INR,263.6
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2639793152,21.09,INR,264.0
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2626874880,60.04,INR,262.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2621038592,72.95,INR,262.1
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2618089984,1.67,INR,261.8
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2598851328,9.1,INR,259.9
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2589492480,28.73,INR,258.9
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2581652224,43.23,INR,258.2
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2572918784,165.99,INR,257.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2569999872,2570.0,INR,257.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561898752,190.5,INR,256.2
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2555657728,88.5,INR,255.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2546967040,22.75,INR,254.7
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522793984,120.44,INR,252.3
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2472540672,47.21,INR,247.3
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2479658496,18.49,INR,248.0
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2460266240,33.45,INR,246.0
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2458876416,7.83,INR,245.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2440183552,79.0,INR,244.0
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2439310592,36.42,INR,243.9
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2427098368,155.5,INR,242.7
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2415765504,58.2,INR,241.6
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2603443712,262.7,INR,260.3
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2387418624,114.8,INR,238.7
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2368789504,136.99,INR,236.9
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2368050944,49.48,INR,236.8
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2361585920,214.3,INR,236.2
TRF.NS,TRF LIMITED,TRF Limited,2356154624,214.11,INR,235.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2352016896,35.89,INR,235.2
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
IVP.NS,IVP LIMITED,IVP Limited,2371942656,229.7,INR,237.2
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2343404544,17.65,INR,234.3
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2332979712,60.09,INR,233.3
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2331399936,116.57,INR,233.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2295184896,27.69,INR,229.5
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2290841600,6.99,INR,229.1
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2283941888,19.19,INR,228.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2283631104,107.0,INR,228.4
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2234479104,36.14,INR,223.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2283035648,46.0,INR,228.3
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2271292672,214.64,INR,227.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2253067264,219.79,INR,225.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2219820800,69.4,INR,222.0
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2215308544,15.15,INR,221.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2192659968,85.0,INR,219.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2170035456,38.08,INR,217.0
BPL.NS,BPL LTD,BPL Limited,2183339008,44.58,INR,218.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2123646592,15.22,INR,212.4
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2180663040,14.2,INR,218.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2151795456,15.85,INR,215.2
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2149923072,78.1,INR,215.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145123840,215.05,INR,214.5
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2143022592,13.11,INR,214.3
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2141239168,112.92,INR,214.1
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2139964032,101.09,INR,214.0
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2127515648,106.36,INR,212.8
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2109496704,178.0,INR,210.9
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2091476480,25.64,INR,209.1
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2086362880,10.74,INR,208.6
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2077513472,52.5,INR,207.8
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2082833152,16.66,INR,208.3
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2059118080,69.95,INR,205.9
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2051551744,22.79,INR,205.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2024557696,7.51,INR,202.5
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2018809216,6.31,INR,201.9
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2007728640,87.9,INR,200.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,1989680128,19.04,INR,199.0
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1979752320,386.95,INR,198.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1976294528,114.52,INR,197.6
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966411264,210.0,INR,196.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964000000,245.5,INR,196.4
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1955382656,6.42,INR,195.5
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1948530816,51.69,INR,194.9
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1937639168,19.31,INR,193.8
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1935982080,21.48,INR,193.6
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1928502784,24.13,INR,192.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1907592960,3.36,INR,190.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1899261952,27.23,INR,189.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1884504320,45.49,INR,188.5
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1917719936,136.98,INR,191.8
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1867218560,48.82,INR,186.7
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1852060928,148.38,INR,185.2
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1832714496,12.72,INR,183.3
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1822551040,286.35,INR,182.3
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1803250944,96.51,INR,180.3
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1792995840,162.63,INR,179.3
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1786000000,7.6,INR,178.6
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756986240,168.76,INR,175.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1757713920,59.67,INR,175.8
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1748974976,10.79,INR,174.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1729850496,56.19,INR,173.0
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1725850368,89.7,INR,172.6
