symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3214456064,61.0,INR,321.4
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3207180032,173.78,INR,320.7
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3206428416,34.9,INR,320.6
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3141965056,41.0,INR,314.2
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3141184512,105.25,INR,314.1
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3136925184,390.5,INR,313.7
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136082432,1206.0,INR,313.6
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3121122560,36.62,INR,312.1
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3120244224,61.2,INR,312.0
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
UCAL.NS,UCAL LIMITED,UCAL Limited,3095907328,140.0,INR,309.6
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3074336768,6.6,INR,307.4
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3078249472,42.92,INR,307.8
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3053145088,15.93,INR,305.3
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3040404992,56.0,INR,304.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3036320768,162.3,INR,303.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3022466816,243.0,INR,302.2
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003157504,970.05,INR,300.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2984419584,5.87,INR,298.4
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2960848896,141.5,INR,296.1
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2936645376,31.92,INR,293.7
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2917219584,274.95,INR,291.7
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2897325056,35.55,INR,289.7
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2874810112,231.31,INR,287.5
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2873117184,254.4,INR,287.3
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2868866048,57.32,INR,286.9
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2866362368,150.62,INR,286.6
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2831385600,71.5,INR,283.1
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2842491392,130.27,INR,284.2
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2830715392,17.0,INR,283.1
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2818882560,147.47,INR,281.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2808623872,6.43,INR,280.9
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2780820224,99.49,INR,278.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2760524032,6.17,INR,276.1
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2746735360,25.98,INR,274.7
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2734881024,67.75,INR,273.5
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2729465344,218.15,INR,272.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2713896704,6.89,INR,271.4
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2682144000,67.0,INR,268.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2678489344,30.79,INR,267.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656231424,675.1,INR,265.6
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2652310016,21.19,INR,265.2
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2644417280,53.33,INR,264.4
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2624249856,59.98,INR,262.4
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2621757184,72.97,INR,262.2
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2618454784,14.75,INR,261.8
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2613130496,9.15,INR,261.3
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2546967040,22.75,INR,254.7
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2569999872,2570.0,INR,257.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561898752,190.5,INR,256.2
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2558348288,165.05,INR,255.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2555657728,88.5,INR,255.6
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2520291328,39.4,INR,252.0
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2519861248,120.3,INR,252.0
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2493364224,33.9,INR,249.3
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2487728896,47.5,INR,248.8
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2479658496,18.49,INR,248.0
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2415765504,58.2,INR,241.6
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2435292160,36.36,INR,243.5
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2439874560,78.99,INR,244.0
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2427098368,155.5,INR,242.7
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2388042496,114.83,INR,238.8
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2356154624,214.11,INR,235.6
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
IVP.NS,IVP LIMITED,IVP Limited,2346126848,227.2,INR,234.6
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2340744448,60.29,INR,234.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2338994944,212.25,INR,233.9
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2334379008,135.0,INR,233.4
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2333667584,35.61,INR,233.4
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2319399936,115.97,INR,231.9
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2312867328,17.42,INR,231.3
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2297220096,48.0,INR,229.7
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2275419392,215.03,INR,227.5
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2239649536,27.02,INR,224.0
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2251617536,105.5,INR,225.2
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2236952320,36.18,INR,223.7
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2254791424,6.88,INR,225.5
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2269659904,19.07,INR,227.0
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2270627840,45.75,INR,227.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2234317824,15.28,INR,223.4
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2224364544,216.99,INR,222.4
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2222379520,69.48,INR,222.2
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2194723840,85.08,INR,219.5
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2180292608,38.26,INR,218.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2171449088,14.14,INR,217.1
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2169754368,151.53,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2158583552,15.9,INR,215.9
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2149561344,13.15,INR,215.0
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2147170304,78.0,INR,214.7
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145123840,215.05,INR,214.5
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2141239168,112.92,INR,214.1
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2128744576,100.56,INR,212.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125915392,106.28,INR,212.6
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2097763968,177.01,INR,209.8
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2096075904,10.79,INR,209.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2077117696,52.49,INR,207.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2059118080,69.95,INR,205.9
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2056000000,257.0,INR,205.6
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2050651520,22.78,INR,205.1
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2035340928,7.55,INR,203.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2032525056,19.45,INR,203.3
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2010012800,88.0,INR,201.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998419968,651.6,INR,199.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1981816832,114.84,INR,198.2
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1937639168,19.31,INR,193.8
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1957047424,209.0,INR,195.7
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1955961472,382.3,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1952336768,6.41,INR,195.2
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1950402816,21.64,INR,195.0
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1945892096,51.62,INR,194.6
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1913879936,50.04,INR,191.4
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1907592960,3.36,INR,190.8
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900377344,69.21,INR,190.0
TTL.NS,T T LIMITED,T.T. Limited,1885669888,7.3,INR,188.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1870833408,45.16,INR,187.1
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1872757504,26.85,INR,187.3
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1871799936,133.7,INR,187.2
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1857927424,148.85,INR,185.8
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1919628544,6.0,INR,192.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823505792,286.5,INR,182.4
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1823353344,92.1,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1803250944,96.51,INR,180.3
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1799972864,142.0,INR,180.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1797750016,7.65,INR,179.8
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1793812480,12.45,INR,179.4
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1758700544,10.85,INR,175.9
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1753000832,59.51,INR,175.3
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1728003456,56.13,INR,172.8
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1725850368,89.7,INR,172.6
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1715314688,107.74,INR,171.5
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1694117504,390.0,INR,169.4
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1674262912,23.94,INR,167.4
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1671441536,28.0,INR,167.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1665282816,57.04,INR,166.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1656688640,47.64,INR,165.7
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1655635328,101.5,INR,165.6
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1635193344,18.6,INR,163.5
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1623139456,59.8,INR,162.3
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581501312,78.87,INR,158.2
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1573394944,13.96,INR,157.3
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1552695296,29.7,INR,155.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1551174144,8.98,INR,155.1
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1547789952,100.8,INR,154.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532820736,88.0,INR,153.3
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1524986496,147.77,INR,152.5
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1522809088,146.74,INR,152.3
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1522160128,32.55,INR,152.2
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1511454848,37.81,INR,151.1
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1504281600,137.0,INR,150.4
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1483288192,44.95,INR,148.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480474112,480.05,INR,148.0
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1463400064,162.6,INR,146.3
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1458541696,337.4,INR,145.9
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1459386368,7.93,INR,145.9
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446896896,274.95,INR,144.7
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1446146560,36.2,INR,144.6
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1444045824,19.45,INR,144.4
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1388801536,27.13,INR,138.9
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1393570048,16.6,INR,139.4
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1384139392,50.65,INR,138.4
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1378051072,118.9,INR,137.8
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1372979968,36.75,INR,137.3
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1372833024,91.51,INR,137.3
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1367756416,54.57,INR,136.8
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1358770048,4.13,INR,135.9
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1354243328,23.34,INR,135.4
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1323759104,19.35,INR,132.4
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1320617344,31.16,INR,132.1
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318113792,115.38,INR,131.8
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
