symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KRITINUT.NS,KRITI NUTRIENTS LIMITED,Kriti Nutrients Limited,3908074496,78.0,INR,390.8
XTGLOBAL.NS,XTGLOBAL INFOTECH LIMITED,XTGlobal Infotech Limited,3955308032,29.49,INR,395.5
LORDSCHLO.NS,LORDS CHLORO ALKALI LTD,Lords Chloro Alkali Limited,3868271104,135.0,INR,386.8
FOODSIN.NS,FOODS & INNS LIMITED,Foods and Inns Limited,3855259648,52.43,INR,385.5
NDL.NS,NANDAN DENIM LIMITED,Nandan Denim Limited,3819900160,2.65,INR,382.0
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Banswara Syntex Limited,3819616000,111.58,INR,382.0
VIJIFIN.NS,VIJI FINANCE LIMITED,Viji Finance Limited,3818430208,16.53,INR,381.8
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Autoline Industries Limited,3806088448,83.88,INR,380.6
IGCL.NS,INDOGULF CROPSCIENCES LTD,Indogulf Cropsciences Limited,3799762176,60.1,INR,380.0
MAJESAUT.NS,MAJESTIC AUTO LTD.,Majestic Auto Limited,3795599104,365.05,INR,379.6
DAVANGERE.NS,DAVANGERE SUGAR COMPANY L,Davangere Sugar Company Limited,3781847808,2.23,INR,378.2
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Jinkushal Industries Limited,3771424512,98.25,INR,377.1
NICCOPAR.NS,NICCO PARKS & RESORTS LTD,Nicco Parks & Resorts Limited,3767399936,80.5,INR,376.7
RADIANTCMS.NS,RADIANT CASH MGMT SER LTD,Radiant Cash Management Services Limited,3767856128,35.31,INR,376.8
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3751585024,170.21,INR,375.2
BIRLAPREC.NS,BIRLA PRECISION TECH L,Birla Precision Technologies Limited,3826288384,55.95,INR,382.6
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3721549824,151.9,INR,372.2
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3697482496,404.05,INR,369.7
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3700530432,224.99,INR,370.1
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Avonmore Capital & Management Services Limited,3696620032,13.1,INR,369.7
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3682952704,43.0,INR,368.3
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3682002176,200.5,INR,368.2
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3660652032,20.93,INR,366.1
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3644950272,166.0,INR,364.5
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3641161728,19.14,INR,364.1
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3637168896,69.9,INR,363.7
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3635439360,188.0,INR,363.5
TARACHAND.NS,TARA CHAND INFRA SOLN LTD,Tara Chand Infralogistic Solutions Limited,3662992896,46.47,INR,366.3
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3601619712,136.9,INR,360.2
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3579951360,267.41,INR,358.0
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3578315008,90.57,INR,357.8
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3568150272,44.4,INR,356.8
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3557198848,89.79,INR,355.7
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3545076736,74.37,INR,354.5
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3549993728,239.0,INR,355.0
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3524401408,16.61,INR,352.4
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3522138880,31.15,INR,352.2
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3506085632,10.65,INR,350.6
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3509940736,248.0,INR,351.0
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3496764672,121.71,INR,349.7
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3492480000,960.0,INR,349.2
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3472154624,33.22,INR,347.2
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3468237824,63.91,INR,346.8
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3462135808,32.37,INR,346.2
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3454998272,67.05,INR,345.5
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3473744640,8.14,INR,347.4
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3463899648,11.15,INR,346.4
NURECA.NS,NURECA LIMITED,Nureca Limited,3418482944,341.9,INR,341.8
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3413374464,36.07,INR,341.3
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3396212736,89.11,INR,339.6
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3394355712,63.72,INR,339.4
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3394192128,29.7,INR,339.4
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3363571712,16.18,INR,336.4
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3364990976,391.35,INR,336.5
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3310658816,14.02,INR,331.1
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3360369664,168.0,INR,336.0
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3353548544,38.55,INR,335.4
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3331394304,15.97,INR,333.1
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3328425984,99.79,INR,332.8
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3330278144,103.22,INR,333.0
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3326320128,178.09,INR,332.6
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3299412992,136.81,INR,329.9
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3308092928,136.42,INR,330.8
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3294661120,3.21,INR,329.5
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3293499904,62.5,INR,329.3
ANNU.NS,ANNU PROJECTS LIMITED,,3289696768,50.23,INR,329.0
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3273464576,21.0,INR,327.3
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3259715584,35.48,INR,326.0
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3210871040,173.98,INR,321.1
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3170119680,174.25,INR,317.0
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3164188928,41.29,INR,316.4
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3162086400,1216.0,INR,316.2
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3155933440,61.9,INR,315.6
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3136707840,105.1,INR,313.7
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3132908544,390.0,INR,313.3
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3127209472,86.5,INR,312.7
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3148866304,6.76,INR,314.9
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3098962944,36.36,INR,309.9
UCAL.NS,UCAL LIMITED,UCAL Limited,3106964224,140.5,INR,310.7
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3094697984,57.0,INR,309.5
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3089687296,998.0,INR,309.0
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3081118208,42.96,INR,308.1
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3062457088,122.3,INR,306.2
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3064382976,163.8,INR,306.4
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3060630272,177.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3041645568,15.87,INR,304.2
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,3004124160,266.0,INR,300.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3015625728,242.45,INR,301.6
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2958338048,141.38,INR,295.8
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2955189760,36.26,INR,295.5
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2953914368,5.81,INR,295.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2928359936,276.0,INR,292.8
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2888805120,31.4,INR,288.9
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2890387456,57.75,INR,289.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2875687424,151.11,INR,287.6
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2863127552,230.37,INR,286.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858856448,131.02,INR,285.9
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2866953984,11.15,INR,286.7
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2835839744,96.54,INR,283.6
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2834831872,6.49,INR,283.5
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2833983232,148.26,INR,283.4
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2797412864,16.8,INR,279.7
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2787368704,6.23,INR,278.7
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2776348160,99.33,INR,277.6
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2773166592,26.23,INR,277.3
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2682385664,6.81,INR,268.2
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2725192960,67.51,INR,272.5
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2717338368,68.62,INR,271.7
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2690053120,215.0,INR,269.0
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2702159872,67.5,INR,270.2
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2620229888,14.76,INR,262.0
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2628549632,53.01,INR,262.9
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2627409920,9.2,INR,262.7
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2620749568,59.9,INR,262.1
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622475776,72.99,INR,262.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2614984960,30.06,INR,261.5
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2590629120,23.14,INR,259.1
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2576691968,191.6,INR,257.7
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2585970944,20.66,INR,258.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2568762112,28.5,INR,256.9
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2563743232,88.78,INR,256.4
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2596324352,167.5,INR,259.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2534314240,120.99,INR,253.4
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2489771264,279.9,INR,249.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526687744,39.5,INR,252.7
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2508967168,37.46,INR,250.9
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2480999424,18.5,INR,248.1
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2463702528,245.01,INR,246.4
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2448972032,59.0,INR,244.9
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2447545344,156.81,INR,244.8
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2449455360,7.8,INR,244.9
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2430737152,30.01,INR,243.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2410184192,218.71,INR,241.0
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2393850880,77.5,INR,239.4
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2407500032,321.0,INR,240.8
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2401552128,50.18,INR,240.2
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2389914112,114.92,INR,239.0
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2370159104,22.99,INR,237.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2319402752,27.95,INR,231.9
IVP.NS,IVP LIMITED,IVP Limited,2354387968,228.0,INR,235.4
TRF.NS,TRF LIMITED,TRF Limited,2344160000,213.02,INR,234.4
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2343074048,60.35,INR,234.3
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2340220672,35.71,INR,234.0
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2331148032,148.0,INR,233.1
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2303399936,115.17,INR,230.3
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2308673280,37.34,INR,230.9
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2296934656,17.3,INR,229.7
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2270627840,45.75,INR,227.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2277959168,215.27,INR,227.8
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262075136,105.99,INR,226.2
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2251254016,27.16,INR,225.1
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2260638464,15.46,INR,226.1
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2259163136,70.63,INR,225.9
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2255219968,220.0,INR,225.5
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2211341312,18.58,INR,221.1
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2205631744,6.73,INR,220.6
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2205405952,120.0,INR,220.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2151795456,15.85,INR,215.2
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2192829696,38.48,INR,219.3
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2174860800,84.31,INR,217.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2150283776,7.93,INR,215.0
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2149561344,13.15,INR,215.0
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145123840,215.05,INR,214.5
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2144576128,15.37,INR,214.5
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2136688256,112.68,INR,213.7
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2131521408,13.88,INR,213.2
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2128532992,100.55,INR,212.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2126715520,106.32,INR,212.7
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2122118656,6.04,INR,212.2
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2115545984,423.4,INR,211.6
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2099961216,10.81,INR,210.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2082833152,16.66,INR,208.3
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2075778048,7.7,INR,207.6
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2061789312,143.99,INR,206.2
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2064558080,25.31,INR,206.5
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2062123136,71.0,INR,206.2
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2060295552,69.99,INR,206.0
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2059310464,52.04,INR,205.9
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2049885696,172.97,INR,205.0
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2042549632,22.69,INR,204.3
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2042218752,89.41,INR,204.2
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2016080000,252.01,INR,201.6
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2014255232,136.0,INR,201.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2007444864,19.21,INR,200.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1994502784,213.0,INR,199.5
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1984578048,115.0,INR,198.5
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1966626048,21.82,INR,196.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1964659200,384.0,INR,196.5
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1938642688,19.32,INR,193.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1938577152,83.0,INR,193.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1934583168,51.32,INR,193.5
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1932503296,70.38,INR,193.3
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1928502784,24.13,INR,192.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1909672704,49.93,INR,191.0
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1896720000,135.48,INR,189.7
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1884883456,3.32,INR,188.5
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1866165376,149.51,INR,186.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1877875968,45.33,INR,187.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1876244864,26.9,INR,187.6
TTL.NS,T T LIMITED,T.T. Limited,1872754304,7.25,INR,187.3
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1840954496,166.98,INR,184.1
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1830649984,7.79,INR,183.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1849242112,5.78,INR,184.9
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1807593856,284.0,INR,180.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1806779904,12.54,INR,180.7
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1803555840,91.1,INR,180.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1802690432,96.48,INR,180.3
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1787423616,141.01,INR,178.7
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1784749440,129.1,INR,178.5
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1763563264,10.88,INR,176.4
