symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2905475072,35.65,INR,290.5
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2893949952,232.85,INR,289.4
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2879810560,11.2,INR,288.0
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2862129408,131.17,INR,286.2
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2860357632,57.15,INR,286.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2858560000,150.21,INR,285.9
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2852361984,17.13,INR,285.2
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2813566464,154.6,INR,281.4
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2804256000,6.42,INR,280.4
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2798533632,95.27,INR,279.9
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2791842560,6.24,INR,279.2
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2786910976,26.36,INR,278.7
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2780857856,7.06,INR,278.1
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2770807808,68.64,INR,277.1
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2760745216,220.65,INR,276.1
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2747213056,31.58,INR,274.7
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2744484352,98.19,INR,274.4
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2734203136,143.04,INR,273.4
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2715895808,79.94,INR,271.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2697969920,54.41,INR,269.8
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2696979968,32.5,INR,269.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2674573312,74.44,INR,267.5
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2673524736,29.06,INR,267.4
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2662128128,66.5,INR,266.2
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2655313664,60.69,INR,265.5
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2635385600,170.02,INR,263.5
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2630932992,23.5,INR,263.1
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2625466880,66.3,INR,262.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2616679424,14.74,INR,261.7
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2610274816,9.14,INR,261.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2606617600,28.92,INR,260.7
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2602412800,1.66,INR,260.2
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2578666496,43.18,INR,257.9
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2577209088,20.59,INR,257.7
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2576557568,191.59,INR,257.7
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2538908672,87.92,INR,253.9
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2523702016,37.68,INR,252.4
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2523489536,39.45,INR,252.3
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2521057280,659.1,INR,252.1
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2502925568,34.03,INR,250.3
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2482104320,246.84,INR,248.2
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2474204672,278.15,INR,247.4
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2471235840,30.51,INR,247.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2471235072,224.25,INR,247.1
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2446066432,58.93,INR,244.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2444035072,116.68,INR,244.4
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2434124800,324.55,INR,243.4
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2426822400,154.5,INR,242.7
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2423833600,46.28,INR,242.4
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2423508480,155.27,INR,242.4
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2418052096,7.7,INR,241.8
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2416708352,78.24,INR,241.7
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2399193344,17.89,INR,239.9
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2381278720,38.83,INR,238.1
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2373315584,49.59,INR,237.3
TRF.NS,TRF LIMITED,TRF Limited,2367379200,215.13,INR,236.7
IVP.NS,IVP LIMITED,IVP Limited,2360273920,228.57,INR,236.0
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2358818560,22.88,INR,235.9
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2358760192,136.41,INR,235.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2354768640,113.23,INR,235.5
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2350716672,38.02,INR,235.1
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2348433152,170.93,INR,234.8
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2319492096,147.26,INR,231.9
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2319288832,226.25,INR,231.9
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2315522560,17.44,INR,231.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2314007296,35.31,INR,231.4
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2311237632,59.53,INR,231.1
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2302200064,115.11,INR,230.2
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2293620224,216.75,INR,229.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2289487616,46.13,INR,228.9
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2281045248,1.96,INR,228.1
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,227.7
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2273705728,1.33,INR,227.4
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2254045440,70.47,INR,225.4
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2251864832,15.4,INR,225.2
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2223900672,26.83,INR,222.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2218740992,6.77,INR,221.9
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2214481920,103.76,INR,221.4
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2214411264,120.49,INR,221.4
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2205139200,13.49,INR,220.5
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2202517504,38.65,INR,220.3
BPL.NS,BPL LTD,BPL Limited,2196562432,44.85,INR,219.7
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2193624576,34.29,INR,219.4
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2173734144,241.71,INR,217.4
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2172754688,217.82,INR,217.3
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2172564224,102.63,INR,217.3
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2157225984,15.89,INR,215.7
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2144860672,7.91,INR,214.5
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2140291072,112.87,INR,214.0
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2139779328,428.25,INR,214.0
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2137550464,17.96,INR,213.8
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2133413632,15.29,INR,213.3
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2129715968,106.47,INR,213.0
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2128450048,13.86,INR,212.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2119917824,77.01,INR,212.0
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2113559424,10.88,INR,211.4
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2111497856,72.7,INR,211.1
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2101793536,177.35,INR,210.2
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2101038080,5.98,INR,210.1
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2080189440,80.64,INR,208.0
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2077074688,70.56,INR,207.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2072831616,16.58,INR,207.3
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2071973376,52.36,INR,207.2
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2071356032,23.01,INR,207.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2070268032,25.38,INR,207.0
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2054800000,256.85,INR,205.5
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2046124160,7.59,INR,204.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,2029991808,216.79,INR,203.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2026254976,19.39,INR,202.6
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,2024545792,258.95,INR,202.5
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2012033664,135.85,INR,201.2
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2008185472,87.92,INR,200.8
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2001490176,115.98,INR,200.1
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1991775488,389.3,INR,199.2
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1984406656,145.66,INR,198.4
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,1981746048,138.4,INR,198.2
RRIL.NS,R R I L LTD.,RRIL Limited,1960035072,16.17,INR,196.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1955810688,21.7,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1952336768,6.41,INR,195.2
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1950038656,51.73,INR,195.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1938892544,24.26,INR,193.9
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1937210624,50.65,INR,193.7
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1935307392,82.86,INR,193.5
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1932622080,19.26,INR,193.3
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1907592960,3.36,INR,190.8
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1902460032,135.89,INR,190.2
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900926592,69.23,INR,190.1
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1900657024,27.25,INR,190.1
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1888757760,151.32,INR,188.9
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1879118720,45.36,INR,187.9
TTL.NS,T T LIMITED,T.T. Limited,1872754304,7.25,INR,187.3
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1829254016,144.31,INR,182.9
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1824086272,165.45,INR,182.4
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821571712,92.01,INR,182.2
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1820447744,5.69,INR,182.0
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1816822784,285.45,INR,181.7
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1808885248,14.6,INR,180.9
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1808220672,12.55,INR,180.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1802859648,130.41,INR,180.3
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1801569280,96.42,INR,180.2
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1758443904,168.9,INR,175.8
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1755449984,7.47,INR,175.5
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1749760640,59.4,INR,175.0
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1738896128,29.13,INR,173.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1729778048,28.57,INR,173.0
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1727706240,162.68,INR,172.8
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1710841472,393.85,INR,171.1
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702569728,88.49,INR,170.3
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1694769664,58.05,INR,169.5
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1693863552,10.45,INR,169.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1691676160,54.95,INR,169.2
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1672267904,61.61,INR,167.2
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1672009984,105.02,INR,167.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1666074752,102.14,INR,166.6
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1654534272,18.82,INR,165.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1642778624,47.24,INR,164.3
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1615721728,131.31,INR,161.6
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1601544704,50.41,INR,160.2
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1598732288,22.86,INR,159.9
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1585533952,0.8,INR,158.6
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1583733632,128.4,INR,158.4
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1570992896,30.05,INR,157.1
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1566720384,9.07,INR,156.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1565259008,78.06,INR,156.5
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1561920896,142.5,INR,156.2
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1556488960,13.81,INR,155.6
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1554593792,89.25,INR,155.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1540573056,100.33,INR,154.1
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1534240512,38.38,INR,153.4
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1530119936,37.32,INR,153.0
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1526844032,147.95,INR,152.7
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1523291776,6.09,INR,152.3
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1514447616,29.89,INR,151.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1514210304,32.38,INR,151.4
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1512681216,4.01,INR,151.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492193408,483.85,INR,149.2
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1492054656,142.0,INR,149.2
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1488532224,10.56,INR,148.9
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1487577984,45.08,INR,148.8
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1478105600,37.0,INR,147.8
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1462606848,19.7,INR,146.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1458229504,51.74,INR,145.8
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1449532544,5.91,INR,145.0
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1448999936,161.0,INR,144.9
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1447260160,139.46,INR,144.7
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1443213184,274.25,INR,144.3
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1437302400,7.81,INR,143.7
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1430006656,1.03,INR,143.0
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1420039168,8.82,INR,142.0
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1413990912,166.6,INR,141.4
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1402804480,16.71,INR,140.3
DCM.NS,DCM LTD,DCM Limited,1402138496,75.07,INR,140.2
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1385090048,4.21,INR,138.5
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1379192960,23.77,INR,137.9
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1366924672,117.94,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1363643648,49.9,INR,136.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1355370496,31.98,INR,135.5
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1354723072,54.05,INR,135.5
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1346578944,311.5,INR,134.7
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1337861632,35.81,INR,133.8
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1336725632,5.02,INR,133.7
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1325276672,88.34,INR,132.5
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318113792,115.38,INR,131.8
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1304807936,0.73,INR,130.5
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1303308800,146.75,INR,130.3
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1302221312,54.37,INR,130.2
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1296390528,57.4,INR,129.6
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1293643776,7.54,INR,129.4
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1289511424,231.65,INR,129.0
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1287351296,22.59,INR,128.7
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1285908480,25.12,INR,128.6
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1275871104,18.65,INR,127.6
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1266433408,6.97,INR,126.6
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1262149248,25.65,INR,126.2
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1261056640,31.29,INR,126.1
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1256759296,83.19,INR,125.7
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1254866432,22.73,INR,125.5
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1253541632,115.66,INR,125.4
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
BSL.NS,BSL LTD,BSL Limited,1244323072,120.9,INR,124.4
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1243183360,57.66,INR,124.3
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1242941696,209.21,INR,124.3
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1242868224,59.07,INR,124.3
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1230728832,24.08,INR,123.1
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1214132096,31.29,INR,121.4
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1210807936,5.13,INR,121.1
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1193399936,43.0,INR,119.3
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1182960000,131.44,INR,118.3
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1178013312,91.84,INR,117.8
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1174200064,103.0,INR,117.4
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1173052416,7.21,INR,117.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1164180608,46.53,INR,116.4
