symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3496531712,88.5,INR,349.7
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3491473920,67.1,INR,349.1
NURECA.NS,NURECA LIMITED,Nureca Limited,3490472192,349.1,INR,349.0
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3489006848,67.71,INR,348.9
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3478425600,33.28,INR,347.8
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3478179328,32.52,INR,347.8
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3473121792,64.0,INR,347.3
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3463288576,10.52,INR,346.3
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3459425792,14.65,INR,345.9
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3457939200,39.75,INR,345.8
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3455930880,143.3,INR,345.6
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3454761728,30.23,INR,345.5
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3435337216,8.05,INR,343.5
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3413571840,397.0,INR,341.4
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3402472704,102.01,INR,340.2
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3380672512,181.0,INR,338.1
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3371982336,63.3,INR,337.2
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3359434240,35.5,INR,335.9
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3357335040,16.15,INR,335.7
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3354340352,16.08,INR,335.4
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3315188736,3.23,INR,331.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3304640512,21.2,INR,330.5
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3256959488,35.45,INR,325.7
ANNU.NS,ANNU PROJECTS LIMITED,,3237957632,49.44,INR,323.8
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3209624832,122.0,INR,321.0
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3201957376,176.0,INR,320.2
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3197173504,398.0,INR,319.7
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3189161984,60.52,INR,318.9
UCAL.NS,UCAL LIMITED,UCAL Limited,3184361984,144.0,INR,318.4
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3174329600,172.0,INR,317.4
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3169386752,130.7,INR,316.9
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3161123584,41.25,INR,316.1
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3156107008,105.75,INR,315.6
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3126837760,1010.0,INR,312.7
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3107737856,1195.1,INR,310.8
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3103710208,85.85,INR,310.4
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3094752256,60.7,INR,309.5
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3083987200,43.0,INR,308.4
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3078060800,16.06,INR,307.8
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3074672384,164.35,INR,307.5
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3068280064,36.0,INR,306.8
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3060362752,6.57,INR,306.0
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3051940096,121.88,INR,305.2
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3049712384,89.0,INR,305.0
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3039534336,175.78,INR,304.0
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034493952,90.11,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3032745984,55.93,INR,303.3
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3019294208,7.89,INR,301.9
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,3004756224,5.91,INR,300.5
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2994605312,32.55,INR,299.5
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3028685824,243.5,INR,302.9
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2928009216,73.94,INR,292.8
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2911914752,274.45,INR,291.2
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2900352000,6.64,INR,290.0
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2887329792,17.34,INR,288.7
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2886167296,150.99,INR,288.6
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2873174272,137.31,INR,287.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2869329920,131.5,INR,286.9
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2852224000,252.55,INR,285.2
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2846722048,229.05,INR,284.7
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2827159808,148.56,INR,282.7
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2827321088,96.25,INR,282.7
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2825707264,70.0,INR,282.6
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2800645120,153.89,INR,280.1
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2794795520,99.99,INR,279.5
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2784796416,26.34,INR,278.5
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2781022976,69.47,INR,278.1
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2776273664,55.47,INR,277.6
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2769472256,6.19,INR,276.9
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2751247360,10.7,INR,275.1
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2690263296,6.83,INR,269.0
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2727205120,31.35,INR,272.7
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2696308992,215.5,INR,269.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2653838336,53.52,INR,265.4
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2649312768,197.0,INR,264.9
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2613128960,14.72,INR,261.3
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2628693760,23.48,INR,262.9
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2625562368,60.01,INR,262.6
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2618089984,1.67,INR,261.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2612754432,664.05,INR,261.3
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2610274816,9.14,INR,261.0
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2601461504,262.5,INR,260.1
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2591804672,43.4,INR,259.2
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2577464064,123.05,INR,257.7
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2572984064,89.1,INR,257.3
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2544815616,48.59,INR,254.5
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2533730560,70.52,INR,253.4
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2529672448,163.2,INR,253.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2523696128,28.0,INR,252.4
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2522426880,250.85,INR,252.2
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2503659776,39.14,INR,250.4
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2492628480,33.89,INR,249.3
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2489046016,18.56,INR,248.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2487989504,59.94,INR,248.8
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463085568,276.9,INR,246.3
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2458876416,7.83,INR,245.9
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2442886656,30.16,INR,244.3
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2429264128,36.27,INR,242.9
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2419085824,154.0,INR,241.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2417017344,78.25,INR,241.7
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2415007744,39.38,INR,241.5
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2400000000,320.0,INR,240.0
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2381451520,49.76,INR,238.1
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2370781696,114.0,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2366058496,215.01,INR,236.6
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2365004544,22.94,INR,236.5
IVP.NS,IVP LIMITED,IVP Limited,2364714240,229.0,INR,236.5
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2364118784,40.5,INR,236.4
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2355949056,35.95,INR,235.6
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2348212480,135.8,INR,234.8
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2337341952,212.1,INR,233.7
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2356662784,60.7,INR,235.7
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2336000000,116.8,INR,233.6
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2332666880,47.0,INR,233.3
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2328786176,169.5,INR,232.9
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2312138496,218.5,INR,231.2
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2298262272,17.31,INR,229.8
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2297283328,145.85,INR,229.7
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2280264960,27.51,INR,228.0
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2263562752,15.48,INR,226.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2271177728,6.93,INR,227.1
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2263782656,106.07,INR,226.4
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2249426944,18.9,INR,224.9
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2242210816,70.1,INR,224.2
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2233242624,36.12,INR,223.3
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2219341568,216.5,INR,221.9
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2211376640,14.4,INR,221.1
BPL.NS,BPL LTD,BPL Limited,2203908864,45.0,INR,220.4
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2174697984,79.0,INR,217.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2165371392,15.95,INR,216.5
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2163841792,7.98,INR,216.4
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2151229696,37.75,INR,215.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2148761856,15.4,INR,214.9
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145722240,215.11,INR,214.6
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2142277632,428.75,INR,214.2
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2141388160,13.1,INR,214.1
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2139317376,106.95,INR,213.9
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2138058880,101.0,INR,213.8
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2133571328,73.46,INR,213.4
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2132659072,6.07,INR,213.3
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2132013696,179.9,INR,213.2
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2128956544,53.8,INR,212.9
AIRAN.NS,AIRAN LIMITED,Airan Limited,2125340032,17.0,INR,212.5
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2107731712,10.85,INR,210.8
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2108391936,6.59,INR,210.8
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2084135168,25.55,INR,208.4
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2070455808,23.0,INR,207.0
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2048815104,69.6,INR,204.9
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2029949312,7.53,INR,203.0
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2030435072,19.43,INR,203.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2012088064,78.0,INR,201.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2013397504,116.67,INR,201.3
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2010012800,88.0,INR,201.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1974779648,84.55,INR,197.5
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1992543104,389.45,INR,199.3
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1973763072,19.67,INR,197.4
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1971772160,252.2,INR,197.2
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1966065920,24.6,INR,196.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964240000,245.53,INR,196.4
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2076320384,677.0,INR,207.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1958451840,209.15,INR,195.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1952336768,6.41,INR,195.2
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1961791488,144.0,INR,196.2
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1944035840,70.8,INR,194.4
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1943192448,21.56,INR,194.3
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1969640832,52.25,INR,197.0
RRIL.NS,R R I L LTD.,RRIL Limited,1933367808,15.95,INR,193.3
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1918947712,3.38,INR,191.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1896932352,45.79,INR,189.7
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1893500032,135.25,INR,189.4
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1883219712,27.0,INR,188.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1870278400,48.9,INR,187.0
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1868887808,94.4,INR,186.9
TTL.NS,T T LIMITED,T.T. Limited,1844340096,7.14,INR,184.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1847442560,148.01,INR,184.7
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1829035648,97.89,INR,182.9
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1829832832,12.7,INR,183.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1816550016,7.73,INR,181.7
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1803775616,142.3,INR,180.4
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1802587520,163.5,INR,180.3
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1795182464,282.05,INR,179.5
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1790510208,171.98,INR,179.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1766804992,10.9,INR,176.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1737683072,58.99,INR,173.8
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1742472576,56.6,INR,174.2
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1703533312,107.0,INR,170.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1698244224,390.95,INR,169.8
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1671441536,28.0,INR,167.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1664406912,57.01,INR,166.4
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1653282048,23.64,INR,165.3
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1652996608,60.9,INR,165.3
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1646360320,133.8,INR,164.6
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1622885248,18.46,INR,162.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1613617408,50.79,INR,161.4
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1602622336,98.25,INR,160.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1576776192,13.99,INR,157.7
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1571261952,33.6,INR,157.1
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1567699072,127.1,INR,156.8
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1558538368,101.5,INR,155.9
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1555831936,29.76,INR,155.6
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1557180032,37.98,INR,155.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581300736,78.86,INR,158.1
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1545479552,141.0,INR,154.5
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1523536256,8.82,INR,152.4
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1529320832,148.19,INR,152.9
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1523047424,38.1,INR,152.3
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1506693120,86.5,INR,150.7
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1501200000,166.8,INR,150.1
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1499787520,45.45,INR,150.0
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492810112,484.05,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1465365888,139.46,INR,146.5
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1484911360,343.5,INR,148.5
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1476108160,36.95,INR,147.6
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1477255424,10.48,INR,147.7
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1465317120,141.2,INR,146.5
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1463067136,7.95,INR,146.3
