symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3536004608,44.0,INR,353.6
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3525901568,89.0,INR,352.6
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3560582912,31.49,INR,356.1
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3502173952,133.12,INR,350.2
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3492013312,33.41,INR,349.2
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3490579456,235.0,INR,349.1
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3504991232,20.04,INR,350.5
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3461725696,63.79,INR,346.2
NURECA.NS,NURECA LIMITED,Nureca Limited,3449478400,345.0,INR,344.9
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3431069696,8.04,INR,343.1
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3562051328,10.82,INR,356.2
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3503950336,68.0,INR,350.4
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3419052544,36.13,INR,341.9
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3416375808,170.8,INR,341.6
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3449223680,64.75,INR,344.9
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3408624128,936.95,INR,340.9
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3437536256,32.14,INR,343.8
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3395668736,14.38,INR,339.6
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3439867648,16.49,INR,344.0
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3367729408,16.2,INR,336.8
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3288734208,98.6,INR,328.9
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3336592896,178.64,INR,333.7
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3326522368,137.18,INR,332.7
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3324793344,103.05,INR,332.5
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3315337216,29.01,INR,331.5
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3294661120,3.21,INR,329.5
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3275255808,37.65,INR,327.5
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3284165888,381.95,INR,328.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3307490560,36.0,INR,330.7
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3263237888,135.31,INR,326.3
ANNU.NS,ANNU PROJECTS LIMITED,,3273978880,49.99,INR,327.4
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3259629056,179.17,INR,326.0
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3248708608,61.65,INR,324.9
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3237508352,63.5,INR,323.8
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3227481088,174.88,INR,322.7
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3195524864,20.5,INR,319.6
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3125680896,1202.0,INR,312.6
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3283736576,42.85,INR,328.4
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3145285888,87.0,INR,314.5
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3178226688,37.29,INR,317.8
UCAL.NS,UCAL LIMITED,UCAL Limited,3127972096,141.45,INR,312.8
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3119696128,104.53,INR,312.0
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3076815104,42.9,INR,307.7
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3133166080,251.9,INR,313.3
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3092969216,6.64,INR,309.3
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3165491456,94.0,INR,316.5
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3090770688,998.35,INR,309.1
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3080521984,8.05,INR,308.1
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3084160000,122.0,INR,308.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3073771776,177.76,INR,307.4
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3036005888,88.6,INR,303.6
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3049229312,162.99,INR,304.9
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3046954240,379.3,INR,304.7
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3035895808,15.84,INR,303.6
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,3025093120,5.95,INR,302.5
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3004613376,119.99,INR,300.5
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2997885952,143.27,INR,299.8
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2986113536,55.07,INR,298.6
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,3048734464,269.95,INR,304.9
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2864018176,17.2,INR,286.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2919341312,275.15,INR,291.9
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2905475072,35.65,INR,290.5
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2893949952,232.85,INR,289.4
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2910665472,11.32,INR,291.1
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2862129408,131.17,INR,286.2
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2860357632,57.15,INR,286.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2826111232,70.01,INR,282.6
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2813566464,154.6,INR,281.4
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2795520000,6.4,INR,279.6
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2800340992,146.5,INR,280.0
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2794516224,99.98,INR,279.5
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2818687488,6.3,INR,281.9
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2892636160,27.36,INR,289.3
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2828124416,7.18,INR,282.8
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2770754560,221.45,INR,277.1
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2768571392,94.25,INR,276.9
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2705456896,31.1,INR,270.5
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2715895808,79.94,INR,271.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2697969920,54.41,INR,269.8
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2750919680,33.15,INR,275.1
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2673103872,9.36,INR,267.3
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2686404864,29.2,INR,268.6
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2686947840,67.12,INR,268.7
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2660560896,74.05,INR,266.1
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2636062720,60.25,INR,263.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2626210816,0.95,INR,262.6
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2604074496,168.0,INR,260.4
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2546967040,22.75,INR,254.7
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2752582144,69.51,INR,275.3
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2584725504,14.56,INR,258.5
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2565156864,28.46,INR,256.5
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2680798976,1.71,INR,268.1
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2635864576,196.0,INR,263.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2576000000,2576.0,INR,257.6
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2557391872,39.98,INR,255.7
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2541218816,88.0,INR,254.1
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2529099520,42.35,INR,252.9
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2576614144,38.47,INR,257.7
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2521057280,659.1,INR,252.1
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2603689984,35.4,INR,260.4
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2485009920,225.5,INR,248.5
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2460585472,244.7,INR,246.1
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2474204672,278.15,INR,247.4
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2471235840,30.51,INR,247.1
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2446066432,58.93,INR,244.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2444035072,116.68,INR,244.4
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2439035648,155.27,INR,243.9
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2438603008,155.25,INR,243.9
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2544815616,48.59,INR,254.5
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2399027968,93.0,INR,239.9
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2418052096,7.7,INR,241.8
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2455318784,79.49,INR,245.5
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2401874944,320.25,INR,240.2
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2494410240,18.6,INR,249.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2391704064,39.0,INR,239.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2436010496,50.9,INR,243.6
TRF.NS,TRF LIMITED,TRF Limited,2367379200,215.13,INR,236.7
IVP.NS,IVP LIMITED,IVP Limited,2292430336,222.0,INR,229.2
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2358818560,22.88,INR,235.9
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2420837376,140.0,INR,242.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2354768640,113.23,INR,235.5
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2334022912,37.75,INR,233.4
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2336754944,170.08,INR,233.7
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2319492096,147.26,INR,231.9
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2337125632,227.99,INR,233.7
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2274363648,17.13,INR,227.4
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2314007296,35.31,INR,231.4
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2311237632,59.53,INR,231.1
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2378000128,118.9,INR,237.8
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2293091072,216.7,INR,229.3
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2283035648,46.0,INR,228.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,227.7
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2307896832,1.35,INR,230.8
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2295732224,15.7,INR,229.6
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2242210816,70.1,INR,224.2
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2223900672,26.83,INR,222.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2258068480,6.89,INR,225.8
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2214481920,103.76,INR,221.4
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2214411264,120.49,INR,221.4
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2174024448,38.15,INR,217.4
BPL.NS,BPL LTD,BPL Limited,2181869824,44.55,INR,218.2
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2334364672,36.49,INR,233.4
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2173734144,241.71,INR,217.4
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2172754688,217.82,INR,217.3
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2172564224,102.63,INR,217.3
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2172159488,16.0,INR,217.2
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2141388160,13.1,INR,214.1
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2142756224,113.0,INR,214.3
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2173255936,18.26,INR,217.3
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2129715968,106.47,INR,213.0
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2080844032,13.55,INR,208.1
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2119917824,77.01,INR,212.0
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2117444608,10.9,INR,211.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2111497856,72.7,INR,211.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2111053440,25.88,INR,211.1
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2101038080,5.98,INR,210.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2196202240,15.74,INR,219.6
AIRAN.NS,AIRAN LIMITED,Airan Limited,2087834112,16.7,INR,208.8
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2078473856,7.71,INR,207.8
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2025419008,141.45,INR,202.5
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2071973376,52.36,INR,207.2
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2070455808,23.0,INR,207.0
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2054800000,256.85,INR,205.5
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2012033664,135.85,INR,201.2
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1994502784,213.0,INR,199.5
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2027720960,117.5,INR,202.8
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,2024545792,258.95,INR,202.5
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2008185472,87.92,INR,200.8
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1991775488,389.3,INR,199.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,1985500032,19.0,INR,198.6
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1984406656,145.66,INR,198.4
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1991931904,6.54,INR,199.2
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1975840000,51.66,INR,197.6
RRIL.NS,R R I L LTD.,RRIL Limited,1960035072,16.17,INR,196.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1981948160,21.99,INR,198.2
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1950038656,51.73,INR,195.0
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1938892544,24.26,INR,193.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1935307392,82.86,INR,193.5
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1923591168,19.17,INR,192.4
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1909724288,27.38,INR,191.0
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1935979776,3.41,INR,193.6
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1886760576,151.16,INR,188.7
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1883627776,68.6,INR,188.4
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1881235968,5.88,INR,188.1
TTL.NS,T T LIMITED,T.T. Limited,1880503680,7.28,INR,188.1
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1902317696,45.92,INR,190.2
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1873900032,133.85,INR,187.4
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1795256576,14.49,INR,179.5
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1825485568,97.7,INR,182.5
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1829254016,144.31,INR,182.9
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1824086272,165.45,INR,182.4
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821571712,92.01,INR,182.2
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1816822784,285.45,INR,181.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1808220672,12.55,INR,180.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1802859648,130.41,INR,180.3
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1774249984,7.55,INR,177.4
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1758443904,168.9,INR,175.8
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1755812480,29.0,INR,175.6
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1749760640,59.4,INR,175.0
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1738896128,29.13,INR,173.9
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1728980864,162.8,INR,172.9
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1710841472,393.85,INR,171.1
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702569728,88.49,INR,170.3
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1697510784,62.54,INR,169.8
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1693863552,10.45,INR,169.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1691676160,54.95,INR,169.2
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1685065088,105.84,INR,168.5
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1678712448,57.5,INR,167.9
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1670358656,19.0,INR,167.0
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1651472384,47.49,INR,165.1
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1647642624,101.01,INR,164.8
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1636393600,132.99,INR,163.6
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1601544704,50.41,INR,160.2
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1599431680,22.87,INR,159.9
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1583733632,128.4,INR,158.4
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1574625024,90.4,INR,157.5
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1570992896,30.05,INR,157.1
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1602154880,79.9,INR,160.2
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1424910208,130.0,INR,142.5
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1490716416,8.63,INR,149.1
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1548000000,150.0,INR,154.8
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1541647872,100.4,INR,154.2
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1551030016,38.8,INR,155.1
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1531542400,4.06,INR,153.2
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1530119936,37.32,INR,153.0
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1501223680,144.66,INR,150.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1514447616,29.89,INR,151.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1537592192,32.88,INR,153.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492193408,483.85,INR,149.2
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1492054656,142.0,INR,149.2
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1480074624,10.5,INR,148.0
