symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3357335040,16.15,INR,335.7
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3351863552,35.42,INR,335.2
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3337765120,100.07,INR,333.8
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3316791808,15.9,INR,331.7
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3184105728,121.03,INR,318.4
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3284397568,3.2,INR,328.4
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3284376064,21.07,INR,328.4
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3273659136,135.0,INR,327.4
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3268205824,62.02,INR,326.8
ANNU.NS,ANNU PROJECTS LIMITED,,3230753536,49.33,INR,323.1
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3229246976,177.5,INR,322.9
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3222046976,35.07,INR,322.2
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3209394688,173.9,INR,320.9
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3173074176,395.0,INR,317.3
UCAL.NS,UCAL LIMITED,UCAL Limited,3138586368,141.93,INR,313.9
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3097627392,6.65,INR,309.8
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3134301952,40.9,INR,313.4
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3133481984,1205.0,INR,313.3
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3120293120,104.55,INR,312.0
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3110047488,61.0,INR,311.0
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3103710208,85.85,INR,310.4
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3089587456,36.25,INR,309.0
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3083270144,42.99,INR,308.3
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3066561280,16.0,INR,306.7
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3047627264,90.5,INR,304.8
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,3039534336,175.78,INR,304.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3037256192,162.35,INR,303.7
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3033660928,243.9,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3029904384,121.0,INR,303.0
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3025203200,55.72,INR,302.5
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3018481920,975.0,INR,301.8
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2999205376,32.6,INR,299.9
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2984419584,5.87,INR,298.4
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2889597440,72.97,INR,289.0
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2882880000,6.6,INR,288.3
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2885920000,272.0,INR,288.6
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2879893504,255.0,INR,288.0
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2879149056,131.95,INR,287.9
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2861665792,136.76,INR,286.2
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2866287616,149.95,INR,286.6
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2867348224,17.22,INR,286.7
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2852660480,149.9,INR,285.3
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2847343616,229.1,INR,284.7
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2840539648,96.7,INR,284.1
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2823242752,10.98,INR,282.3
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2815615488,69.75,INR,281.6
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797733120,153.73,INR,279.8
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2796316672,6.25,INR,279.6
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2795075072,100.0,INR,279.5
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2781022976,69.47,INR,278.1
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2774508288,221.75,INR,277.5
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2775281152,26.25,INR,277.5
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2752750080,55.0,INR,275.3
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741715968,80.7,INR,274.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2738513920,31.48,INR,273.9
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2729652224,6.93,INR,273.0
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2714856704,690.0,INR,271.5
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2628528128,21.0,INR,262.9
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2640450304,53.25,INR,264.0
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2630932992,23.5,INR,263.1
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2614186752,59.75,INR,261.4
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2624433408,195.15,INR,262.4
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2624631552,73.05,INR,262.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2613128960,14.72,INR,261.3
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2602412800,1.66,INR,260.2
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2601461504,262.5,INR,260.1
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2581358592,89.39,INR,258.1
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2578859776,9.03,INR,257.9
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2597363200,124.0,INR,259.7
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2594193152,43.44,INR,259.4
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2540102144,48.5,INR,254.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2538117376,28.16,INR,253.8
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2534322688,163.5,INR,253.4
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2503659776,39.14,INR,250.4
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2464679168,33.51,INR,246.5
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2473356032,245.97,INR,247.3
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2470270720,18.42,INR,247.0
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463085568,276.9,INR,246.3
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2417878016,36.1,INR,241.8
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2428218112,58.5,INR,242.8
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2418687232,39.44,INR,241.9
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2413831168,154.65,INR,241.4
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2407247616,29.72,INR,240.7
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2384999936,318.0,INR,238.5
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2391577856,115.0,INR,239.2
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2386254080,138.0,INR,238.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2385133312,40.86,INR,238.5
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2436785920,78.89,INR,243.7
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2366058496,215.01,INR,236.6
IVP.NS,IVP LIMITED,IVP Limited,2364714240,229.0,INR,236.5
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2357288192,213.91,INR,235.7
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2355524352,222.6,INR,235.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2352016896,35.89,INR,235.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2345078784,49.0,INR,234.5
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2325991168,59.91,INR,232.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2310211840,17.4,INR,231.0
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2302839040,107.9,INR,230.3
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2298000128,114.9,INR,229.8
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2297323776,167.21,INR,229.7
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2279957248,144.75,INR,228.0
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2279436032,27.5,INR,227.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2276723200,15.57,INR,227.7
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2271177728,6.93,INR,227.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2369128192,22.98,INR,236.9
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2332666880,47.0,INR,233.3
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2249426944,18.9,INR,224.9
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2244968960,219.0,INR,224.5
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2233242624,36.12,INR,223.3
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2211376640,14.4,INR,221.1
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2201949696,44.96,INR,220.2
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2182530048,218.8,INR,218.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2174594048,38.16,INR,217.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2161319680,15.49,INR,216.1
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2158418688,7.96,INR,215.8
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2162656256,15.93,INR,216.3
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2151195904,13.16,INR,215.1
AIRAN.NS,AIRAN LIMITED,Airan Limited,2144092928,17.15,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138015616,112.75,INR,213.8
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2132013696,179.9,INR,213.2
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2137000448,100.95,INR,213.7
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2124040192,425.1,INR,212.4
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2108065024,6.0,INR,210.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2106153856,76.51,INR,210.6
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2105789056,10.84,INR,210.6
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2108391936,6.59,INR,210.8
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2100860672,53.09,INR,210.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2103712256,25.79,INR,210.4
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2091747968,72.02,INR,209.2
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2056952832,22.85,INR,205.7
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2041753472,79.15,INR,204.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2032525056,19.45,INR,203.3
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2001715968,68.0,INR,200.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2027720960,117.5,INR,202.8
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2024557696,7.51,INR,202.5
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2029065856,137.0,INR,202.9
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2018007040,88.35,INR,201.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1980008064,387.0,INR,198.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1973611776,84.5,INR,197.4
RRIL.NS,R R I L LTD.,RRIL Limited,1968520064,16.24,INR,196.9
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1966065920,24.6,INR,196.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1964725760,209.82,INR,196.5
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964240000,245.53,INR,196.4
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1943199616,6.38,INR,194.3
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1939646080,19.33,INR,194.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1937784704,21.5,INR,193.8
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1934425344,70.45,INR,193.4
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1930059648,51.2,INR,193.0
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1901915520,3.35,INR,190.2
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1883219712,27.0,INR,188.3
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1878660096,134.19,INR,187.9
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1875804544,45.28,INR,187.6
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1874867968,49.02,INR,187.5
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1823353344,92.1,INR,182.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1847317760,148.0,INR,184.7
TTL.NS,T T LIMITED,T.T. Limited,1852089472,7.17,INR,185.2
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1825324544,144.0,INR,182.5
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1797074944,163.0,INR,179.7
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1816407680,131.39,INR,181.6
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1809499904,7.7,INR,180.9
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1802502144,283.2,INR,180.3
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1796150784,96.13,INR,179.6
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1790388864,1.02,INR,179.0
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1750595840,10.8,INR,175.1
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1728619136,56.15,INR,172.9
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1737977600,59.0,INR,173.8
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1719294976,107.99,INR,171.9
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1698244224,390.95,INR,169.8
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1674962304,23.95,INR,167.5
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1673232384,28.03,INR,167.3
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1656816256,56.75,INR,165.7
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1636072448,18.61,INR,163.6
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1635430400,13.2,INR,163.5
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1634432512,47.0,INR,163.4
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1620153728,59.69,INR,162.0
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1612030336,131.01,INR,161.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1610451968,98.73,INR,161.0
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1618700672,50.95,INR,161.9
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1559870080,13.84,INR,156.0
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1566465664,127.0,INR,156.6
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.4
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1563151104,29.9,INR,156.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1553931776,101.2,INR,155.4
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1547719424,8.96,INR,154.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537090048,37.49,INR,153.7
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534409216,139.99,INR,153.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1529939968,148.25,INR,153.0
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1523095424,32.57,INR,152.3
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1508434944,86.6,INR,150.8
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1508280320,145.34,INR,150.8
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1507057536,37.7,INR,150.7
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1502036608,142.95,INR,150.2
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1496487552,45.35,INR,149.6
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1511910016,167.99,INR,151.2
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492810112,484.05,INR,149.3
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1468484480,339.7,INR,146.8
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1462738816,51.9,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1437302400,7.81,INR,143.7
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1445844352,274.75,INR,144.6
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1476108160,36.95,INR,147.6
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1429862144,168.47,INR,143.0
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1407666176,18.96,INR,140.8
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1401087360,27.37,INR,140.1
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1409112448,56.22,INR,140.9
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1407037568,93.79,INR,140.7
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1391670016,4.23,INR,139.2
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1388476544,23.93,INR,138.8
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1386055936,37.1,INR,138.6
