symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2596324352,167.5,INR,259.6
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2590977792,20.7,INR,259.1
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2590629120,23.14,INR,259.1
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2573291776,43.09,INR,257.3
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2568762112,28.5,INR,256.9
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2562588160,88.74,INR,256.3
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2555174656,190.0,INR,255.5
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2533057536,120.93,INR,253.3
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526687744,39.5,INR,252.7
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2535088128,37.85,INR,253.5
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2498203648,47.7,INR,249.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2489771264,279.9,INR,249.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2486363904,18.54,INR,248.6
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2463803392,245.02,INR,246.4
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2446315008,7.79,INR,244.6
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2447545344,156.81,INR,244.8
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2403682304,218.12,INR,240.4
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2430737152,30.01,INR,243.1
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2408677632,77.98,INR,240.9
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2407500032,321.0,INR,240.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2370159104,22.99,INR,237.0
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2368701952,113.9,INR,236.9
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2345403392,60.41,INR,234.5
IVP.NS,IVP LIMITED,IVP Limited,2354387968,228.0,INR,235.4
TRF.NS,TRF LIMITED,TRF Limited,2344160000,213.02,INR,234.4
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2352672512,35.9,INR,235.3
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2331148032,148.0,INR,233.1
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2322585088,48.53,INR,232.3
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2309291520,37.35,INR,230.9
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2321799936,116.09,INR,232.2
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2294279424,17.28,INR,229.4
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2276747264,222.1,INR,227.7
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2270627840,45.75,INR,227.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2269282048,214.45,INR,226.9
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2267002880,27.35,INR,226.7
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2263562752,15.48,INR,226.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262075136,105.99,INR,226.2
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2232615168,69.8,INR,223.3
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2213721856,18.6,INR,221.4
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2172521216,26.18,INR,217.3
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2203908864,45.0,INR,220.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2202354176,6.72,INR,220.2
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2194465792,85.07,INR,219.4
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2190550272,38.44,INR,219.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2165907712,13.25,INR,216.6
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2157225984,15.89,INR,215.7
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2150283776,7.93,INR,215.0
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2159227904,102.0,INR,215.9
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194400256,219.99,INR,219.4
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2144576128,15.37,INR,214.5
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2141997696,112.96,INR,214.2
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2131521408,13.88,INR,213.2
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2126715520,106.32,INR,212.7
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2123540608,425.0,INR,212.4
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2103846400,10.83,INR,210.4
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2086614912,52.73,INR,208.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2081582976,16.65,INR,208.2
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2079957504,5.92,INR,208.0
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2078425216,25.48,INR,207.8
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2076645120,71.5,INR,207.7
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2067690624,7.67,INR,206.8
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2069521408,144.53,INR,207.0
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2045737728,172.62,INR,204.6
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2042218752,89.41,INR,204.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2041655040,137.85,INR,204.2
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2031153024,69.0,INR,203.1
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2025445888,22.5,INR,202.5
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2016080000,252.01,INR,201.6
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1947673600,19.41,INR,194.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2007444864,19.21,INR,200.7
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1969046528,114.1,INR,196.9
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1965724800,21.81,INR,196.6
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1964659200,384.0,INR,196.5
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1958428416,6.43,INR,195.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1957047424,209.0,INR,195.7
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1943248384,83.2,INR,194.3
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1937975808,51.41,INR,193.8
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1932503296,70.38,INR,193.3
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1908525312,49.9,INR,190.9
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1890560896,3.33,INR,189.1
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1889860096,134.99,INR,189.0
TTL.NS,T T LIMITED,T.T. Limited,1883086720,7.29,INR,188.3
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1866290304,149.52,INR,186.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1854676992,44.77,INR,185.5
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1846042752,5.77,INR,184.6
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841175040,167.0,INR,184.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1818899968,7.74,INR,181.9
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1807593856,284.0,INR,180.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1808220672,12.55,INR,180.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1803555840,91.1,INR,180.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1802503552,96.47,INR,180.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1775973376,111.55,INR,177.6
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1787297024,141.0,INR,178.7
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1784749440,129.1,INR,178.5
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759589120,169.01,INR,176.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1758303104,59.69,INR,175.8
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1757079552,10.84,INR,175.7
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1742999424,164.12,INR,174.3
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1733410688,28.63,INR,173.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1726360320,28.92,INR,172.6
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1690136960,54.9,INR,169.0
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1650297984,13.32,INR,165.0
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1664114944,57.0,INR,166.4
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1658082048,101.65,INR,165.8
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1651472384,47.49,INR,165.1
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1647568000,60.7,INR,164.8
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1635193344,18.6,INR,163.5
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1586843136,22.69,INR,158.7
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1609446400,130.8,INR,160.9
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588201088,49.99,INR,158.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1571140736,13.94,INR,157.1
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1567401216,143.0,INR,156.7
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1566810624,29.97,INR,156.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1562050816,77.9,INR,156.2
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1557002880,101.4,INR,155.7
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1523588992,87.47,INR,152.4
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1547196288,149.09,INR,154.7
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1501860736,37.57,INR,150.2
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1525263616,8.83,INR,152.5
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1520225664,4.03,INR,152.0
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1516317568,146.93,INR,151.6
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1510849920,36.85,INR,151.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1514954240,29.9,INR,151.5
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1502427264,45.53,INR,150.2
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1501116416,32.1,INR,150.1
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1498080000,37.5,INR,149.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464711680,51.97,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1452489728,336.0,INR,145.2
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1453865472,7.9,INR,145.4
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1478664960,10.49,INR,147.9
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1438477056,273.35,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1429699328,8.88,INR,143.0
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1411378432,19.01,INR,141.1
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1390800000,120.0,INR,139.1
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1384370048,163.11,INR,138.4
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1383495936,16.48,INR,138.3
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1386754048,27.09,INR,138.7
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1371929984,4.17,INR,137.2
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1370475520,50.15,INR,137.0
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1366753792,54.53,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1336471424,55.8,INR,133.6
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1334515712,23.0,INR,133.5
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1333336576,19.49,INR,133.3
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1331884032,35.65,INR,133.2
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1324963072,23.25,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1321465088,31.18,INR,132.1
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1316340480,74.5,INR,131.6
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1295359616,7.55,INR,129.5
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1286446976,31.92,INR,128.6
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1280326528,230.0,INR,128.0
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1278252672,117.94,INR,127.8
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1262953088,83.6,INR,126.3
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1261804800,59.97,INR,126.2
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1254768256,25.5,INR,125.5
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
BSL.NS,BSL LTD,BSL Limited,1245352320,121.0,INR,124.5
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1244377088,22.54,INR,124.4
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1230049408,207.04,INR,123.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1229706624,24.06,INR,123.0
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1222280704,31.5,INR,122.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218604288,56.52,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1213168128,5.14,INR,121.3
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1203745152,13.16,INR,120.4
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196886016,104.99,INR,119.7
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1181597312,79.79,INR,118.2
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1180065536,92.0,INR,118.0
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1176939520,20.47,INR,117.7
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1171913088,5.38,INR,117.2
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1160036480,7.13,INR,116.0
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1158723072,71.85,INR,115.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1158108544,39.7,INR,115.8
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1151420416,46.02,INR,115.1
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1147415040,10.58,INR,114.7
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1147176448,25.85,INR,114.7
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1146238208,68.54,INR,114.6
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1141432320,30.79,INR,114.1
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1137592448,192.8,INR,113.8
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1127192832,8.64,INR,112.7
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1123595008,62.0,INR,112.4
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1120845056,15.0,INR,112.1
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1117998464,5.85,INR,111.8
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1112649984,31.79,INR,111.3
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1112125056,20.09,INR,111.2
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1109359744,71.6,INR,110.9
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1102088064,57.5,INR,110.2
GTL.NS,GTL LTD,GTL Limited,1110515328,7.06,INR,111.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1083264000,44.8,INR,108.3
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1076907136,32.5,INR,107.7
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1072089536,57.01,INR,107.2
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1068503744,16.61,INR,106.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1068189952,13.5,INR,106.8
