symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3470833920,954.05,INR,347.1
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3462288896,39.8,INR,346.2
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3456298752,63.69,INR,345.6
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3448299264,66.92,INR,344.8
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3445619200,30.15,INR,344.6
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3447441920,36.43,INR,344.7
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3424005120,14.5,INR,342.4
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3413571840,397.0,INR,341.4
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3406306816,32.59,INR,340.6
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3388394752,7.94,INR,338.8
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3355468800,62.99,INR,335.5
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3360112640,100.74,INR,336.0
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3354340352,16.08,INR,335.4
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3346940928,16.1,INR,334.7
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3324825856,178.01,INR,332.5
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3304924928,3.22,INR,330.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3295287552,21.14,INR,329.5
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3269778944,134.84,INR,327.0
ANNU.NS,ANNU PROJECTS LIMITED,,3257605632,49.74,INR,325.8
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3240804096,61.5,INR,324.1
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3196475904,173.2,INR,319.6
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3192647168,34.75,INR,319.3
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3158482688,61.95,INR,315.8
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3157796608,1020.0,INR,315.8
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3146258176,105.42,INR,314.6
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3140941824,391.0,INR,314.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136082432,1206.0,INR,313.6
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3135229440,57.82,INR,313.5
UCAL.NS,UCAL LIMITED,UCAL Limited,3118020864,141.0,INR,311.8
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3106943488,6.67,INR,310.7
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3104414720,40.51,INR,310.4
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3104076544,36.42,INR,310.4
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3078966784,42.93,INR,307.9
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3064644608,15.99,INR,306.5
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3050397696,89.02,INR,305.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3036320768,162.3,INR,303.6
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034493952,90.11,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3033660928,243.9,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,3015765504,32.78,INR,301.6
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2969637376,141.92,INR,297.0
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2913625088,35.75,INR,291.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2907140096,274.0,INR,290.7
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2879803392,131.98,INR,288.0
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2873594112,151.0,INR,287.4
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2865240320,230.54,INR,286.5
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2862860032,57.2,INR,286.3
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2861040128,6.55,INR,286.1
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2848128512,149.0,INR,284.8
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2838106880,251.3,INR,283.8
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2821266944,69.89,INR,282.1
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2815204352,154.69,INR,281.5
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2791785984,70.5,INR,279.2
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2806255616,100.4,INR,280.6
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2790752512,16.76,INR,279.1
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2780567296,26.3,INR,278.1
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2755740416,220.25,INR,275.6
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2754201600,68.8,INR,275.4
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2717835520,6.9,INR,271.8
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2688058368,30.9,INR,268.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2656428288,675.15,INR,265.6
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2647392256,53.39,INR,264.7
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2629062400,60.09,INR,262.9
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2621038592,72.95,INR,262.1
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2609578496,14.7,INR,261.0
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2603443712,262.7,INR,260.3
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2602412800,1.66,INR,260.2
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2598851328,9.1,INR,259.9
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2595801856,28.8,INR,259.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2587450624,192.4,INR,258.7
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2582846720,43.25,INR,258.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2572918784,165.99,INR,257.3
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2571596800,22.97,INR,257.2
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2561721856,88.71,INR,256.2
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2521956096,120.4,INR,252.2
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2514526464,18.75,INR,251.5
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2491892992,33.88,INR,249.2
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2472540672,47.21,INR,247.3
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2454715648,36.65,INR,245.5
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2442648320,155.5,INR,244.3
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2440183552,79.0,INR,244.0
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2415765504,58.2,INR,241.6
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2414249984,321.9,INR,241.4
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2389706240,114.91,INR,239.0
IVP.NS,IVP LIMITED,IVP Limited,2371942656,229.7,INR,237.2
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2361585920,214.3,INR,236.2
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2361041152,38.5,INR,236.1
TRF.NS,TRF LIMITED,TRF Limited,2356154624,214.11,INR,235.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2352672512,35.9,INR,235.3
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2351843584,136.01,INR,235.2
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2345557248,49.01,INR,234.6
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2331399936,116.57,INR,233.1
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2316850432,17.45,INR,231.7
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2264623104,6.91,INR,226.5
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2329485312,60.0,INR,232.9
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2314886400,19.45,INR,231.5
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2289487616,46.13,INR,228.9
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2291869440,27.65,INR,229.2
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2275419392,215.03,INR,227.5
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262288640,106.0,INR,226.2
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2251837184,219.67,INR,225.2
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2278377216,36.85,INR,227.8
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2219820800,69.4,INR,222.0
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2222619904,15.2,INR,222.3
BPL.NS,BPL LTD,BPL Limited,2222519552,45.38,INR,222.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2206769664,14.37,INR,220.7
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194500096,220.0,INR,219.5
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2192493056,438.8,INR,219.2
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2186726912,84.77,INR,218.7
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2174081024,13.3,INR,217.4
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2183712000,38.32,INR,218.4
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2165371392,15.95,INR,216.5
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2162714880,15.5,INR,216.3
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2150198272,78.11,INR,215.0
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2152995328,7.94,INR,215.3
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2147496704,113.25,INR,214.7
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2139964032,101.09,INR,214.0
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2131247744,73.38,INR,213.1
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2109378304,177.99,INR,210.9
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2096075904,10.79,INR,209.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2086984320,5.94,INR,208.7
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2077513472,52.5,INR,207.8
AIRAN.NS,AIRAN LIMITED,Airan Limited,2084083456,16.67,INR,208.4
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2057351936,69.89,INR,205.7
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2027253376,7.52,INR,202.7
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2051551744,22.79,INR,205.2
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2027828736,88.78,INR,202.8
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2022075008,19.35,INR,202.2
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2012410496,6.29,INR,201.2
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1959542912,383.0,INR,196.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1967320832,114.0,INR,196.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1966411264,210.0,INR,196.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964000000,245.5,INR,196.4
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1961791488,144.0,INR,196.2
RRIL.NS,R R I L LTD.,RRIL Limited,1956398592,16.14,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1952336768,6.41,INR,195.2
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1952300544,51.79,INR,195.2
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1948153344,83.41,INR,194.8
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1937639168,19.31,INR,193.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1928502784,24.13,INR,192.9
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1921561344,21.32,INR,192.2
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1917160064,136.94,INR,191.7
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1913270272,3.37,INR,191.3
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1899261952,27.23,INR,189.9
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1884918528,45.5,INR,188.5
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1856055040,148.7,INR,185.6
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1854979456,48.5,INR,185.5
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
TTL.NS,T T LIMITED,T.T. Limited,1834007680,7.1,INR,183.4
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1822551040,286.35,INR,182.3
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1811849984,7.71,INR,181.2
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1803250944,96.51,INR,180.3
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756986240,168.76,INR,175.7
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1752706304,59.5,INR,175.3
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1748974976,10.79,INR,174.9
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1729850496,56.19,INR,173.0
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1717862144,107.9,INR,171.8
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1691410432,87.91,INR,169.1
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1688156032,28.28,INR,168.8
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1672398080,385.0,INR,167.2
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1670766080,23.89,INR,167.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1666742528,57.09,INR,166.7
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1658775168,47.7,INR,165.9
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1642864256,13.26,INR,164.3
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1638709760,18.64,INR,163.9
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1636516608,133.0,INR,163.7
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1631004672,99.99,INR,163.1
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1621782272,59.75,INR,162.2
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598367616,50.31,INR,159.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581501312,78.87,INR,158.2
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1573600384,33.65,INR,157.4
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1557923072,29.8,INR,155.8
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550707328,100.99,INR,155.1
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1547719424,8.96,INR,154.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534189952,139.97,INR,153.4
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532820736,88.0,INR,153.3
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1529320832,148.19,INR,152.9
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1519280640,146.4,INR,151.9
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1517487744,29.95,INR,151.7
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1512254336,37.83,INR,151.2
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1481638272,44.9,INR,148.2
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1467000064,163.0,INR,146.7
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1464899968,475.0,INR,146.5
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1460006912,138.95,INR,146.0
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1459838592,337.7,INR,146.0
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1459386368,7.93,INR,145.9
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446896896,274.95,INR,144.7
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
