symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3502793728,10.64,INR,350.3
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3492480000,960.0,INR,349.2
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3473744640,8.14,INR,347.4
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3470064128,33.2,INR,347.0
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3467481856,245.0,INR,346.7
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3456572160,87.25,INR,345.7
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3452421632,67.0,INR,345.2
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3449301248,32.25,INR,344.9
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3425676800,36.2,INR,342.6
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3418327040,64.17,INR,341.8
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3378192384,29.56,INR,337.8
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3387707904,105.0,INR,338.8
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3385159936,88.82,INR,338.5
NURECA.NS,NURECA LIMITED,Nureca Limited,3376989440,337.75,INR,337.7
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3373965824,16.23,INR,337.4
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3364857600,38.68,INR,336.5
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3360369664,168.0,INR,336.0
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3353382912,390.0,INR,335.3
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3339738368,16.01,INR,334.0
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3334429696,99.97,INR,333.4
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3328187904,178.19,INR,332.8
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3364970496,14.25,INR,336.5
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3317793024,136.82,INR,331.8
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3304640512,21.2,INR,330.5
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3250816256,61.69,INR,325.1
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3316053760,137.5,INR,331.6
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3274133760,3.19,INR,327.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3261553152,35.5,INR,326.2
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3248151040,176.0,INR,324.8
ANNU.NS,ANNU PROJECTS LIMITED,,3232718336,49.36,INR,323.3
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3221969664,177.1,INR,322.2
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3164188928,41.29,INR,316.4
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3173777920,62.25,INR,317.4
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3162086400,1216.0,INR,316.2
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3151805440,36.98,INR,315.2
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3148866304,6.76,INR,314.9
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3145959936,105.41,INR,314.6
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3127209472,86.5,INR,312.7
UCAL.NS,UCAL LIMITED,UCAL Limited,3106964224,140.5,INR,310.7
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3092743168,385.0,INR,309.3
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3089687296,998.0,INR,309.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3083090944,164.8,INR,308.3
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3066774016,42.76,INR,306.7
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3060811520,15.97,INR,306.1
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3023088640,243.05,INR,302.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3064961280,122.4,INR,306.5
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2955408640,141.24,INR,295.5
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2953914368,5.81,INR,295.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2989215488,172.87,INR,298.9
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2944849664,54.24,INR,294.5
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2934110720,154.18,INR,293.4
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2934805248,31.9,INR,293.5
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2928359936,276.0,INR,292.8
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2910951168,257.75,INR,291.1
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2893250048,35.5,INR,289.3
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2887384320,57.69,INR,288.7
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2866953984,11.15,INR,286.7
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858856448,131.02,INR,285.9
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2858653184,230.01,INR,285.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2804256000,6.42,INR,280.4
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2830258432,96.35,INR,283.0
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2825719808,16.97,INR,282.6
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2813930240,154.62,INR,281.4
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2790783488,146.0,INR,279.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2791842560,6.24,INR,279.2
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2777395712,26.27,INR,277.7
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2755385088,98.58,INR,275.5
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2743870208,69.29,INR,274.4
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2731968000,218.35,INR,273.2
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2717926912,67.33,INR,271.8
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2687556864,54.2,INR,268.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2698141184,6.85,INR,269.8
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2614115072,30.05,INR,261.4
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2662835200,15.0,INR,266.3
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2656523520,66.36,INR,265.7
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2641689344,9.25,INR,264.2
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2622499584,59.94,INR,262.2
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2622835200,73.0,INR,262.3
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2599739392,20.77,INR,260.0
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2590629120,23.14,INR,259.1
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2590393856,28.74,INR,259.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2582071296,192.0,INR,258.2
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2562877184,88.75,INR,256.3
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2561448448,165.25,INR,256.1
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2542679552,39.75,INR,254.3
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2521883648,30.39,INR,252.2
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2521692928,37.65,INR,252.2
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2534523904,121.0,INR,253.5
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2529799680,284.4,INR,253.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2513477632,249.96,INR,251.3
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2487728896,47.5,INR,248.8
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2466247424,18.39,INR,246.6
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2451749888,326.9,INR,245.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2449106176,156.91,INR,244.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2448972032,59.0,INR,244.9
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2433753600,7.75,INR,243.4
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2419300608,39.45,INR,241.9
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2392001280,217.06,INR,239.2
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2393850880,77.5,INR,239.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2373901056,114.15,INR,237.4
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2370691584,137.1,INR,237.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2370159104,22.99,INR,237.0
IVP.NS,IVP LIMITED,IVP Limited,2354387968,228.0,INR,235.4
TRF.NS,TRF LIMITED,TRF Limited,2349442048,213.5,INR,234.9
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2345557248,49.01,INR,234.6
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2333011968,35.6,INR,233.3
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2330832896,147.98,INR,233.1
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2329485312,60.0,INR,232.9
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2322599936,116.13,INR,232.3
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2310211840,17.4,INR,231.0
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2307436800,37.32,INR,230.7
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2324722944,148.0,INR,232.5
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2286509824,46.07,INR,228.7
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2276747264,222.1,INR,227.7
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2274020096,370.0,INR,227.4
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2278699776,215.34,INR,227.9
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2267002880,27.35,INR,226.7
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2259163136,70.63,INR,225.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2279647744,15.59,INR,228.0
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2244959232,6.85,INR,224.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2217292032,18.63,INR,221.7
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2206774016,13.5,INR,220.7
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2205405952,120.0,INR,220.5
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2193433856,85.03,INR,219.3
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2198261760,103.0,INR,219.8
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2185421568,38.35,INR,218.5
BPL.NS,BPL LTD,BPL Limited,2193624064,44.79,INR,219.4
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2180838656,242.5,INR,218.1
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2174874624,16.02,INR,217.5
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2161129984,7.97,INR,216.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2162714880,15.5,INR,216.3
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2158169344,101.95,INR,215.8
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2140735360,13.94,INR,214.1
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145123840,215.05,INR,214.5
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138963712,112.8,INR,213.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2122914944,106.13,INR,212.3
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2115545984,423.4,INR,211.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2079957504,5.92,INR,208.0
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2103846400,10.83,INR,210.4
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2087010688,52.74,INR,208.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2084083456,16.67,INR,208.4
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2074346752,25.43,INR,207.4
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2061251840,70.97,INR,206.1
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2060589952,70.0,INR,206.1
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2058753280,22.87,INR,205.9
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2118911104,7.86,INR,211.9
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2051765888,143.29,INR,205.2
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2030569728,88.9,INR,203.1
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2054863104,173.39,INR,205.5
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2023120000,19.36,INR,202.3
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2016080000,252.01,INR,201.6
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2015736320,136.1,INR,201.6
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1999184768,213.5,INR,199.9
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1994932352,115.6,INR,199.5
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1974117760,252.5,INR,197.4
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1966738944,19.6,INR,196.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1963635840,383.8,INR,196.4
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1954909312,21.69,INR,195.5
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1948849152,143.05,INR,194.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1947919744,83.4,INR,194.8
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1944384256,51.58,INR,194.4
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1906612864,49.85,INR,190.7
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1895160192,69.02,INR,189.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1879947264,45.38,INR,188.0
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1873528832,3.3,INR,187.4
TTL.NS,T T LIMITED,T.T. Limited,1893419136,7.33,INR,189.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1861172736,149.11,INR,186.1
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1830045696,5.72,INR,183.0
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1834242048,92.65,INR,183.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1812406400,97.0,INR,181.2
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1811380992,142.9,INR,181.1
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1808220672,12.55,INR,180.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1802690432,14.55,INR,180.3
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1790279168,129.5,INR,179.0
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1782134784,280.0,INR,178.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1773288704,10.94,INR,177.3
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1741217920,59.11,INR,174.1
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1762499968,7.5,INR,176.2
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1758443904,168.9,INR,175.8
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1762434560,165.95,INR,176.2
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1729172608,28.56,INR,172.9
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1701288704,28.5,INR,170.1
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1690637440,106.19,INR,169.1
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1685719296,57.74,INR,168.6
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1681209088,54.61,INR,168.1
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1638882304,60.38,INR,163.9
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1663628032,101.99,INR,166.4
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1636516608,133.0,INR,163.7
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1633435008,18.58,INR,163.3
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1634084864,46.99,INR,163.4
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588201088,49.99,INR,158.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1580548864,22.6,INR,158.1
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1578812032,9.14,INR,157.9
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1577691392,78.68,INR,157.8
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1562124160,13.86,INR,156.2
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1547636352,100.79,INR,154.8
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1497984000,86.0,INR,149.8
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1534583936,148.7,INR,153.5
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1525922176,147.04,INR,152.6
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1525530752,139.18,INR,152.6
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1524246784,38.13,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1520225664,4.03,INR,152.0
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1519354368,32.49,INR,151.9
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1508367616,29.77,INR,150.8
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1510030080,36.83,INR,151.0
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1501437440,45.5,INR,150.1
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1482100480,37.1,INR,148.2
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1492895232,142.08,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1485713024,10.54,INR,148.6
