symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ANNU.NS,ANNU PROJECTS LIMITED,,3247126784,49.58,INR,324.7
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3231234304,35.17,INR,323.1
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3214456064,61.0,INR,321.4
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3207180032,173.78,INR,320.7
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3166117376,174.03,INR,316.6
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3153460224,41.15,INR,315.3
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3141184512,105.25,INR,314.1
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3139334912,390.8,INR,313.9
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136082432,1206.0,INR,313.6
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3120244224,61.2,INR,312.0
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3111747072,36.51,INR,311.2
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3102285312,6.66,INR,310.2
UCAL.NS,UCAL LIMITED,UCAL Limited,3095907328,140.0,INR,309.6
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3076815104,42.9,INR,307.7
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3064644608,15.99,INR,306.5
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3040404992,56.0,INR,304.0
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3035385344,162.25,INR,303.5
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3022466816,243.0,INR,302.2
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003157504,970.05,INR,300.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982577664,119.11,INR,298.3
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2979335424,5.86,INR,297.9
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2960848896,141.5,INR,296.1
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2965165312,32.23,INR,296.5
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2928359936,276.0,INR,292.8
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2897325056,35.55,INR,289.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2876373504,57.47,INR,287.6
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2874810112,231.31,INR,287.5
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2871293696,131.59,INR,287.1
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2866362368,150.62,INR,286.6
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2839236096,251.4,INR,283.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2812992000,6.44,INR,281.3
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2837325824,71.65,INR,283.7
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2830715392,17.0,INR,283.1
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2809898496,147.0,INR,281.0
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2777745664,99.38,INR,277.8
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2748849920,26.0,INR,274.9
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2734881024,67.75,INR,273.5
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2729465344,218.15,INR,272.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2717835520,6.9,INR,271.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2699118336,686.0,INR,269.9
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2682144000,67.0,INR,268.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2675009536,30.75,INR,267.5
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2658568192,21.24,INR,265.9
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2644417280,53.33,INR,264.4
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2630374912,60.12,INR,263.0
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2620320000,72.93,INR,262.0
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2618454784,14.75,INR,261.8
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2584571648,9.05,INR,258.5
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2571596800,22.97,INR,257.2
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2543277824,0.92,INR,254.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2569999872,2570.0,INR,257.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2561898752,190.5,INR,256.2
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2557883392,165.02,INR,255.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2541218816,88.0,INR,254.1
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2520291328,39.4,INR,252.0
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2519861248,120.3,INR,252.0
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2507821312,18.7,INR,250.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2474112000,47.24,INR,247.4
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2460266240,33.45,INR,246.0
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2448557056,58.99,INR,244.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2438948096,78.96,INR,243.9
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2437971456,36.4,INR,243.8
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420387072,155.07,INR,242.0
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2370989568,114.01,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2367709440,215.16,INR,236.8
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2366324480,214.73,INR,236.6
IVP.NS,IVP LIMITED,IVP Limited,2346126848,227.2,INR,234.6
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2345463552,35.79,INR,234.5
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2310211840,17.4,INR,231.0
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2333200128,116.66,INR,233.3
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2321916672,169.0,INR,232.2
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2313955328,59.6,INR,231.4
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2302391808,46.39,INR,230.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2295305728,47.96,INR,229.5
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2280643072,106.86,INR,228.1
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2270850048,19.08,INR,227.1
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2265789952,214.12,INR,226.6
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262858240,27.3,INR,226.3
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2261346048,6.9,INR,226.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2259320320,220.4,INR,225.9
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2244371712,36.3,INR,224.4
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2232855808,15.27,INR,223.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2222379520,69.48,INR,222.2
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2193492480,439.0,INR,219.3
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2186726912,84.77,INR,218.7
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2176873728,38.2,INR,217.7
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2166729216,15.96,INR,216.7
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2162308352,151.01,INR,216.2
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2162234880,14.08,INR,216.2
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2152604928,215.8,INR,215.3
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2149561344,13.15,INR,215.0
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2147170304,78.0,INR,214.7
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2139329024,101.06,INR,213.9
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138774016,112.79,INR,213.9
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2093379200,176.64,INR,209.3
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2084420224,10.73,INR,208.4
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2077225984,71.52,INR,207.7
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2077117696,52.49,INR,207.7
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2076443904,5.91,INR,207.6
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2066189568,25.33,INR,206.6
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2059118080,69.95,INR,205.9
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2056000000,257.0,INR,205.6
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2050651520,22.78,INR,205.1
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2036705024,19.49,INR,203.7
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2035340928,7.55,INR,203.5
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2010012800,88.0,INR,201.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998419968,651.6,INR,199.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1981816832,114.84,INR,198.2
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
RRIL.NS,R R I L LTD.,RRIL Limited,1963671552,16.2,INR,196.4
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1957047424,209.0,INR,195.7
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1956704512,19.5,INR,195.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1955961472,382.3,INR,195.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1955382656,6.42,INR,195.5
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1945896320,21.59,INR,194.6
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1939860608,51.46,INR,194.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932738176,82.75,INR,193.3
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1915409792,50.08,INR,191.5
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1901915520,3.35,INR,190.2
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900377344,69.21,INR,190.0
TTL.NS,T T LIMITED,T.T. Limited,1883086720,7.29,INR,188.3
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1882432768,45.44,INR,188.2
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1873900032,133.85,INR,187.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1857927424,148.85,INR,185.8
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1826846464,5.71,INR,182.7
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823505792,286.5,INR,182.4
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1823353344,92.1,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1803250944,96.51,INR,180.3
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1799972864,142.0,INR,180.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1797750016,7.65,INR,179.8
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1793812480,12.45,INR,179.4
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1781393280,10.99,INR,178.1
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1763016192,59.85,INR,176.3
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1725850368,89.7,INR,172.6
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1723077632,55.97,INR,172.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1709105536,107.35,INR,170.9
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1707258112,28.6,INR,170.7
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1694117504,390.0,INR,169.4
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1680755328,103.04,INR,168.1
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1677060224,23.98,INR,167.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1661195520,56.9,INR,166.1
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1656688640,47.64,INR,165.7
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1639588864,18.65,INR,164.0
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1632952576,13.18,INR,163.3
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1617439488,59.59,INR,161.7
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1573394944,13.96,INR,157.3
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1567333376,29.98,INR,156.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1583907456,78.99,INR,158.4
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1554628864,9.0,INR,155.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550707328,100.99,INR,155.1
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1520279552,87.28,INR,152.0
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1525399168,147.81,INR,152.5
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1527894016,147.23,INR,152.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1522160128,32.55,INR,152.2
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1516453376,4.02,INR,151.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1504281600,137.0,INR,150.4
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1503859456,37.62,INR,150.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1502351872,142.98,INR,150.2
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1494687360,29.5,INR,149.5
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1483288192,44.95,INR,148.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480474112,480.05,INR,148.0
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1465978624,10.4,INR,146.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464993536,51.98,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1463400064,162.6,INR,146.3
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1463067136,7.95,INR,146.3
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1460703104,337.9,INR,146.1
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1447160064,275.0,INR,144.7
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1446146560,36.2,INR,144.6
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1444045824,19.45,INR,144.4
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1436139392,8.92,INR,143.6
DCM.NS,DCM LTD,DCM Limited,1419321984,75.99,INR,141.9
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1396480256,27.28,INR,139.6
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1375219968,4.18,INR,137.5
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1372979968,36.75,INR,137.3
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1372833024,91.51,INR,137.3
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1368199552,118.05,INR,136.8
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1367196160,50.03,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1359735936,54.25,INR,136.0
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1337416704,23.05,INR,133.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1323759104,19.35,INR,132.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1321888896,31.19,INR,132.2
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318113792,115.38,INR,131.8
