symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2544954112,189.24,INR,254.5
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2531805184,39.58,INR,253.2
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2530139392,34.4,INR,253.0
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2527821056,120.68,INR,252.8
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2514994944,37.55,INR,251.5
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2515633664,0.91,INR,251.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2464161024,47.05,INR,246.4
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2487704832,18.55,INR,248.8
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2466820096,245.32,INR,246.7
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2465160192,59.39,INR,246.5
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2447905792,79.25,INR,244.8
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2446315008,7.79,INR,244.6
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2435736832,155.06,INR,243.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2430737152,30.01,INR,243.1
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2407500032,321.0,INR,240.8
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2400594944,50.16,INR,240.1
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2390953984,114.97,INR,239.1
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2390612480,174.0,INR,239.1
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2370159104,22.99,INR,237.0
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2367096064,214.8,INR,236.7
TRF.NS,TRF LIMITED,TRF Limited,2365948672,215.0,INR,236.6
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2349674240,60.52,INR,235.0
IVP.NS,IVP LIMITED,IVP Limited,2358518528,228.4,INR,235.9
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2344808192,35.78,INR,234.5
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2320000000,116.0,INR,232.0
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2307556352,17.38,INR,230.8
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2303508992,1.24,INR,230.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2290841600,6.99,INR,229.1
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2290195200,145.4,INR,229.0
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2290124800,37.04,INR,229.0
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2283038464,215.75,INR,228.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2280057600,45.94,INR,228.0
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2267002880,27.35,INR,226.7
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2261221376,105.95,INR,226.1
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2251864832,15.4,INR,225.2
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2242285824,18.84,INR,224.2
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2209603072,215.55,INR,221.0
BPL.NS,BPL LTD,BPL Limited,2203908864,45.0,INR,220.4
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2194400256,219.99,INR,219.4
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2190427392,13.4,INR,219.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2189808128,16.13,INR,219.0
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2187027456,119.0,INR,218.7
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2183631360,84.65,INR,218.4
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2174594048,38.16,INR,217.5
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2168734720,114.37,INR,216.9
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2163841792,7.98,INR,216.4
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2149949440,14.0,INR,215.0
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2123540608,425.0,INR,212.4
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2118605312,6.03,INR,211.9
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2114349696,99.88,INR,211.4
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2105213568,53.2,INR,210.5
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2086362880,10.74,INR,208.6
AIRAN.NS,AIRAN LIMITED,Airan Limited,2081582976,16.65,INR,208.2
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2076935680,71.51,INR,207.7
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2067821056,25.35,INR,206.8
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2061453696,22.9,INR,206.1
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2053425024,19.65,INR,205.3
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2048463616,172.85,INR,204.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2062720000,257.84,INR,206.3
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2031153024,69.0,INR,203.1
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2016865152,88.3,INR,201.7
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2014847488,136.04,INR,201.5
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2011078528,7.46,INR,201.1
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1984800896,19.78,INR,198.5
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1967493376,114.01,INR,196.7
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1964659200,384.0,INR,196.5
RRIL.NS,R R I L LTD.,RRIL Limited,1963671552,16.2,INR,196.4
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949666560,143.11,INR,195.0
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1943199616,6.38,INR,194.3
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1946797696,21.6,INR,194.7
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1940754176,207.26,INR,194.1
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1940614528,51.48,INR,194.1
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1934139392,82.81,INR,193.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1898729856,69.15,INR,189.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1912732416,50.01,INR,191.3
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1896238208,3.34,INR,189.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1877875968,45.33,INR,187.8
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
TTL.NS,T T LIMITED,T.T. Limited,1875337472,7.26,INR,187.5
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1861172736,149.11,INR,186.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1846042752,5.77,INR,184.6
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841064832,166.99,INR,184.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1825494400,1.04,INR,182.5
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1825197824,143.99,INR,182.5
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1821250048,7.75,INR,182.1
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1809693184,91.41,INR,181.0
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1805446784,170.0,INR,180.5
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1786608384,12.4,INR,178.7
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1802129792,96.45,INR,180.2
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1801229056,283.0,INR,180.1
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1796914944,129.98,INR,179.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759693312,169.02,INR,176.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1755651968,59.6,INR,175.6
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1755458560,10.83,INR,175.5
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1727079680,56.1,INR,172.7
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1726936960,108.47,INR,172.7
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1701288704,28.5,INR,170.1
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1660611584,56.88,INR,166.1
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1657266432,101.6,INR,165.7
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1643984640,18.7,INR,164.4
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1636439424,60.29,INR,163.6
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1627996800,13.14,INR,162.8
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1595934720,22.82,INR,159.6
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1575649024,13.98,INR,157.6
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1567401216,143.0,INR,156.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1552826880,77.44,INR,155.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1551628672,101.05,INR,155.2
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1543203840,33.0,INR,154.3
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1538237952,38.48,INR,153.8
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532994944,88.01,INR,153.3
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1529658240,147.4,INR,153.0
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1526431232,147.91,INR,152.6
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1525263616,8.83,INR,152.5
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1516453376,4.02,INR,151.6
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1514954240,29.9,INR,151.5
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1510849920,36.85,INR,151.1
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1507707136,45.69,INR,150.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1494399616,136.1,INR,149.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1484303360,10.53,INR,148.4
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464711680,51.97,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1460128640,36.55,INR,146.0
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1445055104,274.6,INR,144.5
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1437749504,8.93,INR,143.8
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1415218432,7.69,INR,141.5
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1413990912,166.6,INR,141.4
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1410636032,19.0,INR,141.1
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1406018688,325.25,INR,140.6
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1371908736,26.8,INR,137.2
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1389372416,16.55,INR,138.9
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1381799936,4.2,INR,138.2
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1378584064,36.9,INR,137.9
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1369682688,91.3,INR,137.0
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1366649600,50.01,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1361741056,54.33,INR,136.2
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1346801280,120.0,INR,134.7
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1337416704,23.05,INR,133.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1317070976,54.99,INR,131.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1316340480,74.5,INR,131.6
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1315845120,23.09,INR,131.6
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1315107840,31.03,INR,131.5
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1309969664,147.5,INR,131.0
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1310076800,19.15,INR,131.0
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1280326528,230.0,INR,128.0
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1278202368,7.45,INR,127.8
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1266872576,116.89,INR,126.7
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1266295936,31.42,INR,126.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1261383936,59.95,INR,126.1
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1258178944,22.79,INR,125.8
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1249356672,82.7,INR,124.9
BSL.NS,BSL LTD,BSL Limited,1231560832,119.66,INR,123.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218604288,56.52,INR,121.9
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1235577728,25.11,INR,123.6
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1230049408,207.04,INR,123.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1229706624,24.06,INR,123.0
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1222280704,31.5,INR,122.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1213168128,5.14,INR,121.3
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196886016,104.99,INR,119.7
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1197342336,13.09,INR,119.7
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1183374464,79.91,INR,118.3
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1179937280,91.99,INR,118.0
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1171913088,5.38,INR,117.2
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1170615040,20.36,INR,117.1
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1146405376,68.55,INR,114.6
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1158723072,71.85,INR,115.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1157816832,39.69,INR,115.8
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1156782592,7.11,INR,115.7
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1152501760,25.97,INR,115.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1125900032,45.0,INR,112.6
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1139823488,10.51,INR,114.0
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1138837376,30.72,INR,113.9
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1122507648,61.94,INR,112.3
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1116755840,8.56,INR,111.7
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1112300032,31.78,INR,111.2
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1112265216,5.82,INR,111.2
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1112125056,20.09,INR,111.2
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111158912,188.32,INR,111.1
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1107646336,57.79,INR,110.8
GTL.NS,GTL LTD,GTL Limited,1108942336,7.05,INR,110.9
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1107190656,71.46,INR,110.7
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1112582144,91.5,INR,111.3
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1102911488,14.76,INR,110.3
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1083264000,44.8,INR,108.3
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1076907136,32.5,INR,107.7
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1074293376,16.7,INR,107.4
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1072089536,57.01,INR,107.2
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1068189952,13.5,INR,106.8
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1056175168,971.0,INR,105.6
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1036000000,51.8,INR,103.6
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1049985216,218.0,INR,105.0
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1046064000,70.68,INR,104.6
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
