symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2805243904,10.91,INR,280.5
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2800281088,153.87,INR,280.0
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2791151872,6.39,INR,279.1
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2796316672,6.25,INR,279.6
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2783739136,26.33,INR,278.4
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2775818752,69.34,INR,277.6
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2765124352,221.0,INR,276.5
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2820459776,69.87,INR,282.0
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2750247424,54.95,INR,275.0
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741715968,80.7,INR,274.2
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2741218560,696.7,INR,274.1
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2717835520,6.9,INR,271.8
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2696757760,31.0,INR,269.7
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2651359232,53.47,INR,265.1
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2625124864,60.0,INR,262.5
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2620229888,14.76,INR,262.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2616902400,194.59,INR,261.7
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2603443712,262.7,INR,260.3
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2626210816,0.95,INR,262.6
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2577775360,28.6,INR,257.8
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2595528704,72.24,INR,259.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2625335296,23.45,INR,262.5
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2584571648,9.05,INR,258.5
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2582224896,89.42,INR,258.2
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2490347520,47.55,INR,249.0
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2534322688,163.5,INR,253.4
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526048256,39.49,INR,252.6
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522793984,120.44,INR,252.3
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2468929792,18.41,INR,246.9
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2463943680,33.5,INR,246.4
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2463702528,245.01,INR,246.4
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2465156864,7.85,INR,246.5
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2451366656,36.6,INR,245.1
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2446184704,275.0,INR,244.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2401577984,29.65,INR,240.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2442648320,155.5,INR,244.3
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2435689472,58.68,INR,243.6
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2415472896,78.2,INR,241.5
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2408875264,39.28,INR,240.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2391577856,115.0,INR,239.2
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2385133312,40.86,INR,238.5
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2384999936,318.0,INR,238.5
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2380972800,49.75,INR,238.1
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2373285376,137.25,INR,237.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
IVP.NS,IVP LIMITED,IVP Limited,2363681536,228.9,INR,236.4
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2362137088,214.35,INR,236.2
TRF.NS,TRF LIMITED,TRF Limited,2357695232,214.25,INR,235.8
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349944576,171.04,INR,235.0
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2344626944,60.39,INR,234.5
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2334110464,17.58,INR,233.4
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2311609344,218.45,INR,231.2
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2331548928,19.59,INR,233.2
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2327113984,35.51,INR,232.7
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2312814336,46.6,INR,231.3
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2304000000,115.2,INR,230.4
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2299329280,27.74,INR,229.9
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2279957248,144.75,INR,228.0
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2281009920,6.96,INR,228.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2269125888,22.01,INR,226.9
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2262288640,106.0,INR,226.2
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2284034304,15.62,INR,228.4
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2248044288,219.3,INR,224.8
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2245089536,70.19,INR,224.5
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2269103104,36.7,INR,226.9
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2249023232,81.7,INR,224.9
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2225197824,14.49,INR,222.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2205139712,34.47,INR,220.5
BPL.NS,BPL LTD,BPL Limited,2202929408,44.98,INR,220.3
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2182530048,218.8,INR,218.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2177443328,38.21,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2162656256,15.93,INR,216.3
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2152995328,7.94,INR,215.3
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2153966080,83.5,INR,215.4
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2151195904,13.16,INR,215.1
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2148523264,430.0,INR,214.9
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2137446656,112.72,INR,213.7
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2136204416,15.31,INR,213.6
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2128115712,106.39,INR,212.8
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2127897728,100.52,INR,212.8
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2116962944,178.63,INR,211.7
AIRAN.NS,AIRAN LIMITED,Airan Limited,2124089728,16.99,INR,212.4
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2107731712,10.85,INR,210.8
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2100860672,53.09,INR,210.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2095555072,25.69,INR,209.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2094011264,5.96,INR,209.4
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2082796928,6.51,INR,208.3
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2080130560,71.62,INR,208.0
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2069555584,22.99,INR,207.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2049292544,118.75,INR,204.9
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2043876608,138.0,INR,204.4
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2032525056,19.45,INR,203.3
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2029681024,68.95,INR,203.0
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2019165824,7.49,INR,201.9
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,1998592256,87.5,INR,199.9
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1980008064,387.0,INR,198.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1970231424,21.86,INR,197.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1966604800,84.2,INR,196.7
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964240000,245.53,INR,196.4
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1962725120,19.56,INR,196.3
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1961791488,144.0,INR,196.2
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1958451840,209.15,INR,195.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1939691776,24.27,INR,194.0
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1937598976,51.4,INR,193.8
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1921879168,6.31,INR,192.2
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1924625152,3.39,INR,192.5
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1908340224,69.5,INR,190.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1898564480,27.22,INR,189.9
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1874103040,49.0,INR,187.4
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1873319040,45.22,INR,187.3
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1849065216,148.14,INR,184.9
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1838000384,145.0,INR,183.8
TTL.NS,T T LIMITED,T.T. Limited,1844340096,7.14,INR,184.4
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1820005248,285.95,INR,182.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1818899968,7.74,INR,181.9
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1811016064,131.0,INR,181.1
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1803998336,96.55,INR,180.4
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1802587520,163.5,INR,180.3
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1774909696,10.95,INR,177.5
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1765561856,57.35,INR,176.6
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1752179840,28.94,INR,175.2
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1735915648,58.93,INR,173.6
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1729698560,89.9,INR,173.0
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1702737152,106.95,INR,170.3
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1698244224,390.95,INR,169.8
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1677759616,23.99,INR,167.8
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1672635392,28.02,INR,167.3
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1669370112,57.18,INR,166.9
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1658775168,47.7,INR,165.9
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1652775936,13.34,INR,165.3
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1636072448,18.61,INR,163.6
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1629373568,99.89,INR,162.9
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1622868096,59.79,INR,162.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1591695744,50.1,INR,159.2
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1613260800,131.11,INR,161.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1566465664,127.0,INR,156.6
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.4
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1563251328,13.87,INR,156.3
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1563151104,29.9,INR,156.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1552549888,101.11,INR,155.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1547719424,8.96,INR,154.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534409216,139.99,INR,153.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1528804736,148.14,INR,152.9
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1523563136,32.58,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1518969216,146.37,INR,151.9
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1513719936,36.92,INR,151.4
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1509056256,37.75,INR,150.9
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1522718080,87.42,INR,152.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1507377152,45.68,INR,150.7
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1502036608,142.95,INR,150.2
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1469699968,163.3,INR,147.0
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1465674496,339.05,INR,146.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1461226752,7.94,INR,146.1
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1450473088,10.29,INR,145.0
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1445844352,274.75,INR,144.6
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
DCM.NS,DCM LTD,DCM Limited,1413345152,75.67,INR,141.3
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1408861824,56.21,INR,140.9
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1407666176,18.96,INR,140.8
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1386014464,16.51,INR,138.6
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1413373184,27.61,INR,141.3
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1390217088,23.96,INR,139.0
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1389792000,37.2,INR,139.0
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1382499584,50.59,INR,138.2
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1380184064,92.0,INR,138.0
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1371929984,4.17,INR,137.2
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1364108416,240.15,INR,136.4
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1331649792,118.65,INR,133.2
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1326804224,103.44,INR,132.7
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1322390784,19.33,INR,132.2
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1321041152,31.17,INR,132.1
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318342272,115.4,INR,131.8
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1313478272,54.84,INR,131.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1307005440,57.87,INR,130.7
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1293643776,7.54,INR,129.4
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1283222784,31.84,INR,128.3
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1270824832,22.3,INR,127.1
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1263626624,227.0,INR,126.4
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1265355904,22.92,INR,126.5
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1253784192,25.48,INR,125.4
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
OBCL.NS,OBCL LIMITED,OBCL Limited,1201929856,57.01,INR,120.2
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1241605760,59.01,INR,124.2
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1241396992,208.95,INR,124.1
BSL.NS,BSL LTD,BSL Limited,1235163136,120.01,INR,123.5
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1213862528,23.75,INR,121.4
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1238781824,82.0,INR,123.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1218100480,43.89,INR,121.8
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1212782976,56.25,INR,121.3
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1207535744,31.12,INR,120.8
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1204587264,5.53,INR,120.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1192768768,13.04,INR,119.3
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1190630784,80.4,INR,119.1
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1185600000,104.0,INR,118.6
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1175939968,47.0,INR,117.6
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1166860032,40.0,INR,116.7
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1166590336,20.29,INR,116.7
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1158270976,26.1,INR,115.8
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1155155584,7.1,INR,115.5
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1137654400,10.49,INR,113.8
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1143402496,70.9,INR,114.3
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1136371200,67.95,INR,113.6
