symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3065215232,8.01,INR,306.5
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3041645568,15.87,INR,304.2
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3010650624,242.05,INR,301.1
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,3004124160,266.0,INR,300.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2989215488,172.87,INR,298.9
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2958756352,141.4,INR,295.9
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2928359936,276.0,INR,292.8
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2911654912,153.0,INR,291.2
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2893250048,35.5,INR,289.3
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2891888896,57.78,INR,289.2
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2888805120,31.4,INR,288.9
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2866953984,11.15,INR,286.7
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2863127552,230.37,INR,286.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2858856448,131.02,INR,285.9
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2829969408,148.05,INR,283.0
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2830258432,96.35,INR,283.0
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2800463104,153.88,INR,280.0
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2795520000,6.4,INR,279.6
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2814064128,16.9,INR,281.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2787368704,6.23,INR,278.7
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2776627712,99.34,INR,277.7
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2764708608,26.15,INR,276.5
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2740305920,69.2,INR,274.0
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2744569088,67.99,INR,274.5
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2732593408,218.4,INR,273.3
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2728824320,693.55,INR,272.9
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2721775616,67.99,INR,272.2
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2717934080,80.0,INR,271.8
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2682385664,6.81,INR,268.2
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2679127296,54.03,INR,267.9
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2655734272,14.96,INR,265.6
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2630020864,73.2,INR,263.0
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2627409920,9.2,INR,262.7
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2622937344,59.95,INR,262.3
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2659351040,30.57,INR,265.9
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2597235968,20.75,INR,259.7
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2590629120,23.14,INR,259.1
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2582340352,192.02,INR,258.2
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2577775360,28.6,INR,257.8
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575500032,2575.5,INR,257.6
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2515633664,0.91,INR,251.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2563743232,88.78,INR,256.4
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2596324352,167.5,INR,259.6
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2529799680,284.4,INR,253.0
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2538437120,37.9,INR,253.8
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2508073984,34.1,INR,250.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2511482624,119.9,INR,251.1
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2526687744,39.5,INR,252.7
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2507630848,47.88,INR,250.8
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2492009472,30.03,INR,249.2
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2473657600,246.0,INR,247.4
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2467588608,18.4,INR,246.8
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2451749888,326.9,INR,245.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2449106176,156.91,INR,244.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2448972032,59.0,INR,244.9
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2446315008,7.79,INR,244.6
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2430737152,30.01,INR,243.1
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2422195968,219.8,INR,242.2
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2420837376,140.0,INR,242.1
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2401552128,50.18,INR,240.2
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2393850880,77.5,INR,239.4
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2382504960,38.85,INR,238.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2380556032,114.47,INR,238.1
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2370159104,22.99,INR,237.0
TRF.NS,TRF LIMITED,TRF Limited,2349992192,213.55,INR,235.0
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2340876288,35.72,INR,234.1
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2337638400,60.21,INR,233.8
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2335793152,170.01,INR,233.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2331148032,148.0,INR,233.1
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2307436800,37.32,INR,230.7
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2305745408,39.5,INR,230.6
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2303000064,115.15,INR,230.3
IVP.NS,IVP LIMITED,IVP Limited,2298626304,222.6,INR,229.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2286958848,15.64,INR,228.7
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2286509824,46.07,INR,228.7
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2275691264,17.14,INR,227.6
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2281345280,215.59,INR,228.1
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2276747264,222.1,INR,227.7
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2267002880,27.35,INR,226.7
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2259163136,70.63,INR,225.9
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2212186368,6.75,INR,221.2
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2205405952,120.0,INR,220.5
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2204200448,18.52,INR,220.4
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2198261760,103.0,INR,219.8
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2197954048,16.19,INR,219.8
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2197597440,15.75,INR,219.8
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2195109120,38.52,INR,219.5
BPL.NS,BPL LTD,BPL Limited,2195093248,44.82,INR,219.5
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2194264320,34.3,INR,219.4
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2168153856,84.05,INR,216.8
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2180838656,242.5,INR,218.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2165907712,13.25,INR,216.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2161129984,7.97,INR,216.1
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145123840,215.05,INR,214.5
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2138058880,101.0,INR,213.8
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2137446656,112.72,INR,213.7
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2133057152,13.89,INR,213.3
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2126315520,106.3,INR,212.6
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2122118656,6.04,INR,212.2
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2115545984,423.4,INR,211.6
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2103846400,10.83,INR,210.4
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2081169664,7.72,INR,208.1
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2080056576,25.5,INR,208.0
AIRAN.NS,AIRAN LIMITED,Airan Limited,2071581312,16.57,INR,207.2
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2067230336,144.37,INR,206.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2061251840,70.97,INR,206.1
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2060589952,70.0,INR,206.1
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2059310464,52.04,INR,205.9
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2054863104,173.39,INR,205.5
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2034447872,22.6,INR,203.4
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2038564096,89.25,INR,203.9
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2028769664,136.98,INR,202.9
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2018048512,658.0,INR,201.8
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2016080000,252.01,INR,201.6
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2013715072,19.27,INR,201.4
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1999184768,213.5,INR,199.9
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1978026880,253.0,INR,197.8
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1970231424,21.86,INR,197.0
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1996658048,115.7,INR,199.7
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1965735552,19.59,INR,196.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958073728,24.5,INR,195.8
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1949310336,381.0,INR,194.9
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1949087488,83.45,INR,194.9
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1945892096,51.62,INR,194.6
RRIL.NS,R R I L LTD.,RRIL Limited,1939428608,16.0,INR,193.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1906612864,49.85,INR,190.7
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1896258560,69.06,INR,189.6
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1884883456,3.32,INR,188.5
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1878704384,45.35,INR,187.9
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1876244864,26.9,INR,187.6
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876000000,134.0,INR,187.6
TTL.NS,T T LIMITED,T.T. Limited,1875337472,7.26,INR,187.5
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1861172736,149.11,INR,186.1
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1851069952,93.5,INR,185.1
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1849242112,5.78,INR,184.9
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1830150016,166.0,INR,183.0
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1808220672,12.55,INR,180.8
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1802690432,96.48,INR,180.3
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1787423616,141.01,INR,178.7
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1784749440,129.1,INR,178.5
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1784105984,14.4,INR,178.4
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1782134784,280.0,INR,178.2
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1734386560,10.7,INR,173.4
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1762965632,166.0,INR,176.3
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1758443904,168.9,INR,175.8
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1733410688,28.63,INR,173.3
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1783650048,7.59,INR,178.4
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1738272128,59.01,INR,173.8
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1713227648,28.7,INR,171.3
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1693215488,55.0,INR,169.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1687294080,105.98,INR,168.7
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1672873472,57.3,INR,167.3
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1657266432,101.6,INR,165.7
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1653742976,134.4,INR,165.4
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1641596544,60.48,INR,164.2
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1634084864,46.99,INR,163.4
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1633435008,18.58,INR,163.3
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588201088,49.99,INR,158.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1577691392,78.68,INR,157.8
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1621111680,23.18,INR,162.1
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1568379008,30.0,INR,156.8
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1566062336,101.99,INR,156.6
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1562124160,13.86,INR,156.2
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1515402368,87.0,INR,151.5
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1526431232,147.91,INR,152.6
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1523557888,139.0,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1518761856,146.35,INR,151.9
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1520081664,8.8,INR,152.0
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1519354368,32.49,INR,151.9
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1519049984,38.0,INR,151.9
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1512900096,36.9,INR,151.3
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1508908800,4.0,INR,150.9
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1501437440,45.5,INR,150.1
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1498080000,37.5,INR,149.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1489620608,29.4,INR,149.0
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1487122688,10.55,INR,148.7
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1471516032,19.82,INR,147.2
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1462684160,277.95,INR,146.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1457102080,51.7,INR,145.7
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1418429184,8.81,INR,141.8
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1413980032,122.0,INR,141.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1407857024,7.65,INR,140.8
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1407841536,16.77,INR,140.8
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1393430656,50.99,INR,139.3
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1391923712,164.0,INR,139.2
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1388379904,4.22,INR,138.8
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1373380992,317.7,INR,137.3
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1368870400,36.64,INR,136.9
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1367004544,54.54,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1334062848,5.01,INR,133.4
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1336471424,55.8,INR,133.6
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1327364608,238.45,INR,132.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1325175040,75.0,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1322736384,31.21,INR,132.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1320010112,22.75,INR,132.0
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1318124544,23.13,INR,131.8
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1306656256,19.1,INR,130.7
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1295359616,7.55,INR,129.5
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1287656064,31.95,INR,128.8
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1282325120,25.05,INR,128.2
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1278252672,117.94,INR,127.8
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1268995968,84.0,INR,126.9
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1267564160,22.96,INR,126.8
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1262225664,59.99,INR,126.2
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1261657216,25.64,INR,126.2
OBCL.NS,OBCL LIMITED,OBCL Limited,1252317696,59.4,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1241681920,32.0,INR,124.2
BSL.NS,BSL LTD,BSL Limited,1230428672,119.55,INR,123.0
