symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3577967360,75.06,INR,357.8
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3577209600,124.51,INR,357.7
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3571934464,110.71,INR,357.2
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3559118080,68.4,INR,355.9
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3556229120,16.76,INR,355.6
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3551273728,44.19,INR,355.1
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3544321536,974.25,INR,354.4
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3527792640,31.2,INR,352.8
NURECA.NS,NURECA LIMITED,Nureca Limited,3514468608,351.5,INR,351.4
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3505300992,88.48,INR,350.5
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3491864576,144.79,INR,349.2
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3489944320,32.63,INR,349.0
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3485172992,246.25,INR,348.5
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3481783040,174.07,INR,348.2
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3481123328,88.11,INR,348.1
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3479748864,10.57,INR,348.0
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3466849536,67.28,INR,346.7
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3466190080,30.33,INR,346.6
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3454459648,39.71,INR,345.4
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3438708224,32.9,INR,343.9
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3437647360,399.8,INR,343.8
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3435677184,63.31,INR,343.6
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3431069696,8.04,INR,343.1
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3403911424,35.97,INR,340.4
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3402752768,14.41,INR,340.3
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3399261696,89.19,INR,339.9
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3387796736,101.57,INR,338.8
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3372515072,63.31,INR,337.3
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3354340352,16.08,INR,335.4
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3351098880,16.12,INR,335.1
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3346118400,179.15,INR,334.6
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3304924928,3.22,INR,330.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3292170240,21.12,INR,329.2
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3246456576,123.4,INR,324.6
ANNU.NS,ANNU PROJECTS LIMITED,,3230753536,49.33,INR,323.1
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3225522176,61.21,INR,322.6
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3224675328,132.98,INR,322.5
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3222697472,177.14,INR,322.3
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3211940608,34.96,INR,321.2
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3185218048,172.59,INR,318.5
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3168254208,394.4,INR,316.8
UCAL.NS,UCAL LIMITED,UCAL Limited,3152518144,142.56,INR,315.3
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3148862208,41.09,INR,314.9
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3132529408,104.96,INR,313.3
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3126721024,1202.4,INR,312.7
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3103929344,60.88,INR,310.4
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3103710208,85.85,INR,310.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3100058368,1001.35,INR,310.0
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3092996864,36.29,INR,309.3
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3088311040,6.63,INR,308.8
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3073946368,42.86,INR,307.4
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3069246976,164.06,INR,306.9
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3058894848,15.96,INR,305.9
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3052678656,90.65,INR,305.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,3045429504,121.62,INR,304.5
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3042254592,7.95,INR,304.2
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3003187712,241.45,INR,300.3
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2986325248,32.46,INR,298.6
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2977425152,54.84,INR,297.7
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2974251264,5.85,INR,297.4
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2963969792,171.41,INR,296.4
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2911994880,35.73,INR,291.2
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2903061248,73.31,INR,290.3
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2879585536,131.97,INR,288.0
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2879554048,271.4,INR,288.0
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2873360384,150.32,INR,287.3
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2872337408,137.27,INR,287.2
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2864082432,253.6,INR,286.4
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2857357312,17.16,INR,285.7
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2848834816,229.22,INR,284.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2843568128,6.51,INR,284.4
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2842193920,149.35,INR,284.2
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2819248384,69.84,INR,281.9
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2805877248,95.52,INR,280.6
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2801372928,153.93,INR,280.1
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2784673792,10.83,INR,278.5
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2783739136,26.33,INR,278.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2778420480,6.21,INR,277.8
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2777019904,69.37,INR,277.7
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2767683328,99.02,INR,276.8
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2750747904,54.96,INR,275.1
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2738849280,218.9,INR,273.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2719293184,80.04,INR,271.9
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2706018816,6.87,INR,270.6
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2704587008,31.09,INR,270.5
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2659292928,53.63,INR,265.9
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2636558592,670.1,INR,263.7
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2636037888,21.06,INR,263.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2625335296,23.45,INR,262.5
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2622499584,59.94,INR,262.2
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2618089984,1.67,INR,261.8
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2613128960,14.72,INR,261.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2601461504,262.5,INR,260.1
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2599667456,124.11,INR,260.0
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2581936896,191.99,INR,258.2
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2581715712,9.04,INR,258.2
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2581516288,71.85,INR,258.2
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2580781056,89.37,INR,258.1
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2575600128,2575.6,INR,257.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2575083264,43.12,INR,257.5
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2540625664,48.51,INR,254.1
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2533237504,163.43,INR,253.3
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2530005504,28.07,INR,253.0
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2506857984,39.19,INR,250.7
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2496282624,248.25,INR,249.6
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2478599936,648.0,INR,247.9
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2476976128,18.47,INR,247.7
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2470563328,33.59,INR,247.1
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463085568,276.9,INR,246.3
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2449455360,7.8,INR,244.9
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2432783872,58.61,INR,243.3
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420230656,155.06,INR,242.0
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2419887360,36.13,INR,242.0
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2411328256,39.32,INR,241.1
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2409677568,29.75,INR,241.0
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2401124864,320.15,INR,240.1
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2395395584,77.55,INR,239.5
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2393033728,115.07,INR,239.3
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2376224768,137.42,INR,237.6
TRF.NS,TRF LIMITED,TRF Limited,2373101312,215.65,INR,237.3
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2364118784,40.5,INR,236.4
IVP.NS,IVP LIMITED,IVP Limited,2360790272,228.62,INR,236.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2356756992,22.86,INR,235.7
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2354171904,49.19,INR,235.4
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2349353728,213.19,INR,234.9
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2334978304,35.63,INR,233.5
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2326847488,219.89,INR,232.7
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2323000064,116.15,INR,232.3
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2319699712,108.69,INR,232.0
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2319002624,59.73,INR,231.9
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2306858496,46.48,INR,230.7
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2306228736,17.37,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2304467968,167.73,INR,230.4
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2282949888,144.94,INR,228.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2281093888,27.52,INR,228.1
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2274455296,6.94,INR,227.4
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2267949568,15.51,INR,226.8
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2261328640,19.0,INR,226.1
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2237126144,34.97,INR,223.7
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2233242624,36.12,INR,223.3
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2233077760,217.84,INR,223.3
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2232295168,69.79,INR,223.2
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2212912384,14.41,INR,221.3
BPL.NS,BPL LTD,BPL Limited,2202929408,44.98,INR,220.3
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2179920896,152.24,INR,218.0
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2175163904,38.17,INR,217.5
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2171395840,241.45,INR,217.1
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170486784,118.1,INR,217.0
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2161298688,15.92,INR,216.1
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2157167616,113.76,INR,215.7
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2157133824,15.46,INR,215.7
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2148914176,215.43,INR,214.9
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2147926784,13.14,INR,214.8
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2145243392,77.93,INR,214.5
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2131828736,73.4,INR,213.2
AIRAN.NS,AIRAN LIMITED,Airan Limited,2129090688,17.03,INR,212.9
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2128591104,7.85,INR,212.9
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2126839424,100.47,INR,212.7
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2125632256,6.05,INR,212.6
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125515392,106.26,INR,212.6
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2124040192,425.1,INR,212.4
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2112459520,178.25,INR,211.2
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2105789056,10.84,INR,210.6
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2102443648,53.13,INR,210.2
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2085766528,25.57,INR,208.6
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,2082796928,6.51,INR,208.3
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2069355136,80.22,INR,206.9
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2061453696,22.9,INR,206.1
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2034623872,117.9,INR,203.5
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2027732992,136.91,INR,202.8
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2027253376,7.52,INR,202.7
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2014352640,88.19,INR,201.4
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2007620864,654.6,INR,200.8
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2004310016,19.18,INR,200.4
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2002304640,68.02,INR,200.2
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1986924800,85.07,INR,198.7
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1983890560,253.75,INR,198.4
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1976426624,386.3,INR,197.6
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,1964240000,245.53,INR,196.4
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1958920064,209.2,INR,195.9
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1958872960,24.51,INR,195.9
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1951687424,19.45,INR,195.2
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1949802752,143.12,INR,195.0
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1949501440,21.63,INR,195.0
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1946269056,51.63,INR,194.6
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1943199616,6.38,INR,194.3
RRIL.NS,R R I L LTD.,RRIL Limited,1940640768,16.01,INR,194.1
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1929482880,70.27,INR,192.9
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1901915520,3.35,INR,190.2
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1895774592,27.18,INR,189.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1882018688,45.43,INR,188.2
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1876839936,134.06,INR,187.7
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1876397824,49.06,INR,187.6
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1849314944,148.16,INR,184.9
TTL.NS,T T LIMITED,T.T. Limited,1841757056,7.13,INR,184.2
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1837805696,92.83,INR,183.8
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1828391936,12.69,INR,182.8
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1817077504,97.25,INR,181.7
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1815927808,164.71,INR,181.6
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1811849984,7.71,INR,181.2
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1808465664,142.67,INR,180.8
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1802183680,283.15,INR,180.2
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1799265152,130.15,INR,179.9
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1790388864,1.02,INR,179.0
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1764898816,169.52,INR,176.5
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1749152512,28.89,INR,174.9
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1743088384,56.62,INR,174.3
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1738272128,59.01,INR,173.8
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1732765696,10.69,INR,173.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1714837120,107.71,INR,171.5
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1696289408,390.5,INR,169.6
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1678007936,28.11,INR,167.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1675077376,13.52,INR,167.5
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1674094208,87.01,INR,167.4
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1661487488,56.91,INR,166.1
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1657478272,23.7,INR,165.7
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1645560576,47.32,INR,164.6
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1631676672,18.56,INR,163.2
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1616952320,131.41,INR,161.7
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1611430656,98.79,INR,161.1
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1611196672,59.36,INR,161.1
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1592013568,50.11,INR,159.2
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1573866240,127.6,INR,157.4
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1558691968,101.51,INR,155.9
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1556488960,13.81,INR,155.6
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1556035200,77.6,INR,155.6
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1555831936,29.76,INR,155.6
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1545699968,37.7,INR,154.6
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1531045376,32.74,INR,153.1
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1525263616,8.83,INR,152.5
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1525046272,38.15,INR,152.5
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1524263936,147.7,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1520225664,4.03,INR,152.0
