symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Markolines Pavement Technologies Limited,3713894912,168.5,INR,371.4
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Muthoot Capital Services Limited,3700695040,225.0,INR,370.1
SURAJLTD.NS,SURAJ LIMITED,Suraj Limited,3691184128,201.0,INR,369.1
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Euro Panel Products Limited,3684799744,150.4,INR,368.5
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services Limited,3674114304,190.0,INR,367.4
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,Transworld Shipping Lines Limited,3647146240,166.1,INR,364.7
UYFINCORP.NS,U. Y. FINCORP LIMITED,U. Y. Fincorp Limited,3660185600,19.24,INR,366.0
GOACARBON.NS,GOA CARBON LIMITED,Goa Carbon Limited,3654930176,399.4,INR,365.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Almondz Global Securities Limited,3653655808,20.89,INR,365.4
BELLACASA.NS,BELLA CASA FASH AND RET L,Bella Casa Fashion & Retail Limited,3650101760,272.65,INR,365.0
GINNIFILA.NS,GINNIFILAMENTS LTD.,Ginni Filaments Limited,3648692480,42.6,INR,364.9
EMAMIREAL.NS,EMAMI REALTY LIMITED,Emami Realty Limited,3630404096,69.77,INR,363.0
RRECL.NS,RDB REAL ESTATE CONS L,RDB Real Estate Constructions Limited,3601619712,136.9,INR,360.2
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,3700407040,185.0,INR,370.0
VARDHACRLC.NS,VARDHAMAN ACRYLICS LTD,Vardhman Acrylics Limited,3592259328,44.7,INR,359.2
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Shemaroo Entertainment Limited,3588414464,124.9,INR,358.8
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Moneyboxx Finance Limited,3574929152,51.21,INR,357.5
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP Automotive Limited,3546738688,250.6,INR,354.7
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Kesoram Industries Limited,3538459136,11.39,INR,353.8
PAKKA.NS,PAKKA LIMITED,Pakka Limited,3538403328,74.23,INR,353.8
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,HCL Infosystems Limited,3535714560,10.74,INR,353.6
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,Orient Paper & Industries Limited,3526523136,16.62,INR,352.7
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Inspirisys Solutions Limited,3521939968,88.9,INR,352.2
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Kotyark Industries Limited,3515354880,31.09,INR,351.5
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,Thomas Scott (India) Limited,3510631936,236.35,INR,351.1
TOLINS.NS,TOLINS TYRES LIMITED,Tolins Tyres Limited,3495741696,88.48,INR,349.6
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Geekay Wires Limited,3488877824,33.38,INR,348.9
KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,3467013888,953.0,INR,346.7
DCMSRIND.NS,DCM SHRIRAM IND LTD,DCM Shriram Industries Limited,3450979840,39.67,INR,345.1
TRACXN.NS,TRACXN TECHNOLOGIES LTD,Tracxn Technologies Limited,3464274944,32.39,INR,346.4
RUBFILA.NS,RUBFILA INTERNATIONAL LTD,Rubfila International Limited,3454128128,63.65,INR,345.4
VGL.NS,VARVEE GLOBAL LIMITED,Varvee Global Limited,3452421632,67.0,INR,345.2
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Bedmutha Industries Limited,3452235520,107.0,INR,345.2
NURECA.NS,NURECA LIMITED,Nureca Limited,3444479232,344.5,INR,344.4
KCPSUGIND.NS,KCPSUGARINDUS,K.C.P. Sugar and Industries Corporation Limited,3417048576,29.9,INR,341.7
DEVX.NS,DEV ACCELERATOR LIMITED,Dev Accelerator Limited,3406750208,36.0,INR,340.7
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Dreamfolks Services Limited,3388496128,63.61,INR,338.8
CINELINE.NS,CINELINE INDIA LIMITED,Cineline India Limited,3375631872,88.57,INR,337.6
SWISSMLTRY.NS,SWISS MILITARY CON GOOD L,Swiss Military Consumer Goods Limited,3388584448,14.35,INR,338.9
AFIL.NS,AKME FINTRADE (INDIA) LTD,Akme Fintrade (India) Limited,3371324672,7.9,INR,337.1
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,DiGiSPICE Technologies Limited,3358512640,16.1,INR,335.9
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,3357335040,16.15,INR,335.7
PONNIERODE.NS,PONNIE SUGARS (ERODE) LTD,Ponni Sugars (Erode) Limited,3349943808,389.6,INR,335.0
TREJHARA.NS,TREJHARA SOLUTIONS LTD,Trejhara Solutions Limited,3342823168,138.61,INR,334.3
DCMNVL.NS,DCM NOUVELLE LIMITED,DCM Nouvelle Limited,3341075712,178.88,INR,334.1
SHAH.NS,SHAH METACORP LIMITED,Shah Metacorp Limited,3294661120,3.21,INR,329.5
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,3302076160,99.0,INR,330.2
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Shankara Building Products Limited,3285298688,135.48,INR,328.5
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,MBL Infrastructure Limited,3282817280,21.06,INR,328.3
ANNU.NS,ANNU PROJECTS LIMITED,,3247781632,49.59,INR,324.8
KRITI.NS,KRITI INDUSTRIES IND LTD,Kriti Industries (India) Limited,3214456064,61.0,INR,321.4
HPAL.NS,HP ADHESIVES LIMITED,HP Adhesives Limited,3205509376,34.89,INR,320.6
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Harrisons Malayalam Limited,3192784896,173.0,INR,319.3
CPEDU.NS,CAREER POINT EDUTECH LTD,Career Point Edutech Ltd.,3147378688,173.0,INR,314.7
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotels Limited,3136082432,1206.0,INR,313.6
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Ruchira Papers Limited,3131335680,104.92,INR,313.1
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AksharChem (India) Limited,3124875520,389.0,INR,312.5
LYKALABS.NS,LYKA LABS LTD.,Lyka Labs Limited,3108771584,85.99,INR,310.9
VERTOZ.NS,VERTOZ LIMITED,Vertoz Limited,3121975040,36.63,INR,312.2
GULFPETRO.NS,GP PETROLEUMS LIMITED,GP Petroleums Limited,3110047488,61.0,INR,311.0
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Ambalal Sarabhai Enterprises Limited,3103648512,40.5,INR,310.4
DBEIL.NS,DEEPAK BUILDERS & ENG I L,Deepak Builders & Engineers India Limited,3097627392,6.65,INR,309.8
UCAL.NS,UCAL LIMITED,UCAL Limited,3095907328,140.0,INR,309.6
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Highway Infrastructure Limited,3076815104,42.9,INR,307.7
AXITA.NS,AXITA COTTON LIMITED,Axita Cotton Limited,3061388288,8.0,INR,306.1
ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,3053145088,15.93,INR,305.3
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,3040404992,56.0,INR,304.0
HALDER.NS,HALDER VENTURE LIMITED,Halder Venture Limited,3036770560,244.15,INR,303.7
AVG.NS,AVG LOGISTICS LIMITED,AVG Logistics Limited,3035385344,162.25,INR,303.5
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Om Freight Forwarders Limited,3034157056,90.1,INR,303.4
SAYAJIIND.NS,SAYAJI INDUSTRIES LTD.,Sayaji Industries Limited,3033600000,120.0,INR,303.4
PKTEA.NS,THE P K TEA PROD CO LTD,The Peria Karamalai Tea and Produce Company Limited,3003157504,970.05,INR,300.3
MODIRUBBER.NS,MODI RUBBER LTD,Modi Rubber Limited,2982327296,119.1,INR,298.2
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2979335424,5.86,INR,297.9
IITL.NS,INDUSTRIAL INV TRUST LTD,Industrial Investment Trust Limited,2960848896,141.5,INR,296.1
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2949963520,170.6,INR,295.0
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2944005376,32.0,INR,294.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2928359936,276.0,INR,292.8
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2897325056,35.55,INR,289.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2876373504,57.47,INR,287.6
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2875376128,254.6,INR,287.5
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2874810112,231.31,INR,287.5
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2871293696,131.59,INR,287.1
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2869217024,150.77,INR,286.9
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2839200000,6.5,INR,283.9
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2834045696,17.02,INR,283.4
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2828385280,11.0,INR,282.8
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2812765696,147.15,INR,281.3
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2809209856,70.94,INR,280.9
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2803527424,95.44,INR,280.4
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2797187072,153.7,INR,279.7
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2796316672,6.25,INR,279.6
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2748849920,26.0,INR,274.9
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2753708032,98.52,INR,275.4
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2749009408,68.1,INR,274.9
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2741715968,80.7,INR,274.2
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2735721472,218.65,INR,273.6
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2717835520,6.9,INR,271.8
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2699118336,686.0,INR,269.9
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2682144000,67.0,INR,268.2
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2679359232,30.8,INR,267.9
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2665121792,1.7,INR,266.5
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2658568192,21.24,INR,265.9
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2645904640,53.36,INR,264.6
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2633875200,60.2,INR,263.4
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2620320000,72.93,INR,262.0
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2613128960,14.72,INR,261.3
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2613130496,9.15,INR,261.3
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2567917056,43.0,INR,256.8
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2573073664,166.0,INR,257.3
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2572716544,22.98,INR,257.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2569999872,2570.0,INR,257.0
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2569663488,28.51,INR,257.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2555443712,190.02,INR,255.5
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2598566400,0.94,INR,259.9
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2541218816,88.0,INR,254.1
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2532444928,39.59,INR,253.2
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2528325120,661.0,INR,252.8
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2522793984,120.44,INR,252.3
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2510114560,30.99,INR,251.0
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2499774464,18.64,INR,250.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2495947776,1.46,INR,249.6
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2470942720,245.73,INR,247.1
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2463975168,277.0,INR,246.4
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2462065920,47.01,INR,246.2
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2460266240,33.45,INR,246.0
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2458876416,7.83,INR,245.9
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2438948096,78.96,INR,243.9
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2444668928,36.5,INR,244.5
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2428218112,58.5,INR,242.8
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2420387072,155.07,INR,242.0
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2415000064,322.0,INR,241.5
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2403545856,139.0,INR,240.4
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2398795520,242.05,INR,239.9
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2381179904,114.5,INR,238.1
BI.NS,BILCARE LTD.,Bilcare Limited,2371475712,100.72,INR,237.1
TRF.NS,TRF LIMITED,TRF Limited,2367709440,215.16,INR,236.8
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2361041152,38.5,INR,236.1
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2346060032,17.67,INR,234.6
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2339968000,60.27,INR,234.0
IVP.NS,IVP LIMITED,IVP Limited,2339001856,226.51,INR,233.9
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2337341952,212.1,INR,233.7
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2333667584,35.61,INR,233.4
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2322200064,116.11,INR,232.2
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2321916672,169.0,INR,232.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2321149440,48.5,INR,232.1
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2319642624,22.5,INR,232.0
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2306329088,39.51,INR,230.6
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2305873920,146.8,INR,230.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2285470208,145.1,INR,228.5
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2284932352,1.23,INR,228.5
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2283035648,46.0,INR,228.3
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2280643072,106.86,INR,228.1
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2277732352,6.95,INR,227.8
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2265789952,214.12,INR,226.6
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2259320320,220.4,INR,225.9
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2262858240,27.3,INR,226.3
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2243290112,365.0,INR,224.3
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2239045120,35.0,INR,223.9
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2216622080,69.3,INR,221.7
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2236335104,18.79,INR,223.6
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2235715840,36.16,INR,223.6
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2229931008,15.25,INR,223.0
BPL.NS,BPL LTD,BPL Limited,2203419136,44.99,INR,220.3
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2193850368,31.11,INR,219.4
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2170302976,118.09,INR,217.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2185179136,84.71,INR,218.5
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2181432320,38.28,INR,218.1
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2176668160,15.6,INR,217.7
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2176303360,1.87,INR,217.6
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176252160,241.99,INR,217.6
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2165306368,14.1,INR,216.5
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,2167033600,151.34,INR,216.7
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2160934144,78.5,INR,216.1
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2151795456,15.85,INR,215.2
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2157583872,26.0,INR,215.8
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2152604928,215.8,INR,215.3
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2147572224,7.92,INR,214.8
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2174081024,13.3,INR,217.4
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2143027072,428.9,INR,214.3
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2138774016,112.79,INR,213.9
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2134442624,73.49,INR,213.4
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2127474432,100.5,INR,212.7
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2125315328,106.25,INR,212.5
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2097527168,176.99,INR,209.8
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2095555072,25.69,INR,209.6
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2084420224,10.73,INR,208.4
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2059706112,52.05,INR,206.0
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2076443904,5.91,INR,207.6
AIRAN.NS,AIRAN LIMITED,Airan Limited,2069080960,16.55,INR,206.9
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2056000000,257.0,INR,205.6
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2050651520,22.78,INR,205.1
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2048819840,7.6,INR,204.9
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2032625408,88.99,INR,203.3
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2019735040,136.37,INR,202.0
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,1998419968,651.6,INR,199.8
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1992490752,254.85,INR,199.2
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,1988635008,19.03,INR,198.9
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2028209408,68.9,INR,202.8
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,1982679680,114.89,INR,198.3
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1975415040,145.0,INR,197.5
RRIL.NS,R R I L LTD.,RRIL Limited,1963671552,16.2,INR,196.4
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,1963414784,209.68,INR,196.3
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1957752192,382.65,INR,195.8
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1957274496,24.49,INR,195.7
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1956704512,19.5,INR,195.7
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1955382656,6.42,INR,195.5
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1945896320,21.59,INR,194.6
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1937975808,51.41,INR,193.8
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1932971776,82.76,INR,193.3
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1916174592,50.1,INR,191.6
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1913865472,73.89,INR,191.4
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1907592960,3.36,INR,190.8
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900377344,69.21,INR,190.0
TTL.NS,T T LIMITED,T.T. Limited,1896002432,7.34,INR,189.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1868762112,45.11,INR,186.9
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1874152448,26.87,INR,187.4
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1873900032,133.85,INR,187.4
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1851811328,148.36,INR,185.2
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1841064832,166.99,INR,184.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1823353344,92.1,INR,182.3
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1823187584,286.45,INR,182.3
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1809603712,96.85,INR,181.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1810849536,5.66,INR,181.1
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1850549632,145.99,INR,185.1
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1797191552,130.0,INR,179.7
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1795399936,7.64,INR,179.5
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1793812480,12.45,INR,179.4
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1781393280,10.99,INR,178.1
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1773031680,60.19,INR,177.3
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1740676224,28.75,INR,174.1
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1732621184,56.28,INR,173.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1711493760,107.5,INR,171.1
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1695319296,28.4,INR,169.5
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1693142016,88.0,INR,169.3
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1683854592,103.23,INR,168.4
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1677759616,23.99,INR,167.8
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1670829824,57.23,INR,167.1
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1660669440,382.3,INR,166.1
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1656688640,47.64,INR,165.7
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1634191488,13.19,INR,163.4
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1631594752,132.6,INR,163.2
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1627281024,18.51,INR,162.7
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1605768064,59.16,INR,160.6
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
