symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RHL.NS,ROBUST HOTELS LIMITED,Robust Hotels Limited,2993192704,173.1,INR,299.3
CLEDUCATE.NS,CL EDUCATE LIMITED,CL Educate Limited,2988826624,55.05,INR,298.9
VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,Vardhman Polytex Limited,2948830464,5.8,INR,294.9
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Megastar Foods Limited,2934103040,259.8,INR,293.4
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,Poddar Pigments Limited,2912975360,274.55,INR,291.3
GENUSPAPER.NS,GENUS P&B LIMITED,Genus Paper & Boards Limited,2869525504,11.16,INR,287.0
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Dynemic Products Limited,2883385856,232.0,INR,288.3
ATLANTAA.NS,ATLANTAA LIMITED,Atlantaa Limited,2878579968,35.32,INR,287.9
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Elgi Rubber Company Limited,2860357632,57.15,INR,286.0
PRITIKAUTO.NS,PRITIKA AUTO INDUS LTD,Pritika Auto Industries Limited,2854027008,17.14,INR,285.4
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Nath Bio-Genes (India) Limited,2845238528,149.51,INR,284.5
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Annapurna Swadisht Limited,2826999040,129.56,INR,282.7
CPCAP.NS,CP CAPITAL LIMITED,CP Capital Limited,2813930240,154.62,INR,281.4
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Sikko Industries Limited,2804256000,6.42,INR,280.4
EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,2796316672,6.25,INR,279.6
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,Nila Infrastructures Limited,2792674560,7.09,INR,279.3
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) L,Tiger Logistics (India) Limited,2790082560,26.39,INR,279.0
APCL.NS,ANJANI PORTLAND CEM LTD,Anjani Portland Cement Limited,2762990336,94.06,INR,276.3
MEDICO.NS,MEDICO REMEDIES LIMITED,Medico Remedies Limited,2726854400,32.86,INR,272.7
TERASOFT.NS,TERA SOFTWARE LIMITED,Tera Software Limited,2756366080,220.3,INR,275.6
MKEXIM.NS,M K EXIM (INDIA) LTD.,M.K. Exim (India) Limited,2772826368,68.69,INR,277.3
VETO.NS,VETO SWITCHGEAR CABLE LTD,Veto Switchgears and Cables Limited,2743378688,143.52,INR,274.3
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Mahindra EPC Irrigation Limited,2740291840,98.04,INR,274.0
DJML.NS,DJ MEDIAPRINT & LOG LTD,DJ Mediaprint & Logistics Limited,2730622976,76.0,INR,273.1
DSFCL.NS,DCM SHRIRAM FINE CHEM LTD,DCM Shriram Fine Chemicals Limited,2712416256,31.18,INR,271.2
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Soma Textiles & Industries Limited,2715895808,79.94,INR,271.6
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Sundaram Brake Linings Limited,2714856704,690.0,INR,271.5
RPPINFRA.NS,R.P.P INFRA PROJECTS LTD,R.P.P. Infra Projects Limited,2687556864,54.2,INR,268.8
KMSUGAR.NS,K M SUGAR MILLS LTD,K.M. Sugar Mills Limited,2669844992,29.02,INR,267.0
PLAZACABLE.NS,PLAZA WIRES LIMITED,Plaza Wires Limited,2651813632,60.61,INR,265.2
SONAMLTD.NS,SONAM LIMITED,Sonam Limited,2642112000,66.0,INR,264.2
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,2614904064,14.73,INR,261.5
DPWIRES.NS,D P WIRES LIMITED,D.P. Wires Limited,2635540480,170.03,INR,263.6
GICL.NS,GLOBE INTL CARRIERS LTD,Globe International Carriers Limited,2629813248,23.49,INR,263.0
RNBDENIMS.NS,R&B DENIMS LIMITED,R & B Denims Limited,2613130496,9.15,INR,261.3
SSDL.NS,SARASWATI SAREE DEPOT LTD,Saraswati Saree Depot Limited,2629822976,66.41,INR,263.0
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Sakuma Exports Limited,2633767168,1.68,INR,263.4
SPENCERS.NS,SPENCER S RETAIL LIMITED,Spencer's Retail Limited,2622841344,29.1,INR,262.3
NDGL.NS,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group Limited,2599000064,2599.0,INR,259.9
SAB.NS,S A B INDUSTRIES LTD.,SAB Industries Limited,2585713152,170.0,INR,258.6
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,2503360000,20.0,INR,250.3
RCOM.NS,RELIANCE COMMUNICATIONS L,Reliance Communications Limited,2570922240,0.93,INR,257.1
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Globe Civil Projects Limited,2570305792,43.04,INR,257.0
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,Chembond Material Technologies Limited,2569967872,191.1,INR,257.0
SRD.NS,SHANKAR LAL RAMPAL LTD,Shankar Lal Rampal Dye-Chem Limited,2547796992,39.83,INR,254.8
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Lancor Holdings Limited,2537494272,34.5,INR,253.7
BIMETAL.NS,BIMETAL BEARINGS LTD.,Bimetal Bearings Limited,2520675072,659.0,INR,252.1
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Jay Shree Tea & Industries Limited,2513785344,87.05,INR,251.4
COASTCORP.NS,COASTAL CORPORATION LTD,Coastal Corporation Limited,2536427776,37.87,INR,253.6
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Diamines and Chemicals Limited,2493768704,248.0,INR,249.4
MARALOVER.NS,MARAL OVERSEAS LTD,Maral Overseas Limited,2480102912,59.75,INR,248.0
SAPPL.NS,SHREE AJIT PULP & PAPER L,Shree Ajit Pulp and Paper Limited,2472425728,277.95,INR,247.2
ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,2470683904,224.2,INR,247.1
AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,2455764992,117.24,INR,245.6
IVC.NS,IL&FS INVESTMENT MANAGERS,IL&FS Investment Managers Limited,2424332544,7.72,INR,242.4
SRGHFL.NS,SRG HOUSING FINANCE L,SRG Housing Finance Limited,2438603008,155.25,INR,243.9
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,Indo National Limited,2431875072,324.25,INR,243.2
STARPAPER.NS,STAR PAPER MILLS LTD,Star Paper Mills Limited,2428034816,155.56,INR,242.8
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,AION-TECH Solutions Limited,2423833600,46.28,INR,242.4
BI.NS,BILCARE LTD.,Bilcare Limited,2419743488,102.77,INR,242.0
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Asian Hotels (East) Limited,2362045696,136.6,INR,236.2
SAHLIBHFI.NS,SHALIBHADRA FINANCE LTD,Shalibhadra Finance Limited,2403117568,77.8,INR,240.3
SETCO.NS,SETCO AUTOMOTIVE LTD,Shilayan Industries Limited,2399193344,17.89,INR,239.9
SHRADHA.NS,SHRADHA REALTY LIMITED,Shradha Realty Limited,2392668160,29.54,INR,239.3
STARTECK.NS,STARTECK FINANCE LIMITED,Starteck Finance Limited,2382443264,240.4,INR,238.2
SUMIT.NS,SUMIT WOODS LIMITED,Sumit Woods Limited,2357043456,49.25,INR,235.7
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Lotus Eye Hospital and Institute Limited,2352064768,113.1,INR,235.2
CALSOFT.NS,CALIFORNIA SOFTWARE CO LT,California Software Company Limited,2350716672,38.02,INR,235.1
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Shiva Texyarn Limited,2349394944,171.0,INR,234.9
RVHL.NS,RAVINDER HEIGHTS LIMITED,Ravinder Heights Limited,2348775936,38.3,INR,234.9
TRF.NS,TRF LIMITED,TRF Limited,2344489984,213.05,INR,234.4
UFO.NS,UFO MOVIEZ INDIA LTD.,UFO Moviez India Limited,2318614528,59.72,INR,231.9
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Shivam Autotech Limited,2330127360,17.55,INR,233.0
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,Vikas Lifecare Limited,2322085888,1.25,INR,232.2
IVP.NS,IVP LIMITED,IVP Limited,2322376448,224.9,INR,232.2
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,2310075136,35.25,INR,231.0
RMC.NS,RMC SWITCHGEARS LIMITED,RMC Switchgears Limited,2296371456,217.01,INR,229.6
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,2306475008,225.0,INR,230.6
COMPEAU.NS,COMPETENT AUTOMOB CO. L,Competent Automobiles Company Limited,2304750080,375.0,INR,230.5
NATIONSTD.NS,NATIONAL STAND (INDIA) L,National Standard (India) Limited,2306200064,115.31,INR,230.6
WORTHPERI.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,2300118528,146.03,INR,230.0
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,2273705728,1.33,INR,227.4
VMSTMT.NS,VMS TMT LIMITED,VMS TMT Limited,2287502336,46.09,INR,228.8
GRAVISSHO.NS,GRAVISS HOSPITALITY LTD.,Graviss Hospitality Limited,2281293824,32.35,INR,228.1
EMPOWER.NS,EMPOWER INDIA LTD.,Empower India Limited,2281045248,1.96,INR,228.1
BTTL.NS,BHILWARA TECHNICAL TEXT L,Bhilwara Technical Textiles Limited,2276558848,39.0,INR,227.7
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,2274280704,22.06,INR,227.4
SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,2239012096,70.0,INR,223.9
TAKE.NS,TAKE LIMITED,TAKE LIMITED,2246015744,15.36,INR,224.6
KHADIM.NS,KHADIM INDIA LIMITED,Khadim India Limited,2233892352,121.55,INR,223.4
ZEELEARN.NS,ZEE LEARN LIMITED,Zee Learn Limited,2222018304,6.78,INR,222.2
IWP.NS,INDIAN WOOD PRODUCTS CO L,The Indian Wood Products Company Limited,2194904064,34.31,INR,219.5
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Kothari Sugars and Chemicals Limited,2213125376,26.7,INR,221.3
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Country Club Hospitality & Holidays Limited,2206774016,13.5,INR,220.7
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,2198261760,103.0,INR,219.8
GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,2196818688,38.55,INR,219.7
PIGL.NS,POWER INSTRUMENT (G) LTD,Power & Instrumental (Gujarat) Limited,2180396800,103.0,INR,218.0
BPL.NS,BPL LTD,BPL Limited,2201459968,44.95,INR,220.1
TEAMGTY.NS,TEAM INDIA GUARANTY LTD,Team India Guaranty Limited,2176162048,241.98,INR,217.6
ALANKIT.NS,ALANKIT LIMITED,Alankit Limited,2166553344,7.99,INR,216.7
SURANAT&P.NS,SURANA TELECOM AND POW LT,Surana Telecom and Power Limited,2153153024,15.86,INR,215.3
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Smartlink Holdings Limited,2145223424,215.06,INR,214.5
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,2144417536,77.9,INR,214.4
VSTL.NS,VIBHOR STEEL TUBES LTD,Vibhor Steel Tubes Limited,2142756224,113.0,INR,214.3
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Archidply Industries Limited,2140317568,107.0,INR,214.0
SAKHTISUG.NS,SAKTHI SUGARS LTD,Sakthi Sugars Limited,2142311296,18.0,INR,214.2
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,Pavna Industries Limited,2133413632,15.29,INR,213.3
UNITEDTEA.NS,UNITED NILGIRI TEA LTD,The United Nilgiri Tea Estates Company Limited,2128537088,426.0,INR,212.9
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,2122407680,72.1,INR,212.2
RANASUG.NS,RANA SUGARS LTD.,Rana Sugars Limited,2119235968,13.8,INR,211.9
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,2136870784,11.0,INR,213.7
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,2111497856,72.7,INR,211.1
RADIOCITY.NS,MUSIC BROADCAST LIMITED,Music Broadcast Limited,2108065024,6.0,INR,210.8
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Affordable Robotic & Automation Limited,2097645568,177.0,INR,209.8
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Shree Tirupati Balajee Agro Trading Company Limited,2088213760,25.6,INR,208.8
AIRAN.NS,AIRAN LIMITED,Airan Limited,2070331136,16.56,INR,207.0
AERONEU.NS,AEROFLEX NEU LIMITED,Aeroflex Neu Limited,2080189440,80.64,INR,208.0
SICAGEN.NS,SICAGEN INDIA LIMITED,Sicagen India Limited,2073952000,52.41,INR,207.4
NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,2063254144,22.92,INR,206.3
ARCL.NS,ARCL ORGANICS LTD.,ARCL Organics Ltd.,2054800000,256.85,INR,205.5
AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,2049504768,138.38,INR,205.0
MADHAVIPL.NS,MADHAV INFRA PROJECTS L,Madhav Infra Projects Limited,2048819840,7.6,INR,204.9
RVTH.NS,REVATHI EQUIPMENT INDIA L,Revathi Equipment India Limited,2027249280,661.0,INR,202.7
NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,2022075008,19.35,INR,202.2
RACE.NS,RACE ECO CHAIN LIMITED,Race Eco Chain Limited,2019092352,117.0,INR,201.9
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,Tainwala Chemicals and Plastics (India) Limited,2010421376,214.7,INR,201.0
JMA.NS,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency (Delhi) Limited,2010012800,88.0,INR,201.0
SANGINITA.NS,SANGINITA CHEMICALS LTD,Agastya Energy and Infrastructure Limited,1991311104,76.88,INR,199.1
ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,1989363328,254.45,INR,198.9
CUBEXTUB.NS,CUBEX TUBINGS LTD,Cubex Tubings Limited,1981746048,138.4,INR,198.2
HINDADH.NS,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives Limited,1967217408,384.5,INR,196.7
ASMS.NS,AVIO SMART MRKT STACK LTD,Avio Smart Market Stack Limited,1961474176,6.44,INR,196.1
RRIL.NS,R R I L LTD.,RRIL Limited,1961247232,16.18,INR,196.1
ROSSELLIND.NS,ROSSELL INDIA LIMITED,Rossell India Limited,1952677376,51.8,INR,195.3
RUDRA.NS,RUDRA GLOBAL INFRA PROD L,Rudra Global Infra Products Limited,1951687424,19.45,INR,195.2
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIP Clothing Limited,1951304064,21.65,INR,195.1
BASML.NS,BANNARI AM SPIN MILL LTD.,Bannari Amman Spinning Mills Ltd,1946884736,24.36,INR,194.7
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Alpine Texworld Limited,1946389760,50.89,INR,194.6
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Intense Technologies Limited,1938577152,83.0,INR,193.9
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,1926370176,141.4,INR,192.6
SPCENET.NS,SPACENET ENTERS IND LTD,Spacenet Enterprises India Limited,1907592960,3.36,INR,190.8
ABANSENT.NS,ABANS ENTERPRISES LTD.,ABans Enterprises Limited,1902749440,27.28,INR,190.3
ZODIACLOTH.NS,ZODIAC CLOTHING CO. LTD.,Zodiac Clothing Company Limited,1900926592,69.23,INR,190.1
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Global Vectra Helicorp Limited,1890839936,135.06,INR,189.1
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Brand Concepts Limited,1886011648,151.1,INR,188.6
WATERBASE.NS,WATERBASE LTD.,The Waterbase Limited,1878704384,45.35,INR,187.9
TTL.NS,T T LIMITED,T.T. Limited,1859838720,7.2,INR,186.0
COMFINTE.NS,COMFORT INTECH LTD.,Comfort Intech Limited,1823646976,5.7,INR,182.4
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1837239936,144.94,INR,183.7
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1820227584,165.1,INR,182.0
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1819686784,285.9,INR,182.0
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,MRO-TEK Networks Limited,1815769600,97.18,INR,181.6
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,1807941632,1.03,INR,180.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1810124160,14.61,INR,181.0
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRC Systems India Limited,1783726848,12.38,INR,178.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1783366912,129.0,INR,178.3
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759485056,169.0,INR,175.9
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1767434880,60.0,INR,176.7
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1755449984,7.47,INR,175.5
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1726145408,28.51,INR,172.6
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1721546624,162.1,INR,172.2
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1713824384,28.71,INR,171.4
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1708608384,55.5,INR,170.9
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1706830848,10.53,INR,170.7
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1701800064,88.45,INR,170.2
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1694769664,58.05,INR,169.5
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1676959104,386.05,INR,167.7
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1672169216,105.03,INR,167.2
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1662252672,47.8,INR,166.2
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1660528896,101.8,INR,166.1
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1696153600,62.49,INR,169.6
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1652775936,18.8,INR,165.3
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1634424832,132.83,INR,163.4
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1592013568,50.11,INR,159.2
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1605353088,0.81,INR,160.5
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1583733632,128.4,INR,158.4
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1580539264,9.15,INR,158.1
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1567657600,90.0,INR,156.8
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1569359232,22.44,INR,156.9
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1563151104,29.9,INR,156.3
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1566853248,142.95,INR,156.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.4
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1558743040,13.83,INR,155.9
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1530119936,37.32,INR,153.0
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1545033856,38.65,INR,154.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1540880000,100.35,INR,154.1
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1524160768,147.69,INR,152.4
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1523291776,6.09,INR,152.3
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1509533824,32.28,INR,151.0
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1517487744,29.95,INR,151.7
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1512681216,4.01,INR,151.3
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1496082560,37.45,INR,149.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1492054656,142.0,INR,149.2
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1485713024,10.54,INR,148.6
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1484938112,45.0,INR,148.5
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1462606848,19.7,INR,146.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1459356672,51.78,INR,145.9
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1449532544,5.91,INR,145.0
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1448999936,161.0,INR,144.9
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1447160064,275.0,INR,144.7
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1430006656,1.03,INR,143.0
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1452864000,140.0,INR,145.3
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1435462144,7.8,INR,143.5
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1401259904,165.1,INR,140.1
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1423259264,8.84,INR,142.3
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1384273280,243.7,INR,138.4
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1394959872,4.24,INR,139.5
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1371742976,16.34,INR,137.2
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1367504128,117.99,INR,136.8
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1365212672,57.0,INR,136.5
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1355976192,54.1,INR,135.6
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1353063296,313.0,INR,135.3
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1349601536,23.26,INR,135.0
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1342718336,35.94,INR,134.3
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1366389760,32.24,INR,136.6
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1341781632,49.1,INR,134.2
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1334062848,5.01,INR,133.4
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1330908800,116.5,INR,133.1
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1321676160,88.1,INR,132.2
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1308159744,235.0,INR,130.8
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1304807936,0.73,INR,130.5
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1301265664,25.42,INR,130.1
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1325175040,75.0,INR,132.5
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1296647936,146.0,INR,129.7
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1296390528,57.4,INR,129.6
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1292480128,22.68,INR,129.2
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1295359616,7.55,INR,129.5
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1289553408,18.85,INR,129.0
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1264616576,6.96,INR,126.5
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1262046720,83.54,INR,126.2
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1258638464,31.23,INR,125.9
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1254276224,25.49,INR,125.4
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1251494912,59.48,INR,125.1
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1247689472,22.6,INR,124.8
BSL.NS,BSL LTD,BSL Limited,1245352320,121.0,INR,124.5
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1240969344,114.5,INR,124.1
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1235158784,207.9,INR,123.5
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1231751040,24.1,INR,123.2
OBCL.NS,OBCL LIMITED,OBCL Limited,1226175104,58.16,INR,122.6
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1223994496,56.77,INR,122.4
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1202879360,31.0,INR,120.3
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1207276672,43.5,INR,120.7
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1174293632,91.55,INR,117.4
