symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
ITI.NS,2025-05-27,255.55,368.7,2025-05-29,0.4428,42,2025-07-28,301.1,-0.155,2025-07-29,291.55,-3.17,2025-07-29,300.25,287.63,368.7,4.2,5.43,7.83,DONE,,0.44,2,1,0.5,0.67,2.07,0.83,-3.25,3.83,False,False,-0.28,stopped,-1.0,0.0235,0.2418,-0.0673,2,-1.0,stopped,2,2364,2363,2363,2319,first_bullish,ITI LTD,24172.4,False,2025,True
EMIL.NS,2025-06-18,121.02,159.3,2025-06-26,0.3163,22,2025-07-28,131.63,-0.414,2025-07-29,126.4,-3.97,2025-07-29,130.02,124.41,159.3,4.32,5.22,3.99,DONE,,0.61,2,1,0.5,0.67,3.2,0.7,-3.02,56.19,False,False,-1.22,stopped,-1.0,0.183,0.296,-0.127,4,-0.77,invalidated,3,687,686,686,658,first_bullish,ELECTRONICS MART IND LTD,7277.9,False,2025,True
BHARATWIRE.NS,2025-06-05,180.0,248.7,2025-06-17,0.3817,27,2025-07-24,205.0,-0.12,2025-07-28,186.16,-9.19,2025-07-29,192.18,181.93,248.7,5.34,5.51,8.47,DONE,,0.64,3,3,1.0,1.36,3.3,0.39,-4.71,2.29,False,False,-6.25,stopped,-1.0,-0.1229,0.0758,-0.1981,2,-1.0,stopped,2,2303,2300,2300,2265,first_bullish,BHARAT WIRE ROPES LTD.,1137.3,False,2025,True
BALAMINES.NS,2025-06-25,1372.1,1945.0,2025-07-07,0.4175,14,2025-07-25,1711.6,-0.585,2025-07-29,1653.9,-3.37,2025-07-29,1711.6,1626.87,1945.0,4.95,2.75,54.06,DONE,,0.35,3,2,0.67,0.35,1.53,0.81,-3.45,49.8,True,False,0.0,stopped,-1.0,-0.1199,0.0608,-0.2258,4,-1.0,stopped,4,2364,2362,2362,2340,first_bullish,BALAJI AMINES LIMITED,7212.5,False,2025,True
IFGLEXPOR.NS,2025-05-12,171.3,262.5,2025-05-26,0.5324,45,2025-07-28,243.9,0.147,2025-07-29,234.75,-3.75,2025-07-29,242.95,229.55,262.5,5.51,1.46,10.39,DONE,,0.37,2,1,0.5,0.53,0.84,0.67,-3.96,1.15,False,False,-0.39,stopped,-1.0,-0.0029,0.3912,-0.1031,6,-0.68,invalidated,2,2364,2363,2363,2308,first_bullish,IFGL REFRACTORIES LIMITED,1400.3,False,2025,True
SUBROS.NS,2025-06-12,725.0,1083.2,2025-06-17,0.4941,28,2025-07-25,862.4,-0.243,2025-07-28,822.2,-4.66,2025-07-29,895.8,805.41,1083.2,10.09,2.07,33.57,DONE,,1.97,2,1,0.5,0.42,1.73,0.37,-3.48,2.49,True,True,3.87,stopped,-1.0,0.0315,0.3549,-0.1315,8,-1.0,stopped,8,2364,2362,2362,2331,first_bullish,SUBROS LIMITED,4697.6,False,2025,True
EPL.NS,2025-05-12,187.99,245.0,2025-05-19,0.3033,50,2025-07-28,225.1,-0.049,2025-07-29,214.0,-4.93,2025-07-29,217.99,211.34,245.0,3.05,4.06,5.32,DONE,,1.57,2,1,0.5,1.57,2.78,0.77,-3.62,240.62,False,False,-3.16,stopped,-1.0,0.0436,0.1166,-0.0703,39,-1.0,stopped,39,2364,2363,2363,2308,first_bullish,EPL LIMITED,7637.1,False,2025,True
RAILTEL.NS,2025-06-04,371.6,478.95,2025-06-10,0.2889,34,2025-07-28,391.8,-0.226,2025-07-28,375.05,-4.28,2025-07-29,384.35,370.47,478.95,3.61,6.81,9.16,DONE,,1.21,1,1,1.0,0.81,1.96,0.16,-4.11,12.83,False,False,-1.9,stopped,-1.0,-0.0545,0.0743,-0.1492,2,-1.0,stopped,2,1091,1090,1090,1052,first_bullish,RAILTEL CORP OF IND LTD,8394.1,False,2025,True
HFCL.NS,2025-05-12,72.06,92.65,2025-05-19,0.2857,49,2025-07-25,79.05,-0.149,2025-07-25,75.4,-4.62,2025-07-29,78.67,74.31,92.65,5.54,3.21,2.18,DONE,,1.48,1,1,1.0,2.98,5.01,0.12,-4.18,190.55,False,False,-0.48,stopped,-1.0,-0.1066,0.0055,-0.1285,3,-1.0,stopped,3,2364,2362,2362,2308,first_bullish,HFCL LIMITED,32241.1,False,2025,True
COSMOFIRST.NS,2025-05-22,559.95,1263.7,2025-06-03,1.2568,39,2025-07-28,1054.3,-0.182,2025-07-29,972.4,-7.77,2025-07-30,1029.6,951.96,1263.7,7.54,3.02,40.87,DONE,,1.91,2,2,1.0,2.1,4.95,0.6,-5.35,6.41,True,True,-2.34,stopped,-1.0,-0.1025,0.1047,-0.1958,24,-1.0,stopped,24,2365,2363,2363,2316,first_bullish,COSMO FIRST LIMITED,2225.3,False,2025,True
KERNEX.NS,2025-05-23,694.15,1268.3,2025-06-06,0.8271,33,2025-07-23,1081.1,-0.334,2025-07-25,995.1,-7.95,2025-07-31,1093.2,971.17,1268.3,11.16,1.43,47.86,DONE,,0.86,3,3,1.0,2.05,6.78,0.63,-3.49,36.51,True,True,1.12,target,1.43,0.0166,0.3035,-0.1081,50,-0.81,invalidated,18,2366,2360,2360,2317,rail_reclaim,KERNEX MICROSYS(I) LTD,2858.0,False,2025,True
APOLLOPIPE.NS,2025-05-23,371.95,494.95,2025-05-27,0.3307,44,2025-07-28,412.35,-0.186,2025-07-31,394.2,-4.4,2025-07-31,404.2,387.13,494.95,4.22,5.32,14.14,DONE,,0.55,4,3,0.75,1.16,1.75,0.56,-4.32,11.21,False,False,-1.98,stopped,-1.0,-0.025,0.0374,-0.2378,5,-1.0,stopped,5,1418,1415,1415,1369,first_bullish,APOLLO PIPES LIMITED,2242.1,False,2025,True
GVPIL.NS,2025-06-02,238.3,345.0,2025-06-11,0.4478,31,2025-07-24,295.65,-0.063,2025-07-28,278.7,-5.73,2025-07-31,308.85,272.88,345.0,11.65,1.0,11.65,DONE,,0.93,3,3,1.0,0.52,1.3,0.38,-2.98,11.44,True,True,4.46,target,1.0,0.215,0.2757,-0.0125,7,1.0,target,7,2366,2361,2361,2323,rail_reclaim,GE POWER INDIA LIMITED,4433.0,False,2025,True
FILATEX.NS,2025-07-01,50.1,63.2,2025-07-10,0.2615,15,2025-07-31,57.1,-0.232,2025-08-04,53.75,-5.87,2025-08-04,55.88,52.45,63.2,6.14,2.13,2.6,DONE,,0.52,3,2,0.67,0.92,1.84,0.75,-4.85,58.35,False,False,-2.14,stopped,-1.0,0.0285,0.1618,-0.1169,3,-1.0,stopped,3,2368,2366,2366,2344,first_bullish,FILATEX INDIA LTD,4676.8,False,2025,True
PFIZER.NS,2025-05-20,4100.1,5750.0,2025-06-03,0.4024,43,2025-08-01,5179.0,-0.232,2025-08-04,4921.0,-4.98,2025-08-04,5009.0,4866.45,5750.0,2.85,5.2,109.11,DONE,,0.73,2,1,0.5,0.73,1.46,0.78,-2.7,21.73,False,False,-3.28,target,5.2,0.0386,0.1726,-0.0476,9,5.2,target,9,2368,2367,2367,2314,first_bullish,PFIZER LTD,18510.4,False,2025,True
COSMOFIRST.NS,2025-05-22,559.95,1263.7,2025-06-03,1.2568,39,2025-07-28,1054.3,-0.182,2025-07-29,972.4,-7.77,2025-08-05,1120.2,950.4,1263.7,15.16,0.85,44.01,DONE,,1.51,2,2,1.0,2.1,4.95,0.6,-5.35,6.41,True,True,6.25,stopped,-1.0,-0.1781,0.0154,-0.2635,20,-1.0,stopped,20,2369,2363,2363,2316,rail_reclaim,COSMO FIRST LIMITED,2225.3,False,2025,True
RAYMOND.NS,2025-06-30,575.0,783.9,2025-07-02,0.3633,23,2025-08-04,654.0,-0.251,2025-08-06,619.0,-5.35,2025-08-06,643.25,605.72,783.9,5.83,3.75,26.56,DONE,,1.45,3,2,0.67,1.45,8.26,0.62,-2.69,605.7,False,False,-1.64,stopped,-1.0,-0.0353,0.0556,-0.118,3,-0.65,invalidated,2,2370,2368,2368,2343,first_bullish,RAYMOND LTD,8011.8,False,2025,True
ITI.NS,2025-05-27,255.55,368.7,2025-05-29,0.4428,42,2025-07-28,301.1,-0.155,2025-08-01,285.0,-5.35,2025-08-07,320.3,279.81,368.7,12.64,1.2,10.39,DONE,,44.88,5,4,0.8,0.67,2.07,0.11,-3.25,3.83,True,True,6.38,target,1.2,0.0092,0.1641,-0.1257,41,-0.92,invalidated,13,2371,2363,2363,2319,rail_reclaim,ITI LTD,24172.4,False,2025,True
CHENNPETRO.NS,2025-06-23,603.1,782.0,2025-07-07,0.2966,19,2025-08-01,675.0,-0.277,2025-08-07,626.4,-7.2,2025-08-07,641.15,610.73,782.0,4.75,4.63,31.35,DONE,,0.26,5,4,0.8,0.38,0.81,0.87,-3.83,268.92,False,False,-5.01,target,4.63,0.1791,0.5893,-0.0317,34,4.63,target,34,2371,2367,2367,2338,first_bullish,CHENNAI PETROLEUM CORP LT,20441.1,False,2025,True
TITAGARH.NS,2025-05-16,667.3,974.35,2025-05-19,0.4601,59,2025-08-08,821.55,-0.047,2025-08-11,770.0,-6.27,2025-08-12,799.45,752.65,974.35,5.85,3.74,34.71,DONE,,7.85,2,2,1.0,2.46,3.83,0.15,-5.97,54.74,False,False,-2.69,time,1.38,0.1267,0.2071,0.0014,60,1.38,time,60,2374,2372,2372,2312,first_bullish,TITAGARH RAIL SYSTEMS LTD,9821.3,False,2025,True
PREMEXPLN.NS,2025-05-09,370.9,621.65,2025-05-20,0.6761,49,2025-07-28,478.35,-0.176,2025-08-07,414.0,-13.45,2025-08-13,512.3,400.77,621.65,21.77,0.98,26.45,DONE,,17.95,9,7,0.78,3.31,6.99,0.86,-4.07,15.2,True,True,7.1,target,0.98,0.1492,0.3352,-0.0416,23,0.98,target,23,2262,2250,2250,2194,first_bullish,PREMIER EXPLOSIVES LTD,3660.0,False,2025,True
FMGOETZE.NS,2025-06-17,441.65,622.0,2025-07-01,0.4084,30,2025-08-12,522.0,-0.07,2025-08-12,495.4,-5.1,2025-08-13,517.0,482.47,622.0,6.68,3.04,25.86,DONE,,0.88,1,1,1.0,2.34,5.68,0.1,-6.9,112.42,False,False,-0.96,stopped,-1.0,0.0088,0.1168,-0.1201,41,-0.79,invalidated,38,2375,2374,2374,2334,first_bullish,FEDERAL-MOGUL GOETZE (IND,2606.1,False,2025,True
IGARASHI.NS,2025-07-14,479.0,645.0,2025-07-24,0.3466,11,2025-08-08,547.05,-0.17,2025-08-13,483.15,-11.68,2025-08-13,494.45,466.94,645.0,5.56,5.47,32.41,DONE,,0.72,4,3,0.75,1.08,2.67,0.51,-6.54,31.28,False,False,-9.62,time,-0.42,0.0137,0.1285,-0.0491,60,-0.68,invalidated,8,2375,2372,2372,2353,first_bullish,IGARASHI MOTORS INDIA LTD,1316.8,False,2025,True
HONASA.NS,2025-05-23,237.0,329.5,2025-06-04,0.3903,35,2025-07-23,280.5,-0.271,2025-08-11,255.45,-8.93,2025-08-13,285.15,249.55,329.5,12.48,1.25,11.79,DONE,,52.99,14,5,0.36,2.08,4.28,0.81,-4.2,37.72,True,True,1.66,time,-0.09,-0.0028,0.0871,-0.067,60,-0.09,time,60,436,421,421,378,rail_reclaim,HONASA CONSUMER LIMITED,15419.3,False,2025,True
PREMEXPLN.NS,2025-05-09,370.9,621.65,2025-05-20,0.6761,49,2025-07-28,478.35,-0.176,2025-08-07,414.0,-13.45,2025-08-13,512.3,400.77,621.65,21.77,0.98,26.45,DONE,,17.95,9,7,0.78,3.31,6.99,0.86,-4.07,15.2,True,True,7.1,target,0.98,0.1492,0.3352,-0.0416,23,0.98,target,23,2262,2250,2250,2194,rail_reclaim,PREMIER EXPLOSIVES LTD,3660.0,False,2025,True
PFIZER.NS,2025-05-20,4100.1,5750.0,2025-06-03,0.4024,43,2025-08-01,5179.0,-0.232,2025-08-11,4915.0,-5.1,2025-08-14,5328.0,4842.21,5750.0,9.12,0.87,145.57,DONE,,23.18,7,4,0.57,0.74,1.48,0.51,-2.7,21.73,True,True,2.88,target,0.87,-0.0793,0.1024,-0.1046,1,0.87,target,1,2376,2367,2367,2314,rail_reclaim,PFIZER LTD,18510.4,False,2025,True
EPL.NS,2025-05-12,187.99,245.0,2025-05-19,0.3033,50,2025-07-28,225.1,-0.049,2025-07-29,214.0,-4.93,2025-08-18,235.06,209.68,245.0,10.8,0.39,8.64,DONE,,1.04,2,1,0.5,1.57,2.78,0.77,-3.62,240.62,True,True,4.42,stopped,-1.0,-0.124,0.0355,-0.1959,26,-1.0,stopped,26,2377,2363,2363,2308,rail_reclaim,EPL LIMITED,7637.1,False,2025,True
SHARDACROP.NS,2025-07-25,775.1,1181.0,2025-07-29,0.5237,7,2025-08-07,1042.2,-0.563,2025-08-14,952.0,-8.65,2025-08-18,994.8,923.45,1181.0,7.17,2.61,57.1,DONE,,0.17,6,5,0.83,0.34,0.96,0.11,-5.71,7.85,False,False,-4.55,stopped,-1.0,-0.1739,0.0756,-0.2405,7,-0.6,invalidated,2,2377,2371,2371,2362,first_bullish,SHARDA CROPCHEM LTD.,6684.4,False,2025,True
RAYMOND.NS,2025-06-30,575.0,783.9,2025-07-02,0.3633,23,2025-08-04,654.0,-0.251,2025-08-11,602.95,-7.81,2025-08-19,654.75,591.3,783.9,9.69,2.04,23.3,DONE,,3.4,6,4,0.67,1.45,8.26,0.46,-2.69,605.7,True,True,0.11,stopped,-1.0,-0.1103,0.037,-0.2173,28,-0.87,invalidated,7,2378,2368,2368,2343,rail_reclaim,RAYMOND LTD,8011.8,False,2025,True
ASTRAZEN.NS,2025-06-02,7800.0,10691.0,2025-06-13,0.3706,43,2025-08-13,8619.0,-0.157,2025-08-14,8205.5,-4.8,2025-08-19,8451.5,8055.8,10691.0,4.68,5.66,299.39,DONE,,0.58,2,2,1.0,11.87,28.09,0.14,-2.94,3.73,False,False,-1.94,stopped,-1.0,0.0912,0.1654,-0.0587,5,-1.0,stopped,5,2378,2375,2375,2323,first_bullish,ASTRAZENECA PHARMA IND LT,16477.5,False,2025,True
IFGLEXPOR.NS,2025-05-12,171.3,262.5,2025-05-26,0.5324,45,2025-07-28,243.9,0.147,2025-08-12,217.9,-10.66,2025-08-19,275.52,211.75,262.5,23.15,-0.2,12.3,DONE,,74.35,12,7,0.58,0.64,1.02,0.19,-3.96,1.15,True,True,12.96,target,-0.2,0.0266,0.2268,-0.1725,1,-0.2,target,1,2378,2363,2363,2308,rail_reclaim,IFGL REFRACTORIES LIMITED,1400.3,False,2025,True
GALLANTT.NS,2025-07-30,575.65,802.25,2025-08-05,0.3936,7,2025-08-14,699.2,-1.408,2025-08-18,613.85,-12.21,2025-08-20,635.5,594.38,802.25,6.47,4.06,38.94,DONE,,0.59,2,2,1.0,0.87,1.72,0.54,-7.73,5.21,False,False,-9.11,stopped,-1.0,0.0544,0.1865,-0.1913,5,-0.81,invalidated,4,2379,2376,2376,2365,first_bullish,GALLANTT ISPAT LIMITED,13155.8,False,2025,True
TITAGARH.NS,2025-05-16,667.3,974.35,2025-05-19,0.4601,59,2025-08-08,821.55,-0.047,2025-08-11,770.0,-6.27,2025-08-21,855.1,755.73,974.35,11.62,1.2,28.55,DONE,,1.22,2,2,1.0,2.46,3.83,0.15,-5.97,54.74,True,True,4.08,time,0.17,0.0512,0.1285,-0.0375,60,0.17,time,60,2380,2372,2372,2312,rail_reclaim,TITAGARH RAIL SYSTEMS LTD,9821.3,False,2025,True
ASTRAZEN.NS,2025-06-02,7800.0,10691.0,2025-06-13,0.3706,43,2025-08-13,8619.0,-0.157,2025-08-26,7955.0,-7.7,2025-09-01,8764.0,7797.23,10691.0,11.03,1.99,315.54,DONE,,0.98,9,7,0.78,11.87,28.09,0.16,-3.04,3.73,True,True,1.68,time,0.24,0.0408,0.1239,-0.0131,60,0.24,time,60,2386,2375,2375,2323,rail_reclaim,ASTRAZENECA PHARMA IND LT,16477.5,False,2025,True
SUBROS.NS,2025-06-12,725.0,1083.2,2025-06-17,0.4941,28,2025-07-25,862.4,-0.243,2025-08-11,778.0,-9.79,2025-09-01,921.65,759.63,1083.2,17.58,1.0,36.74,DONE,,2.27,12,7,0.58,2.35,9.67,0.29,-7.36,2.49,True,True,6.87,target,1.0,0.1249,0.3169,-0.0984,16,1.0,target,16,2386,2362,2362,2331,rail_reclaim,SUBROS LIMITED,4697.6,False,2025,True
FMGOETZE.NS,2025-06-17,441.65,622.0,2025-07-01,0.4084,30,2025-08-12,522.0,-0.07,2025-08-12,495.4,-5.1,2025-09-01,546.6,484.65,622.0,11.33,1.22,21.5,DONE,,1.71,1,1,1.0,2.34,5.68,0.1,-6.9,112.42,True,True,4.71,stopped,-1.0,-0.1227,0.0563,-0.1678,30,-0.92,invalidated,27,2386,2374,2374,2334,rail_reclaim,FEDERAL-MOGUL GOETZE (IND,2606.1,False,2025,True
HIRECT.NS,2025-07-29,648.05,1015.0,2025-08-05,0.5662,11,2025-08-21,886.45,0.127,2025-09-01,750.0,-15.39,2025-09-01,781.5,724.08,1015.0,7.35,4.07,51.84,DONE,,0.23,7,6,0.86,0.67,2.75,0.74,-7.74,6.83,True,False,-11.84,stopped,-1.0,0.027,0.2219,-0.1074,57,-0.86,invalidated,56,2386,2380,2380,2364,first_bullish,HIRECT LIMITED,4190.0,False,2025,True
DIACABS.NS,2025-06-26,97.7,162.5,2025-07-10,0.6633,33,2025-08-28,143.16,-0.46,2025-08-29,137.24,-4.14,2025-09-01,140.53,134.35,162.5,4.4,3.55,5.79,DONE,,0.61,2,2,1.0,0.7,1.39,0.15,-3.42,33.17,False,False,-1.84,target,3.55,0.0021,0.1884,-0.0303,14,3.55,target,14,2386,2384,2384,2341,first_bullish,DIAMOND POWER INFRA LTD,21557.5,False,2025,True
CHENNPETRO.NS,2025-06-23,603.1,782.0,2025-07-07,0.2966,19,2025-08-01,675.0,-0.277,2025-08-18,620.85,-8.02,2025-09-01,687.05,610.66,782.0,11.12,1.24,20.39,DONE,,3.41,11,7,0.64,0.47,1.0,0.27,-3.83,268.92,True,True,1.79,target,1.24,0.1185,0.6054,-0.004,19,1.24,target,19,2386,2367,2367,2338,rail_reclaim,CHENNAI PETROLEUM CORP LT,20441.1,False,2025,True
IDEAFORGE.NS,2025-05-09,355.05,584.8,2025-05-16,0.6471,49,2025-07-24,500.0,0.11,2025-08-07,422.7,-15.46,2025-09-12,517.45,410.46,584.8,20.68,0.63,24.49,DONE,,1.83,11,9,0.82,1.17,3.65,0.77,-3.95,19.84,True,True,3.49,time,-0.89,-0.0539,0.075,-0.1973,60,-0.89,invalidated,60,539,505,505,451,rail_reclaim,IDEAFORGE TECHNO LTD,3611.2,False,2025,True
DIACABS.NS,2025-06-26,97.7,162.5,2025-07-10,0.6633,33,2025-08-28,143.16,-0.46,2025-08-29,137.24,-4.14,2025-09-15,158.33,134.07,162.5,15.33,0.17,6.35,DONE,,3.79,2,2,1.0,0.7,1.39,0.15,-3.42,33.17,True,True,10.6,target,0.17,-0.0272,0.0548,-0.1393,4,0.17,target,4,2396,2384,2384,2341,rail_reclaim,DIAMOND POWER INFRA LTD,21557.5,False,2025,True
PRABHA.NS,2025-06-11,208.32,282.28,2025-06-25,0.355,57,2025-09-16,231.35,-0.369,2025-09-22,207.36,-10.37,2025-09-23,223.04,202.35,282.28,9.28,2.86,10.02,DONE,,5.93,5,5,1.0,2.93,5.05,0.18,-4.16,21.86,False,False,-3.59,stopped,-1.0,-0.0819,0.0757,-0.1905,14,-1.0,stopped,14,127,122,122,55,first_bullish,PRABHA ENERGY LIMITED,3523.8,False,2025,True
ZYDUSWELL.NS,2025-09-01,384.98,524.6,2025-09-12,0.3627,7,2025-09-23,491.9,-0.238,2025-09-24,462.0,-6.08,2025-09-24,485.7,451.24,524.6,7.1,1.13,21.52,DONE,,0.47,2,1,0.5,0.47,0.62,0.88,-4.78,32.3,False,False,-1.26,stopped,-1.0,-0.0496,0.0343,-0.1682,7,-0.83,invalidated,4,2403,2402,2402,2386,first_bullish,ZYDUS WELLNESS LIMITED,16549.1,False,2025,True
JGCHEM.NS,2025-07-04,382.55,557.0,2025-07-10,0.456,51,2025-09-23,451.55,-0.129,2025-09-24,416.5,-7.76,2025-09-25,428.1,408.57,557.0,4.56,6.6,15.86,DONE,,1.26,2,2,1.0,3.84,10.13,0.17,-5.0,38.92,False,False,-5.19,stopped,-1.0,-0.0174,0.0743,-0.2047,1,-1.0,stopped,1,380,378,378,323,first_bullish,J.G.CHEMICALS LIMITED,2358.0,False,2025,True
JKPAPER.NS,2025-08-25,346.1,413.75,2025-09-04,0.1955,16,2025-09-26,376.6,-0.28,2025-09-26,367.65,-2.38,2025-09-29,373.05,362.46,413.75,2.84,3.84,10.39,DONE,,0.36,1,1,1.0,0.45,3.27,0.22,-2.79,26.14,False,False,-0.94,target,3.84,0.0267,0.1923,-0.0684,3,3.84,target,3,2406,2405,2405,2382,first_bullish,JK PAPER LIMITED,7454.9,False,2025,True
THYROCARE.NS,2025-07-24,355.28,458.33,2025-08-01,0.2901,38,2025-09-26,393.67,-0.317,2025-09-29,363.73,-7.6,2025-09-29,391.97,355.33,458.33,9.35,1.81,16.8,DONE,,2.78,2,1,0.5,2.78,4.6,0.58,-6.28,13.88,False,False,-0.43,target,1.81,0.2676,0.3692,-0.0435,11,1.81,target,11,2322,2321,2321,2277,first_bullish,THYROCARE TECH LTD,9020.5,False,2025,True
TI.NS,2025-07-16,337.0,524.0,2025-07-29,0.5549,41,2025-09-26,451.25,-0.204,2025-09-29,435.95,-3.39,2025-09-29,447.0,428.56,524.0,4.13,4.18,14.79,DONE,,0.65,2,1,0.5,1.07,2.5,0.92,-3.25,40.58,False,False,-0.94,target,4.18,0.1366,0.2298,-0.0378,22,4.18,target,22,2406,2405,2405,2355,first_bullish,TILAKNAGAR INDUSTRIES LTD,14565.2,False,2025,True
ICIL.NS,2025-09-10,221.1,316.0,2025-09-11,0.4292,11,2025-09-26,276.6,0.007,2025-09-29,262.0,-5.28,2025-09-30,270.27,255.88,316.0,5.32,3.18,12.23,DONE,,0.19,2,2,1.0,0.25,0.83,0.21,-3.07,32.6,False,False,-2.29,target,3.18,0.1435,0.2099,-0.053,28,-0.62,invalidated,6,2407,2405,2405,2393,first_bullish,INDO COUNT INDUSTRIES LTD,8931.3,False,2025,True
STARCEMENT.NS,2025-08-12,225.93,300.0,2025-08-13,0.3278,29,2025-09-25,267.0,-0.251,2025-09-29,250.55,-6.16,2025-09-30,254.3,247.03,300.0,2.86,6.29,7.04,DONE,,0.41,3,2,0.67,1.21,3.62,0.39,-3.36,6.06,False,False,-4.76,stopped,-1.0,-0.08,0.0735,-0.1598,24,-1.0,stopped,24,2047,2044,2044,2014,first_bullish,STAR CEMENT LIMITED,7567.9,False,2025,True
RAYMONDLSL.NS,2025-08-19,1027.7,1284.4,2025-09-03,0.2498,18,2025-09-29,1186.6,0.067,2025-09-30,1111.1,-6.36,2025-09-30,1161.1,1086.45,1284.4,6.43,1.65,49.3,DONE,,0.73,2,1,0.5,1.72,4.42,0.73,-4.09,26.04,False,False,-2.15,stopped,-1.0,-0.0315,0.0735,-0.1443,36,-1.0,stopped,36,266,265,265,237,first_bullish,RAYMOND LIFESTYLE LIMITED,4195.5,False,2025,True
AVANTIFEED.NS,2025-09-10,614.25,746.95,2025-09-11,0.216,8,2025-09-23,709.75,-0.056,2025-09-29,631.65,-11.0,2025-09-30,640.8,621.08,746.95,3.08,5.38,21.15,DONE,,0.14,5,5,1.0,0.3,0.96,0.09,-3.68,23.27,False,False,-9.71,target,5.38,0.1736,0.3655,-0.0075,15,5.38,target,15,2407,2402,2402,2393,first_bullish,AVANTI FEEDS LIMITED,10215.0,False,2025,True
TBOTEK.NS,2025-09-03,1296.5,1688.0,2025-09-09,0.302,13,2025-09-26,1529.1,0.004,2025-09-29,1467.0,-4.06,2025-09-30,1525.1,1438.37,1688.0,5.69,1.88,57.26,DONE,,0.26,2,2,1.0,0.14,0.58,0.15,-3.16,28.09,False,False,-0.26,target,1.88,0.031,0.1572,-0.0378,34,1.88,target,34,343,341,341,324,first_bullish,TBO TEK LIMITED,18016.6,False,2025,True
MOBIKWIK.NS,2025-09-02,219.2,334.0,2025-09-08,0.5237,13,2025-09-25,273.1,-0.537,2025-09-30,247.64,-9.32,2025-10-01,272.1,239.64,334.0,11.93,1.91,15.99,DONE,,0.49,4,4,1.0,0.23,0.43,0.24,-5.05,56.44,True,True,-0.37,stopped,-1.0,-0.0562,0.0904,-0.1819,35,-0.82,invalidated,23,196,192,192,175,first_bullish,ONE MOBIKWIK SYSTEMS LTD,1604.9,False,2025,True
EIHOTEL.NS,2025-08-13,351.85,418.7,2025-08-22,0.19,25,2025-09-29,371.55,-0.239,2025-09-30,358.0,-3.65,2025-10-01,365.65,353.52,418.7,3.32,4.37,8.96,DONE,,0.45,2,2,1.0,1.07,3.33,0.14,-2.57,9.59,False,False,-1.59,time,-0.13,0.0241,0.1321,-0.0209,60,-0.13,time,60,2408,2406,2406,2375,first_bullish,EIH LIMITED,18567.1,False,2025,True
FIRSTCRY.NS,2025-09-05,348.3,438.7,2025-09-08,0.2595,14,2025-09-26,374.0,-0.387,2025-09-29,359.55,-3.86,2025-10-01,370.2,353.78,438.7,4.44,4.17,11.54,DONE,,0.1,2,2,1.0,0.3,1.01,0.33,-4.19,125.8,False,True,-1.02,stopped,-1.0,-0.0999,0.0525,-0.2515,14,-1.0,stopped,14,283,280,280,265,first_bullish,BRAINBEES SOLUTIONS LTD,8716.3,False,2025,True
HLEGLAS.NS,2025-08-19,414.0,567.95,2025-09-02,0.3719,18,2025-09-26,502.25,-0.308,2025-09-30,442.4,-11.92,2025-10-01,462.55,430.59,567.95,6.91,3.3,23.61,DONE,,0.48,3,3,1.0,1.58,6.86,0.25,-7.39,18.62,False,False,-7.9,target,3.3,0.0603,0.4311,-0.0749,17,3.3,target,17,1139,1136,1136,1109,first_bullish,HLE GLASCOAT LIMITED,2977.9,False,2025,True
OFSS.NS,2025-09-10,8141.5,9950.0,2025-09-11,0.2221,11,2025-09-26,8860.5,-0.049,2025-09-30,8310.0,-6.21,2025-10-01,8724.0,8201.16,9950.0,5.99,2.34,217.68,DONE,,0.67,3,3,1.0,0.51,1.02,0.46,-4.42,263.47,True,True,-1.54,stopped,-1.0,-0.0501,0.0754,-0.1375,23,-1.0,stopped,23,2408,2405,2405,2393,first_bullish,ORACLE FIN SERV SOFT LTD.,95159.0,False,2025,True
POCL.NS,2025-09-05,416.44,541.76,2025-09-17,0.3009,7,2025-09-26,480.4,-1.023,2025-09-30,451.48,-6.02,2025-10-01,468.8,439.29,541.76,6.3,2.47,24.39,DONE,,0.31,3,3,1.0,0.75,1.11,0.26,-3.59,19.09,False,False,-2.41,target,2.47,0.1948,0.285,0.0028,4,2.47,target,4,2406,2403,2403,2388,first_bullish,PONDY OXIDES & CHEM LTD,3576.3,False,2025,True
MOBIKWIK.NS,2025-09-02,219.2,334.0,2025-09-08,0.5237,13,2025-09-25,273.1,-0.537,2025-09-30,247.64,-9.32,2025-10-03,286.0,239.34,334.0,16.32,1.03,16.6,DONE,,0.86,4,4,1.0,0.23,0.43,0.24,-5.05,56.44,True,True,4.72,stopped,-1.0,-0.1023,0.0374,-0.2217,34,-0.87,invalidated,22,197,192,192,175,rail_reclaim,ONE MOBIKWIK SYSTEMS LTD,1604.9,False,2025,True
